date,New cases by specimen date
2021-06-12,5.525201144592698
2021-06-13,5.059082852031197
2021-06-14,5.357089878180369
2021-06-15,6.044478653200004
2021-06-16,5.801124589882965
2021-06-17,6.0992128027092845
2021-06-18,5.862083998142331
2021-06-19,5.849777640385286
2021-06-20,6.694467674155965
2021-06-21,9.021925094986148
2021-06-22,9.40089161404099
2021-06-23,9.792205405388701
2021-06-24,10.099593082031499
2021-06-25,10.652308241191403
2021-06-26,11.75563415341226
2021-06-27,10.883017284332855
2021-06-28,9.659407379709526
2021-06-29,8.642905037760725
2021-06-30,8.264321486634218
2021-07-01,7.843717688859285
2021-07-02,7.061147681179589
2021-07-03,7.288874303745653
2021-07-04,6.029548824050752
2021-07-05,3.964011658656524
2021-07-06,4.530398870358977
2021-07-07,5.140997609919276
2021-07-08,3.562459246355669
2021-07-09,4.267048479694613
2021-07-10,3.567110615397467
2021-07-11,3.9979626553155643
2021-07-12,4.965586096608619
2021-07-13,5.487759362232338
2021-07-14,6.66590505211847
2021-07-15,10.19224041404453
2021-07-16,9.13912205659029
2021-07-17,6.75091774205831
2021-07-18,4.763376807496526
2021-07-19,2.868123909383243
2021-07-20,-0.5262721737785336
2021-07-21,-4.208273513587847
2021-07-22,-7.760775918712901
2021-07-23,-7.834828185274694
2021-07-24,-6.033282982920169
2021-07-25,-5.595645209303137
2021-07-26,-5.184359192800053
2021-07-27,-2.968855271648912
2021-07-28,-1.1521110769045084
2021-07-29,-0.28662901466129764
2021-07-30,-0.53042104987921
2021-07-31,-0.4453319679152329
2021-08-01,0.2576189015059424
2021-08-02,1.356605315454052
2021-08-03,1.7936677306347506
2021-08-04,2.4047736910952984
2021-08-05,2.9605934236055655
2021-08-06,3.1877206134245157
2021-08-07,2.801238291965458
2021-08-08,2.739998563169536
2021-08-09,2.451965461737708
2021-08-10,1.9135702381497701
2021-08-11,1.8330924167932083
2021-08-12,1.4222967505643649
2021-08-13,1.8194752735137467
2021-08-14,2.723223048401089
2021-08-15,2.690719810411955
2021-08-16,3.3404814282158597
2021-08-17,4.006167236666267
2021-08-18,3.487064387423738
2021-08-19,3.3709697855051353
2021-08-20,2.9410711320203693
2021-08-21,3.236858479377279
2021-08-22,3.181128185881769
2021-08-23,2.145207701772172
2021-08-24,1.01237591661399
2021-08-25,1.1129741020809072
2021-08-26,1.5142210120977146
2021-08-27,1.7034785504778613
2021-08-28,0.7281996675449588
2021-08-29,-0.14907474067512716
2021-08-30,-0.8582558406132564
2021-08-31,4.188748110576485
2021-09-01,3.2442310912672787
2021-09-02,3.256990511543459
2021-09-03,3.487635832242705
2021-09-04,3.575970452278855
2021-09-05,4.301614931309561
2021-09-06,5.477884663747217
2021-09-07,-0.812108791243468
2021-09-08,-1.3326776514145584
2021-09-09,-1.6674014948792504
2021-09-10,-2.441069193456657
2021-09-11,-2.6818062427764455
2021-09-12,-2.3411704849317916
2021-09-13,-1.9258084278820635
2021-09-14,-1.2820385571093051
2021-09-15,-0.6867618882238867
2021-09-16,-0.31293974647684725
2021-09-17,1.642897227079702
2021-09-18,3.0227627915847237
2021-09-19,5.034268839614151
2021-09-20,3.2015279707775774
2021-09-21,3.873689191666294
2021-09-22,3.548409114537931
2021-09-23,3.55009961872187
2021-09-24,2.1315573920544164
2021-09-25,1.8022606029312531
2021-09-26,1.3714985195575575
2021-09-27,1.1540576980085855
2021-09-28,0.07811148701719363
2021-09-29,0.21063786448621105
2021-09-30,-0.39804401308971965
