date,New cases by specimen date
2021-04-04,-9.241053907191898
2021-04-05,-5.115156461473627
2021-04-06,-1.0418205386167665
2021-04-07,-1.9010558755088134
2021-04-08,-1.208600865300048
2021-04-09,1.3170736785408763
2021-04-10,-0.16643632844583525
2021-04-11,0.4679053318543284
2021-04-12,1.34815779032417
2021-04-13,-3.382502736311017
2021-04-14,-2.8042969233272452
2021-04-15,-3.617630477329706
2021-04-16,-1.6021654793355697
2021-04-17,-3.2511615007348382
2021-04-18,3.751261600759471
2021-04-19,1.8255081042478936
2021-04-20,2.5195334817700923
2021-04-21,3.172409033312473
2021-04-22,2.821123985548437
2021-04-23,-0.5500225316745142
2021-04-24,0.563512922221731
2021-04-25,-1.2809280908375524
2021-04-26,1.01139017457836
2021-04-27,0.06132096162098983
2021-04-28,1.0894073914295703
2021-04-29,1.042917134575362
2021-04-30,0.7267679750590155
2021-05-01,1.049298648883499
2021-05-02,-3.3675453444732915
2021-05-03,-1.1329639160278069
2021-05-04,4.251231963795209
2021-05-05,2.1004216205650397
2021-05-06,2.3996551045450216
2021-05-07,3.144491103370723
2021-05-08,3.217701063770062
2021-05-09,8.764844750557588
2021-05-10,6.461060427872421
2021-05-11,0.8759975813531165
2021-05-12,1.124816330171866
2021-05-13,1.6311348059490292
2021-05-14,1.820118817636183
2021-05-15,2.586532182775663
2021-05-16,-1.2293027721991183
2021-05-17,2.6118165231037773
2021-05-18,4.77444032786024
2021-05-19,4.599518499319503
2021-05-20,3.9474532744344977
2021-05-21,4.858284200021069
2021-05-22,4.630863502012135
2021-05-23,4.527555837590536
2021-05-24,3.8364890778779497
2021-05-25,4.444327900928432
2021-05-26,6.542670323385528
2021-05-27,7.450155586487996
2021-05-28,7.6387474506351385
2021-05-29,7.64815138407904
2021-05-30,6.098477654081203
2021-05-31,2.9248725205222454
2021-06-01,8.105164824766588
2021-06-02,8.204487008607332
2021-06-03,8.9315733194257
2021-06-04,8.588438854056896
2021-06-05,8.162494027052137
2021-06-06,9.781700706070087
2021-06-07,12.79855379315775
2021-06-08,7.181306256254631
2021-06-09,5.563979584017853
2021-06-10,5.151346614751316
2021-06-11,5.3516936146159475
2021-06-12,5.521674180202562
2021-06-13,5.0653504661138955
2021-06-14,5.358427374747296
2021-06-15,6.04029787382405
2021-06-16,5.80082507949125
2021-06-17,6.096720360819373
2021-06-18,5.863394757334002
2021-06-19,5.849510778296531
2021-06-20,6.6942008120672085
2021-06-21,9.02021143177467
2021-06-22,9.400131888500173
2021-06-23,9.791445679847884
2021-06-24,10.102013872430565
2021-06-25,10.6509955986118
2021-06-26,11.755043121288367
2021-06-27,10.882426252208964
2021-06-28,9.66105110867999
2021-06-29,8.642053339976252
2021-06-30,8.26401503994749
2021-07-01,7.844205116463293
2021-07-02,7.062631222135285
2021-07-03,7.287467328981952
2021-07-04,6.0306521330074885
2021-07-05,3.965840504382816
2021-07-06,4.533294522537519
2021-07-07,5.1428600305882926
2021-07-08,3.564414668677886
2021-07-09,4.266773813195531
2021-07-10,3.5689450754821257
2021-07-11,3.996813876681915
2021-07-12,4.962879818173671
2021-07-13,5.487888137654283
2021-07-14,6.663279788063755
2021-07-15,10.190792695482846
2021-07-16,9.139585197381116
2021-07-17,6.7517836229002635
2021-07-18,4.764762498053142
2021-07-19,2.8676858377278256
2021-07-20,-0.5285631500518235
2021-07-21,-4.207322469972696
2021-07-22,-7.761500547406423
2021-07-23,-7.835795300627649
2021-07-24,-6.035116691133403
2021-07-25,-5.596910324942892
2021-07-26,-5.181788452478048
2021-07-27,-2.9696903397538335
2021-07-28,-1.1499635101464503
2021-07-29,-0.2835052944697497
2021-07-30,-0.5289796603763653
2021-07-31,-0.445031732775575
2021-08-01,0.257328866488903
2021-08-02,1.356334514372856
2021-08-03,1.7967833214669473
2021-08-04,2.40487597753073
2021-08-05,2.9587869477054864
2021-08-06,3.187079519353587
2021-08-07,2.8030950263763548
2021-08-08,2.7424760359998572
2021-08-09,2.4483726543149706
2021-08-10,1.9112590281603299
2021-08-11,1.831300699911376
2021-08-12,1.4218465769832958
2021-08-13,1.8172940679909095
2021-08-14,2.7229532750190275
2021-08-15,2.6874727835859322
2021-08-16,3.344702051637498
2021-08-17,4.007006655540422
2021-08-18,3.487423452562651
2021-08-19,3.3709314731802635
2021-08-20,2.945566783272085
2021-08-21,3.2361586517374903
2021-08-22,3.1853061637108815
2021-08-23,2.145234497752134
2021-08-24,1.0122604030462214
2021-08-25,1.1136331070212773
2021-08-26,1.514913385172201
2021-08-27,1.70147263915411
2021-08-28,0.7286447603423996
2021-08-29,-0.15117611545562454
2021-08-30,-0.8590347772662515
2021-08-31,4.1895969603713334
2021-09-01,3.2439877003937023
2021-09-02,3.2567776321406074
2021-09-03,3.48979570389085
2021-09-04,3.577022154601258
2021-09-05,4.300847439911147
2021-09-06,5.477852437199374
2021-09-07,-0.8120149376706957
2021-09-08,-1.3311472599485843
2021-09-09,-1.6662857223598821
2021-09-10,-2.440127596304793
2021-09-11,-2.683164866801981
2021-09-12,-2.337603942593858
2021-09-13,-1.9267468366847729
2021-09-14,-1.2825973363557936
2021-09-15,-0.6879858714567454
2021-09-16,-0.31483513724939494
2021-09-17,1.639778978963946
2021-09-18,3.0240363922046387
2021-09-19,5.031174018444383
2021-09-20,3.202114946802346
2021-09-21,3.873200238908077
2021-09-22,3.5478115533170813
2021-09-23,3.549339816437889
2021-09-24,2.132089089050532
2021-09-25,1.8019160141631072
2021-09-26,1.3743347121542173
2021-09-27,1.156068674484507
2021-09-28,0.0786700806362326
2021-09-29,0.21442625826308515
2021-09-30,-0.3807448058285556
2021-10-01,-0.44921881607105696
