date,New cases by specimen date
2021-03-29,-4.629863337713006
2021-03-30,-3.7941253125286463
2021-03-31,-5.15214034401695
2021-04-01,-4.834404719240118
2021-04-02,-5.6343005844709495
2021-04-03,-4.076874551856946
2021-04-04,-9.23884958747992
2021-04-05,-5.109884563001564
2021-04-06,-1.0324906019227076
2021-04-07,-1.8926484057767712
2021-04-08,-1.2112530089732536
2021-04-09,1.3241034441651365
2021-04-10,-0.16520705390343796
2021-04-11,0.4691346063967257
2021-04-12,1.3493870648665673
2021-04-13,-3.3974589736509264
2021-04-14,-2.810008739403352
2021-04-15,-3.6238719433848923
2021-04-16,-1.5965966381315762
2021-04-17,-3.249752574385244
2021-04-18,3.7526705271090655
2021-04-19,1.8269170305974882
2021-04-20,2.53169429307658
2021-04-21,3.1778964632798226
2021-04-22,2.827141065494866
2021-04-23,-0.5573646552191617
2021-04-24,0.5620164159255506
2021-04-25,-1.262908594011169
2021-04-26,1.0261374295298484
2021-04-27,0.07242489590244842
2021-04-28,1.0841572156471446
2021-04-29,1.049065871512031
2021-04-30,0.7405060809277408
2021-05-01,1.0505186490048248
2021-05-02,-3.385841347474527
2021-05-03,-1.1479876771541464
2021-05-04,4.227122745037083
2021-05-05,2.0991391024257178
2021-05-06,2.392363887883321
2021-05-07,3.1293560643000395
2021-05-08,3.2380791641320417
2021-05-09,8.74447852282893
2021-05-10,6.434116983621796
2021-05-11,0.8607482789137444
2021-05-12,1.1095867948071696
2021-05-13,1.6041117779090344
2021-05-14,1.8125257788917568
2021-05-15,2.55121653635493
2021-05-16,-1.2254199992845456
2021-05-17,2.6107787867613688
2021-05-18,4.7689490550211815
2021-05-19,4.594027226480445
2021-05-20,3.948365280074021
2021-05-21,4.8404675925439244
2021-05-22,4.617155004511306
2021-05-23,4.5228105459819625
2021-05-24,3.8404149393560645
2021-05-25,4.439333203466268
2021-05-26,6.542637958424402
2021-05-27,7.450123221526868
2021-05-28,7.640679297507701
2021-05-29,7.6482949572169
2021-05-30,6.086331585509933
2021-05-31,2.9165764239370913
2021-06-01,8.114801208326172
2021-06-02,8.203279571879309
2021-06-03,8.932747066040404
2021-06-04,8.5911974846635
2021-06-05,8.158835602914907
2021-06-06,9.790142115416554
2021-06-07,12.808615347674785
2021-06-08,7.176837613624324
2021-06-09,5.571135271560195
2021-06-10,5.156157926300031
2021-06-11,5.358938710242787
2021-06-12,5.530320829793764
2021-06-13,5.069105038643485
2021-06-14,5.356553635461028
2021-06-15,6.042529102775307
2021-06-16,5.798708719941232
2021-06-17,6.097219326898201
2021-06-18,5.861327405185501
2021-06-19,5.84902104742846
2021-06-20,6.693106222260914
2021-06-21,9.019763578705504
2021-06-22,9.401097343136362
2021-06-23,9.7901758409494
2021-06-24,10.099704773171428
2021-06-25,10.649621854538468
2021-06-26,11.753587643029565
2021-06-27,10.879361004177431
2021-06-28,9.66074205899883
2021-06-29,8.64328577937937
2021-06-30,8.263471574427486
2021-07-01,7.843046013430784
2021-07-02,7.064493440727932
2021-07-03,7.289506575515257
2021-07-04,6.031301136384504
2021-07-05,3.964913336190778
2021-07-06,4.532943001875275
2021-07-07,5.142213058631715
2021-07-08,3.562969876357356
2021-07-09,4.262946556074685
2021-07-10,3.568270838386342
2021-07-11,3.9967783360015443
2021-07-12,4.963094759806141
2021-07-13,5.483344537040262
2021-07-14,6.664723134880347
2021-07-15,10.192233618112109
2021-07-16,9.140826647392718
2021-07-17,6.7496176608222305
2021-07-18,4.763180444860269
2021-07-19,2.868476702177694
2021-07-20,-0.5259937786207678
2021-07-21,-4.205712305081792
2021-07-22,-7.761117913972105
2021-07-23,-7.837977709289352
2021-07-24,-6.034118700588708
2021-07-25,-5.595865479681403
2021-07-26,-5.18483312425864
2021-07-27,-2.968007525652382
2021-07-28,-1.1533901231214312
2021-07-29,-0.28740319632922046
2021-07-30,-0.5285211727896714
2021-07-31,-0.4461297288057384
2021-08-01,0.2597748333180076
2021-08-02,1.3557407642223345
2021-08-03,1.7918460713837192
2021-08-04,2.405388635615379
2021-08-05,2.959478506930734
2021-08-06,3.187079446359621
2021-08-07,2.8016301361022293
2021-08-08,2.736821267313465
2021-08-09,2.448003380917507
2021-08-10,1.9095388541413902
2021-08-11,1.8286714637828918
2021-08-12,1.4213487343000462
2021-08-13,1.818133488221052
2021-08-14,2.7234246648342655
2021-08-15,2.688583693227813
2021-08-16,3.3424925486365438
2021-08-17,4.006681283658662
2021-08-18,3.486745242163726
2021-08-19,3.370153462764453
2021-08-20,2.9434515099428817
2021-08-21,3.2353133701380727
2021-08-22,3.1809000692256433
2021-08-23,2.1485145029189954
2021-08-24,1.0155050393880491
2021-08-25,1.1129704747819176
2021-08-26,1.515726430796143
2021-08-27,1.6999682682340154
2021-08-28,0.727061820793668
2021-08-29,-0.14822537165608068
2021-08-30,-0.8609998450754658
2021-08-31,4.191335533900978
2021-09-01,3.243681497324386
2021-09-02,3.2508568694582722
2021-09-03,3.490748603917986
2021-09-04,3.576070890696595
2021-09-05,4.303475272338256
2021-09-06,5.4803861438838
2021-09-07,-0.813114059883499
2021-09-08,-1.3293128242856704
2021-09-09,-1.662300733517218
2021-09-10,-2.439349067880523
2021-09-11,-2.6800036810590298
2021-09-12,-2.342081653167115
2021-09-13,-1.9249106005936636
2021-09-14,-1.2824084843760943
2021-09-15,-0.68598813545821
2021-09-16,-0.3106154694657338
2021-09-17,1.6382426625379052
2021-09-18,3.02475806199931
2021-09-19,5.03498901348739
2021-09-20,3.195957970104548
2021-09-21,3.8723566104892426
2021-09-22,3.5492461770205472
2021-09-23,3.5495075169069508
2021-09-24,2.1320451334848745
2021-09-25,1.784414063119325
