date,New cases by specimen date
2021-05-13,1.6223695088392103
2021-05-14,1.8208104715941953
2021-05-15,2.553645836008509
2021-05-16,-1.2096425326469524
2021-05-17,2.6336509739266893
2021-05-18,4.789428083875576
2021-05-19,4.607738752862665
2021-05-20,3.9687080241453034
2021-05-21,4.843327034803537
2021-05-22,4.633087625611249
2021-05-23,4.527834967363199
2021-05-24,3.8303963457925767
2021-05-25,4.430254758591752
2021-05-26,6.544131026698691
2021-05-27,7.448254774747366
2021-05-28,7.656489883972574
2021-05-29,7.656434536321839
2021-05-30,6.093249718800634
2021-05-31,2.94089154091753
2021-06-01,8.123873914780845
2021-06-02,8.19946585327058
2021-06-03,8.932893883046559
2021-06-04,8.581917141742199
2021-06-05,8.152516988951662
2021-06-06,9.784347446547079
2021-06-07,12.790113884160435
2021-06-08,7.183323311501125
2021-06-09,5.551850234641767
2021-06-10,5.157809229606742
2021-06-11,5.356635235685919
2021-06-12,5.527809442690456
2021-06-13,5.069046735942702
2021-06-14,5.348065096504546
2021-06-15,6.021727835213463
2021-06-16,5.818588940464672
2021-06-17,6.092145171467711
2021-06-18,5.865770175492645
2021-06-19,5.8489745556769765
2021-06-20,6.692493061575296
2021-06-21,9.01864617715178
2021-06-22,9.40808170747238
2021-06-23,9.78650272132207
2021-06-24,10.09928198852493
2021-06-25,10.633677826068688
2021-06-26,11.749630864256476
2021-06-27,10.87270330500655
2021-06-28,9.665172176912352
2021-06-29,8.645364510359816
2021-06-30,8.265769305718823
2021-07-01,7.842529584871525
2021-07-02,7.070457959632682
2021-07-03,7.28919385136238
2021-07-04,6.033383224879543
2021-07-05,3.9554164668507203
2021-07-06,4.5315219098123185
2021-07-07,5.138848206890286
2021-07-08,3.5627902271112006
2021-07-09,4.263231800308425
2021-07-10,3.564761052753881
2021-07-11,3.991795668028153
2021-07-12,4.957471826969418
2021-07-13,5.475920415505374
2021-07-14,6.653528149246354
2021-07-15,10.17895179259141
2021-07-16,9.133589204348102
2021-07-17,6.74256424821819
2021-07-18,4.753942915215002
2021-07-19,2.8627461189793064
2021-07-20,-0.5324369404855348
2021-07-21,-4.216223141514543
2021-07-22,-7.789807603673019
2021-07-23,-7.862393417191079
2021-07-24,-6.051048784158267
2021-07-25,-5.605795279180453
2021-07-26,-5.217214540852365
2021-07-27,-2.9864174341039904
2021-07-28,-1.1789141947964445
2021-07-29,-0.2811621207192293
2021-07-30,-0.5245139083782002
2021-07-31,-0.43992273000029847
2021-08-01,0.24656367555670108
2021-08-02,1.3744285695403227
2021-08-03,1.7993185194645316
2021-08-04,2.412299070044089
2021-08-05,2.9654519142163127
2021-08-06,3.18414861352144
2021-08-07,2.7950641654506643
2021-08-08,2.7302417518948134
2021-08-09,2.460587995915165
2021-08-10,1.9068443238561055
2021-08-11,1.8380223782575045
2021-08-12,1.4218080799554638
2021-08-13,1.8228069645410767
2021-08-14,2.7215961975310563
2021-08-15,2.706840624101732
2021-08-16,3.3445992635413426
2021-08-17,3.9982585072758274
2021-08-18,3.491560892585454
2021-08-19,3.3771700609422557
2021-08-20,2.9400964531899687
2021-08-21,3.2299013784055215
2021-08-22,3.1788208386707764
2021-08-23,2.1245943966124377
2021-08-24,1.0115022506177582
2021-08-25,1.0961373594993535
2021-08-26,1.5070484240698225
2021-08-27,1.6818255313402553
2021-08-28,0.7321218181567524
2021-08-29,-0.16181131845471658
2021-08-30,-0.8669663200282685
2021-08-31,4.208038103460431
2021-09-01,3.253757995002786
2021-09-02,3.2396933494159046
