date,New cases by specimen date
2021-03-22,0.47206824545663445
2021-03-23,0.10957553571436815
2021-03-24,1.9053642151482943
2021-03-25,1.1989762523073757
2021-03-26,-0.2215260431861721
2021-03-27,-0.432249024059223
2021-03-28,0.1077234127136611
2021-03-29,-4.588201722872136
2021-03-30,-3.786793166473385
2021-03-31,-5.160315393598839
2021-04-01,-4.8335312641343355
2021-04-02,-5.65900843217458
2021-04-03,-4.057510741933821
2021-04-04,-9.213457736116109
2021-04-05,-5.161867058195802
2021-04-06,-1.0397312556598557
2021-04-07,-1.8763456723964305
2021-04-08,-1.2158997724636624
2021-04-09,1.3267144531754371
2021-04-10,-0.19688679397578415
2021-04-11,0.4308062927336954
2021-04-12,1.3370405098600244
2021-04-13,-3.389237349076887
2021-04-14,-2.8506678376796053
2021-04-15,-3.632682397889654
2021-04-16,-2.646348043392248
2021-04-17,-3.5626255109393528
2021-04-18,3.4329805222904812
2021-04-19,1.4785286404001536
2021-04-20,2.1791448838397542
2021-04-21,2.857553699684563
2021-04-22,2.460146156011672
2021-04-23,0.15040670198235823
2021-04-24,0.5392207807085576
2021-04-25,-1.2263792667574032
2021-04-26,1.01719804776169
2021-04-27,0.07365388856927245
2021-04-28,1.1239911097013084
2021-04-29,1.0812130718848927
2021-04-30,0.7328314869522531
2021-05-01,1.0335465626875069
2021-05-02,-3.4045964560834525
2021-05-03,-1.0889728936668805
2021-05-04,4.226935888521247
2021-05-05,2.071117986957129
2021-05-06,2.3669308513375293
2021-05-07,3.127297057960935
2021-05-08,3.250617004801344
2021-05-09,8.725027911291074
2021-05-10,6.376112746477243
2021-05-11,0.8690220783658107
2021-05-12,1.104389376623571
2021-05-13,1.6051180601639012
2021-05-14,1.8228973568905655
2021-05-15,2.543884445606001
2021-05-16,-1.2314290161857906
2021-05-17,2.62545152643541
2021-05-18,4.762968082411061
2021-05-19,4.602259193959285
2021-05-20,3.985283471008636
2021-05-21,4.8376241706179615
2021-05-22,4.677394377514785
2021-05-23,4.4881199886177825
2021-05-24,3.8185122288394067
2021-05-25,4.3807120339069
2021-05-26,6.5434061982293015
2021-05-27,7.4326034495246684
2021-05-28,7.646395772010288
2021-05-29,7.609078772442848
2021-05-30,6.147298185752761
2021-05-31,3.0402042107021825
2021-06-01,8.213181434595029
2021-06-02,8.22906257095701
2021-06-03,8.940644220300685
2021-06-04,8.606870351617525
2021-06-05,8.16512476863637
2021-06-06,9.777441791699335
2021-06-07,12.68862885134145
2021-06-08,7.118405538577589
2021-06-09,5.497444032042383
2021-06-10,5.142742367613879
2021-06-11,5.332926840781146
2021-06-12,5.495363121585383
2021-06-13,5.0348396309148
2021-06-14,5.376159830960771
2021-06-15,6.050056450721139
2021-06-16,5.847917190493608
2021-06-17,6.082464487961434
2021-06-18,5.868017130469997
2021-06-19,5.861699131675676
2021-06-20,6.7079246610170244
2021-06-21,9.008154833008012
2021-06-22,9.37446649613949
2021-06-23,9.769765288880025
2021-06-24,10.081331763046071
2021-06-25,10.631962882801528
2021-06-26,11.743611083349212
2021-06-27,10.875668818285833
2021-06-28,9.654500976230192
2021-06-29,8.656655789798004
2021-06-30,8.264104036330853
2021-07-01,7.854759017434893
2021-07-02,7.050229019961697
2021-07-03,7.2420902654416315
2021-07-04,6.020869631903076
2021-07-05,3.9418770517716157
2021-07-06,4.506875952644639
2021-07-07,5.132265329739992
2021-07-08,3.5431340436471754
2021-07-09,4.269675069679925
2021-07-10,3.5975410584825354
