date,New cases by specimen date
2021-05-04,4.202636584987447
2021-05-05,2.0814667970549032
2021-05-06,2.373098641839006
2021-05-07,3.1280879161579698
2021-05-08,3.2448454053541886
2021-05-09,8.72486398105015
2021-05-10,6.381810654850759
2021-05-11,0.8794588276619437
2021-05-12,1.1053196015690123
2021-05-13,1.6056843293183454
2021-05-14,1.803048045828168
2021-05-15,2.534891420921095
2021-05-16,-1.2057984033957294
2021-05-17,2.6314646571682987
2021-05-18,4.7883248868498045
2021-05-19,4.5856170323654935
2021-05-20,3.9620220712397125
2021-05-21,4.8434698172161665
2021-05-22,4.626627652908414
2021-05-23,4.50491797196859
2021-05-24,3.8358833808378465
2021-05-25,4.415930110657663
2021-05-26,6.560217688604163
2021-05-27,7.455079381581996
2021-05-28,7.659543246798796
2021-05-29,7.6553957438098434
2021-05-30,6.104775384006855
2021-05-31,2.933981785958021
2021-06-01,8.131835745290637
2021-06-02,8.200858448698856
2021-06-03,8.931743200260298
2021-06-04,8.584537702964349
2021-06-05,8.156725636399722
2021-06-06,9.793215404683691
2021-06-07,12.797997763083538
2021-06-08,7.173353368637367
2021-06-09,5.54884381692534
2021-06-10,5.157184789248075
2021-06-11,5.357833650282681
2021-06-12,5.528014790173839
2021-06-13,5.059770431534365
2021-06-14,5.349937167127991
2021-06-15,6.032465360001322
2021-06-16,5.8250803813076315
2021-06-17,6.0920081257267285
2021-06-18,5.865048552461016
2021-06-19,5.851750068871036
2021-06-20,6.693216636245464
2021-06-21,9.020777397466778
2021-06-22,9.40695313133081
2021-06-23,9.782538506490265
2021-06-24,10.101130929723988
2021-06-25,10.634288489602962
2021-06-26,11.745416902905337
2021-06-27,10.87810576080157
2021-06-28,9.666612046791272
2021-06-29,8.6480836002955
2021-06-30,8.271055755043232
2021-07-01,7.844132482737406
2021-07-02,7.071594754921096
2021-07-03,7.292383606818947
2021-07-04,6.027617279899281
2021-07-05,3.9505215083537246
2021-07-06,4.521862442415241
2021-07-07,5.131554121758051
2021-07-08,3.5577928862425408
2021-07-09,4.2550967565757345
2021-07-10,3.554650187761326
2021-07-11,3.9895068108617937
2021-07-12,4.961986940067058
2021-07-13,5.486974241132337
2021-07-14,6.653478651218202
2021-07-15,10.178933916267312
2021-07-16,9.13751979712441
2021-07-17,6.750329363864716
2021-07-18,4.755549540243919
2021-07-19,2.862902658028712
2021-07-20,-0.5333900881365025
2021-07-21,-4.223967718192969
2021-07-22,-7.791993562520253
2021-07-23,-7.856022328508035
2021-07-24,-6.047283875168384
2021-07-25,-5.605369306946352
2021-07-26,-5.23462436433054
2021-07-27,-3.0071089070005024
2021-07-28,-1.1710409384805551
2021-07-29,-0.29383956407379674
2021-07-30,-0.5438775649893408
2021-07-31,-0.4562173668344209
