date,New cases by specimen date
2021-06-19,5.851404111669956
2021-06-20,6.688803148974178
2021-06-21,9.021685715747747
2021-06-22,9.405551702566305
2021-06-23,9.783941681133006
2021-06-24,10.101226323447353
2021-06-25,10.633270345009768
2021-06-26,11.747615391791308
2021-06-27,10.879107772824558
2021-06-28,9.665694505297404
2021-06-29,8.647028958632584
2021-06-30,8.267926717572886
2021-07-01,7.843983605218999
2021-07-02,7.070372892860689
2021-07-03,7.291938993475087
2021-07-04,6.032440548932776
2021-07-05,3.953363834956266
2021-07-06,4.528145451150243
2021-07-07,5.136267710890757
2021-07-08,3.5604880729911903
2021-07-09,4.260428295901942
2021-07-10,3.5564965008840828
2021-07-11,3.9902337900133054
2021-07-12,4.960949209285524
2021-07-13,5.481680850113278
2021-07-14,6.651293179267134
2021-07-15,10.177526787104949
2021-07-16,9.133262425604459
2021-07-17,6.750273180388925
2021-07-18,4.753136731420241
2021-07-19,2.859445148768188
2021-07-20,-0.5344406923197459
2021-07-21,-4.21953383042691
2021-07-22,-7.792471153507326
2021-07-23,-7.858149112541052
2021-07-24,-6.051853498074219
2021-07-25,-5.608723883297317
2021-07-26,-5.223343249762713
2021-07-27,-3.001643085052469
2021-07-28,-1.184486699628991
2021-07-29,-0.28628324470983085
2021-07-30,-0.5315446741452308
2021-07-31,-0.44731645401498127
2021-08-01,0.2391778027266699
2021-08-02,1.3659027411793414
2021-08-03,1.7994884632920183
2021-08-04,2.408213566343331
2021-08-05,2.9626251270360475
2021-08-06,3.1852092645899717
2021-08-07,2.7963397647216834
2021-08-08,2.723272218542025
2021-08-09,2.459541248505737
2021-08-10,1.8974281133939275
2021-08-11,1.8365422183281968
2021-08-12,1.4065599876094892
2021-08-13,1.8032968077060982
2021-08-14,2.69294096531716
