date,New cases by specimen date
2021-06-10,5.143763592634647
2021-06-11,5.333948065801913
2021-06-12,5.496966153593639
2021-06-13,5.0354884150494215
2021-06-14,5.376808615095392
2021-06-15,6.047446548198599
2021-06-16,5.848638744772998
2021-06-17,6.084510633273342
2021-06-18,5.8674976096006475
2021-06-19,5.864263355931044
2021-06-20,6.711292010833901
2021-06-21,9.005406135481154
2021-06-22,9.37587469661291
2021-06-23,9.768846426081653
2021-06-24,10.07827441188404
2021-06-25,10.632253034198039
2021-06-26,11.742013719156054
2021-06-27,10.869716708229065
2021-06-28,9.655082104487615
2021-06-29,8.653460346783111
2021-06-30,8.26291652786991
2021-07-01,7.855389480715585
2021-07-02,7.047070096673409
2021-07-03,7.23663523210512
2021-07-04,6.019048523959584
2021-07-05,3.9438704710950723
2021-07-06,4.5036395560266795
2021-07-07,5.130835901785553
2021-07-08,3.5394925805105415
2021-07-09,4.272307874731874
