date,New cases by specimen date
2021-03-19,0.5091271023041993
2021-03-20,1.3886337403860038
2021-03-21,5.1352233620739
2021-03-22,0.4710282065485859
2021-03-23,0.10850085343665761
2021-03-24,1.9017713389192856
2021-03-25,1.2026789099631963
2021-03-26,-0.2252356376916076
2021-03-27,-0.4329387222866709
2021-03-28,0.10965908328162197
2021-03-29,-4.592230987169508
2021-03-30,-3.7888699083258564
2021-03-31,-5.16239213545131
2021-04-01,-4.835608005986806
2021-04-02,-5.654320093523012
2021-04-03,-4.063706085067694
2021-04-04,-9.214342838757881
2021-04-05,-5.162752160837573
2021-04-06,-1.0570115927534798
2021-04-07,-1.8754288630547487
2021-04-08,-1.21483392590242
2021-04-09,1.3191913488914793
2021-04-10,-0.1840015327080182
2021-04-11,0.4247702265062177
2021-04-12,1.331004443632547
2021-04-13,-3.3788781808525123
2021-04-14,-2.8523824921504106
2021-04-15,-3.6459574592408757
2021-04-16,-2.648599222427603
2021-04-17,-3.580281845566778
2021-04-18,3.4255187501700815
2021-04-19,1.4773241701726363
2021-04-20,2.1834433852169033
2021-04-21,2.849240871462995
2021-04-22,2.4632446974509596
2021-04-23,0.14695220463310196
2021-04-24,0.5433328693157183
2021-04-25,-1.2463876457459457
2021-04-26,1.001304849790843
2021-04-27,0.06306399135977589
2021-04-28,1.111933886762618
2021-04-29,1.0691558489462025
2021-04-30,0.7139193147401883
2021-05-01,1.0137519596625642
2021-05-02,-3.391543826524473
2021-05-03,-1.0862927470184789
2021-05-04,4.211572825475507
2021-05-05,2.0696403243197055
2021-05-06,2.371425477281091
2021-05-07,3.1262883040680385
2021-05-08,3.271876427436724
2021-05-09,8.705599282532075
2021-05-10,6.356684117718245
2021-05-11,0.8568303869349373
2021-05-12,1.0862676163721658
2021-05-13,1.581024011331511
2021-05-14,1.8111616371680082
2021-05-15,2.503196394211627
2021-05-16,-1.2314290161857855
2021-05-17,2.6331651950562103
2021-05-18,4.765610674850585
2021-05-19,4.599624463057205
2021-05-20,3.9873660450126507
2021-05-21,4.839706744621976
2021-05-22,4.6794769515188
2021-05-23,4.490202562621797
2021-05-24,3.8128811342226263
2021-05-25,4.37573329778327
2021-05-26,6.548701605150977
2021-05-27,7.4294231420991235
2021-05-28,7.646983555659655
2021-05-29,7.609666556092216
2021-05-30,6.14788596940213
2021-05-31,3.036183699420673
2021-06-01,8.211256584140347
2021-06-02,8.225698609000045
2021-06-03,8.94105499258036
2021-06-04,8.605703526493778
2021-06-05,8.158957693500122
2021-06-06,9.772321451649157
2021-06-07,12.698312695122018
2021-06-08,7.130427225803024
2021-06-09,5.503972033289218
2021-06-10,5.149254044065197
2021-06-11,5.335427027476115
2021-06-12,5.500601818582041
2021-06-13,5.039672865979605
2021-06-14,5.370608648114865
2021-06-15,6.04748284195644
2021-06-16,5.84867503853084
2021-06-17,6.085871518063703
2021-06-18,5.865461675261176
2021-06-19,5.86606851518768
2021-06-20,6.716843172592825
2021-06-21,9.011702805593151
2021-06-22,9.375859355296779
2021-06-23,9.768831084765525
2021-06-24,10.07773216306243
2021-06-25,10.635386235477105
2021-06-26,11.740763943002321
2021-06-27,10.866084858081617
2021-06-28,9.64347947618484
2021-06-29,8.643212534085764
2021-06-30,8.253393397904963
2021-07-01,7.8445059702896085
2021-07-02,7.0381073967888055
2021-07-03,7.229586077259593
2021-07-04,6.009914272819562
2021-07-05,3.939116325093778
2021-07-06,4.504414802009781
2021-07-07,5.125647121730863
2021-07-08,3.5346887385894483
2021-07-09,4.260747314913667
