date,New cases by specimen date
2021-05-20,3.988756268967248
2021-05-21,4.822319855766191
2021-05-22,4.67394940171888
2021-05-23,4.466591830181733
2021-05-24,3.805872907149104
2021-05-25,4.373231287758034
2021-05-26,6.550533853100776
2021-05-27,7.423902667949217
2021-05-28,7.65505079748364
2021-05-29,7.60494065774815
2021-05-30,6.1580476948973475
2021-05-31,3.046037705767062
2021-06-01,8.203897746674587
2021-06-02,8.203960490218607
2021-06-03,8.926767657888625
2021-06-04,8.599217801277137
2021-06-05,8.142982937194875
2021-06-06,9.747697530914767
2021-06-07,12.65699406038233
2021-06-08,7.120073401272715
2021-06-09,5.511562551677401
2021-06-10,5.158471297956216
2021-06-11,5.33269337187321
2021-06-12,5.511396359634223
2021-06-13,5.039875096852272
2021-06-14,5.411384965737487
2021-06-15,6.0655406867879975
2021-06-16,5.860157101563323
2021-06-17,6.095632221866906
2021-06-18,5.869196225581758
2021-06-19,5.873296279853735
2021-06-20,6.726694654288916
2021-06-21,9.000914501434321
2021-06-22,9.373345622852709
2021-06-23,9.761630887450936
2021-06-24,10.075380563950622
2021-06-25,10.63242673796672
2021-06-26,11.733622173224164
2021-06-27,10.860627601406586
2021-06-28,9.63377334238714
2021-06-29,8.624993397004854
2021-06-30,8.228597458026595
