date,New cases by specimen date
2021-06-26,11.754617775978321
2021-06-27,10.879375987601128
2021-06-28,9.659310387811315
2021-06-29,8.645493498764148
2021-06-30,8.264060385997768
2021-07-01,7.842129483783947
2021-07-02,7.066657168732762
2021-07-03,7.287931654255625
2021-07-04,6.030769841782922
2021-07-05,3.96228947252758
2021-07-06,4.530390607575166
2021-07-07,5.1399768149481995
2021-07-08,3.5632832695702485
2021-07-09,4.264173323346658
2021-07-10,3.5666207349871124
2021-07-11,3.9957699853660773
2021-07-12,4.963399161624848
2021-07-13,5.484370830085038
2021-07-14,6.66488927246012
2021-07-15,10.189334769100158
2021-07-16,9.138894733449927
2021-07-17,6.750714580791025
2021-07-18,4.765470704671806
2021-07-19,2.8666045323173615
2021-07-20,-0.5271876271891974
2021-07-21,-4.207801818104018
2021-07-22,-7.760058128645942
2021-07-23,-7.838239027082142
2021-07-24,-6.036395178600246
2021-07-25,-5.598774468586603
2021-07-26,-5.182799866884528
2021-07-27,-2.968417965828222
2021-07-28,-1.1553427361350963
2021-07-29,-0.28872926004945526
2021-07-30,-0.5289611562770143
2021-07-31,-0.4445588818816627
2021-08-01,0.2586843415651819
2021-08-02,1.354250988458023
2021-08-03,1.7923227881828159
2021-08-04,2.4049372658290165
2021-08-05,2.958116951383168
2021-08-06,3.184105401911419
2021-08-07,2.7981474214459365
2021-08-08,2.734157618137107
2021-08-09,2.4483090898378586
2021-08-10,1.911996881477678
2021-08-11,1.8329721637137115
2021-08-12,1.423974551443204
2021-08-13,1.8191329020979004
2021-08-14,2.723057761429619
2021-08-15,2.6859741336124006
2021-08-16,3.3496006732106074
2021-08-17,4.005073074372665
2021-08-18,3.490481223418255
2021-08-19,3.3743650141251953
2021-08-20,2.947904011221876
2021-08-21,3.2422388204878567
2021-08-22,3.1937380474595605
2021-08-23,2.13517306881716
2021-08-24,1.01720057613164
2021-08-25,1.0991091255609124
2021-08-26,1.5012072154507476
2021-08-27,1.6894869795447212
2021-08-28,0.7171400846562496
2021-08-29,-0.1625708238039834
2021-08-30,-0.8607364554779225
2021-08-31,4.18540629034355
2021-09-01,3.2488407742933814
2021-09-02,3.256237123817868
2021-09-03,3.4942718584692627
2021-09-04,3.5790496409245587
2021-09-05,4.304617280782662
2021-09-06,5.484553981991204
2021-09-07,-0.8115096813195477
2021-09-08,-1.328176851882855
2021-09-09,-1.6609896097409451
2021-09-10,-2.44313696361156
2021-09-11,-2.682931794033451
2021-09-12,-2.3508902662287237
2021-09-13,-1.942078309174897
2021-09-14,-1.2912695019227576
2021-09-15,-0.691310835261025
2021-09-16,-0.3140728934769044
2021-09-17,1.6412332909713803
2021-09-18,3.0208817419720964
2021-09-19,5.049388330290071
2021-09-20,3.2183678216067366
2021-09-21,3.8893466674544723
