date,New cases by specimen date
2021-03-28,0.13856404452870866
2021-03-29,-4.622690427414047
2021-03-30,-3.7974272016587096
2021-03-31,-5.141480230418184
2021-04-01,-4.835524546986256
2021-04-02,-5.635444980549254
2021-04-03,-4.071704676866859
2021-04-04,-9.238626989812136
2021-04-05,-5.109566981429738
2021-04-06,-1.039472243306231
2021-04-07,-1.898707580198278
2021-04-08,-1.205404665895379
2021-04-09,1.3175777954940529
2021-04-10,-0.17238666425753227
2021-04-11,0.4689099884988983
2021-04-12,1.3429323055445288
2021-04-13,-3.3812260566795493
2021-04-14,-2.7907788432795693
2021-04-15,-3.625509645563907
2021-04-16,-1.5889756314750134
2021-04-17,-3.236035429174922
2021-04-18,3.753762226530532
2021-04-19,1.8162895222374
2021-04-20,2.531280100375109
2021-04-21,3.1589350219688623
2021-04-22,2.824412013438775
2021-04-23,-0.5537557683729849
2021-04-24,0.5597796855232602
2021-04-25,-1.2456293212909
2021-04-26,1.0303771817527452
2021-04-27,0.04857991575143344
2021-04-28,1.0906680788822771
2021-04-29,1.0434701972168963
2021-04-30,0.7397783052290003
2021-05-01,1.0556364905545526
2021-05-02,-3.400239509047361
2021-05-03,-1.1576772357613376
2021-05-04,4.247703412917067
2021-05-05,2.113678229295398
2021-05-06,2.39689752870082
2021-05-07,3.1284149271064217
2021-05-08,3.237138026938424
2021-05-09,8.743537385635312
2021-05-10,6.453225971741461
2021-05-11,0.8621947452918499
2021-05-12,1.093205830712254
2021-05-13,1.6098428373965668
2021-05-14,1.819344735591368
2021-05-15,2.54372499168025
2021-05-16,-1.2223354744670323
2021-05-17,2.613863311578882
2021-05-18,4.777200203450166
2021-05-19,4.586448356552139
2021-05-20,3.9502067026327845
2021-05-21,4.8295990422027675
2021-05-22,4.632057808556722
2021-05-23,4.51850365444379
2021-05-24,3.836108047817892
2021-05-25,4.429859688316627
2021-05-26,6.54899446163205
2021-05-27,7.447059432247448
2021-05-28,7.643506524428573
2021-05-29,7.635568003249931
2021-05-30,6.082507558153188
2021-05-31,2.9230139062427787
2021-06-01,8.11600505937337
2021-06-02,8.207211786999407
2021-06-03,8.934298097817775
2021-06-04,8.595090436815576
2021-06-05,8.169801058187337
2021-06-06,9.793610781258664
2021-06-07,12.799178959390039
2021-06-08,7.178153132540951
2021-06-09,5.563979584017845
2021-06-10,5.154917150688752
2021-06-11,5.349980684876338
2021-06-12,5.521539295778132
2021-06-13,5.065215581689465
2021-06-14,5.356238469577259
2021-06-15,6.0381642032976846
2021-06-16,5.8000866628496865
2021-06-17,6.092411408240364
2021-06-18,5.863043327023305
2021-06-19,5.848747838498303
2021-06-20,6.691707319357328
2021-06-21,9.02211046404582
2021-06-22,9.402870893189045
2021-06-23,9.79106484757585
2021-06-24,10.104841368916738
2021-06-25,10.651312757204494
2021-06-26,11.754833737483223
2021-06-27,10.884068204454396
2021-06-28,9.661560727861758
2021-06-29,8.642182534060725
2021-06-30,8.264301951358437
2021-07-01,7.843293337475693
2021-07-02,7.066148163374529
2021-07-03,7.289933158425319
2021-07-04,6.0317277192945635
2021-07-05,3.9645519156651403
2021-07-06,4.533190553096825
2021-07-07,5.146286576780023
2021-07-08,3.5619889852306157
2021-07-09,4.2649828348058545
2021-07-10,3.569278844313342
2021-07-11,3.9982987236324186
2021-07-12,4.962020573002917
2021-07-13,5.484744408901257
2021-07-14,6.662683533281814
2021-07-15,10.19266976304105
2021-07-16,9.139656136085474
2021-07-17,6.7492464228739095
2021-07-18,4.762674215029115
2021-07-19,2.8704358648080777
2021-07-20,-0.5260400807126783
2021-07-21,-4.209349255155372
2021-07-22,-7.759753424497297
2021-07-23,-7.835995008872429
2021-07-24,-6.033466719331713
2021-07-25,-5.5974771369666465
2021-07-26,-5.183232191206982
2021-07-27,-2.9679039014833015
2021-07-28,-1.1511209760709602
2021-07-29,-0.28522661630845597
2021-07-30,-0.5296443187892531
2021-07-31,-0.44567505672077395
2021-08-01,0.2578629986930444
2021-08-02,1.3567067103441204
2021-08-03,1.7932823342840878
2021-08-04,2.4059177030941727
2021-08-05,2.9593294333312854
2021-08-06,3.188736176287456
2021-08-07,2.8033586422340506
2021-08-08,2.7428025288764073
2021-08-09,2.45184742328746
2021-08-10,1.913957504763123
2021-08-11,1.8333898262438828
2021-08-12,1.4226156057260684
2021-08-13,1.8175398060792165
2021-08-14,2.7235484818202105
2021-08-15,2.689879527591038
2021-08-16,3.341110893101386
2021-08-17,4.006468908559532
2021-08-18,3.4874800422485883
2021-08-19,3.371031223314762
2021-08-20,2.9446901419410816
2021-08-21,3.2356979741381595
2021-08-22,3.181649388797687
2021-08-23,2.146602741720075
2021-08-24,1.015330083011796
2021-08-25,1.1116290331759762
2021-08-26,1.5143008571466317
2021-08-27,1.7015560662681313
2021-08-28,0.7294367979842674
2021-08-29,-0.14835360215081725
2021-08-30,-0.8597969094061071
2021-08-31,4.189071659367159
2021-09-01,3.2463964464206616
2021-09-02,3.257749112826412
2021-09-03,3.4923285099007395
2021-09-04,3.579446350343873
2021-09-05,4.301457553966322
2021-09-06,5.480757278926246
2021-09-07,-0.8123381684308425
2021-09-08,-1.3274390207566067
2021-09-09,-1.6643924533047565
2021-09-10,-2.434427601550021
2021-09-11,-2.6734974151546456
2021-09-12,-2.3374832676460287
2021-09-13,-1.9240458845997424
2021-09-14,-1.2785397634917595
2021-09-15,-0.6913313873225849
2021-09-16,-0.31633559899311475
2021-09-17,1.6335870914297161
2021-09-18,3.0184772016194428
2021-09-19,5.039008819435564
2021-09-20,3.2018540271245497
2021-09-21,3.8819527538777856
2021-09-22,3.5487294312944777
2021-09-23,3.548333069382154
2021-09-24,2.132990878866503
2021-09-25,1.7976973080003587
2021-09-26,1.3680569542205794
2021-09-27,1.1547219166965321
2021-09-28,0.06832479068306643
2021-09-29,0.21772475305113836
2021-09-30,-0.37131623402051084
2021-10-01,-0.42651809473901053
2021-10-02,-0.08974337943188893
2021-10-03,1.1327979407730093
2021-10-04,2.114386289781179
2021-10-05,2.363280964463609
