date,New cases by specimen date
2021-04-26,0.9804898441440919
2021-04-27,0.03522447707076916
2021-04-28,1.0814323203496021
2021-04-29,1.0420574772748716
2021-04-30,0.704348355602052
2021-05-01,0.9714957592457577
2021-05-02,-3.4010598777120937
2021-05-03,-1.0946427145914126
2021-05-04,4.229762710674564
2021-05-05,2.0848057482977747
2021-05-06,2.3818288596390134
2021-05-07,3.136818133957977
2021-05-08,3.2703527391679534
2021-05-09,8.72817888514741
2021-05-10,6.385125558948017
2021-05-11,0.861062919774834
2021-05-12,1.1107108681261477
2021-05-13,1.6056843293183454
2021-05-14,1.803048045828168
2021-05-15,2.5271652368833912
2021-05-16,-1.2029217346140686
2021-05-17,2.63434132594996
2021-05-18,4.791201555631465
2021-05-19,4.588493701147155
2021-05-20,3.9648987400213733
2021-05-21,4.846346485997827
2021-05-22,4.64969622499978
2021-05-23,4.4927094256292675
2021-05-24,3.832884006788593
2021-05-25,4.41293073660841
2021-05-26,6.55721831455491
2021-05-27,7.448320609036502
2021-05-28,7.656555718261712
2021-05-29,7.64812680667719
2021-05-30,6.11676828816163
2021-05-31,2.931124887020885
2021-06-01,8.12520055640753
2021-06-02,8.202835358892115
2021-06-03,8.932717916525869
2021-06-04,8.58174117522151
2021-06-05,8.150752936205063
2021-06-06,9.785420042389152
2021-06-07,12.79319997621883
2021-06-08,7.177853330708959
2021-06-09,5.53712956791007
2021-06-10,5.153740434623361
2021-06-11,5.352566440702538
2021-06-12,5.519316713753254
2021-06-13,5.055970883754484
2021-06-14,5.3497107749847554
2021-06-15,6.031016970528683
2021-06-16,5.827076440303139
2021-06-17,6.093146908285523
2021-06-18,5.868098101902523
2021-06-19,5.852056789373583
2021-06-20,6.697590886818214
2021-06-21,9.020437268205054
2021-06-22,9.406852610285421
2021-06-23,9.782215124952302
2021-06-24,10.099769759503074
2021-06-25,10.632081256688798
2021-06-26,11.743571123398388
2021-06-27,10.8737552715186
2021-06-28,9.66136482998078
2021-06-29,8.642393418820669
2021-06-30,8.26147488613952
2021-07-01,7.839932503674602
2021-07-02,7.061417698239802
2021-07-03,7.270043245221463
2021-07-04,6.0223260169660335
2021-07-05,3.956872928221952
2021-07-06,4.527970050192871
2021-07-07,5.145039982971988
2021-07-08,3.5635734003865664
2021-07-09,4.2697410249038565
2021-07-10,3.582501808704809
2021-07-11,3.997332206184077
2021-07-12,4.968262031713235
2021-07-13,5.485959698483021
2021-07-14,6.65227211566795
2021-07-15,10.178677790406805
2021-07-16,9.134487576479623
2021-07-17,6.746867164466118
2021-07-18,4.7549176917287985
2021-07-19,2.8596364622917827
2021-07-20,-0.5349967165383654
2021-07-21,-4.237697591609439
2021-07-22,-7.793012901765187
2021-07-23,-7.869876249730508
2021-07-24,-6.069531064933806
