date,New cases by specimen date
2021-06-03,8.924828497760165
2021-06-04,8.581392171221385
2021-06-05,8.150403932204942
2021-06-06,9.78507103838903
2021-06-07,12.795494027590719
2021-06-08,7.1764731458089015
2021-06-09,5.544141408889092
2021-06-10,5.1584394694533655
2021-06-11,5.355627254693021
2021-06-12,5.520800256359562
2021-06-13,5.0597909841438655
2021-06-14,5.349957719737492
2021-06-15,6.034883131276042
2021-06-16,5.82252114805987
2021-06-17,6.089849593800954
2021-06-18,5.865112818665411
2021-06-19,5.8518143350754315
2021-06-20,6.6932809024498585
2021-06-21,9.022288611335075
2021-06-22,9.403267577875217
2021-06-23,9.786609885324731
2021-06-24,10.100410469306757
2021-06-25,10.633244685262662
2021-06-26,11.746622272562131
2021-06-27,10.877399822819317
2021-06-28,9.664877559632604
2021-06-29,8.647815418855567
2021-06-30,8.26373348201258
2021-07-01,7.843125373104087
2021-07-02,7.069057157098988
2021-07-03,7.281163160450601
2021-07-04,6.029142072258565
2021-07-05,3.951271841074167
2021-07-06,4.523802263942628
2021-07-07,5.139247030761203
2021-07-08,3.5577628551649148
2021-07-09,4.26194367835122
2021-07-10,3.56861449361313
2021-07-11,3.986281200324941
2021-07-12,4.963011666242388
2021-07-13,5.487982582844711
2021-07-14,6.652361368994311
2021-07-15,10.179147469323357
2021-07-16,9.133485951451247
2021-07-17,6.7463970773832
2021-07-18,4.759391267662627
2021-07-19,2.8620441002789554
2021-07-20,-0.5351201572768292
2021-07-21,-4.2197777340154055
2021-07-22,-7.788463946797665
2021-07-23,-7.855967694557756
2021-07-24,-6.044182016883255
2021-07-25,-5.60997497787985
2021-07-26,-5.229162156823066
2021-07-27,-3.0082856519689902
2021-07-28,-1.1858527599073045
2021-07-29,-0.31803335719096665
2021-07-30,-0.5580592882252012
