date,New cases by specimen date
2021-07-05,3.958455394865388
2021-07-06,4.533154837966819
2021-07-07,5.139907485357201
2021-07-08,3.5640613241621155
2021-07-09,4.2681048496418805
2021-07-10,3.565491623296013
2021-07-11,3.9900960149931715
2021-07-12,4.958448130804429
2021-07-13,5.4790545042983565
2021-07-14,6.654299114564986
2021-07-15,10.179779972200379
2021-07-16,9.131781627310914
2021-07-17,6.744253544663074
2021-07-18,4.758668892797097
2021-07-19,2.8608713758274464
2021-07-20,-0.5341522004794211
2021-07-21,-4.21650054870098
2021-07-22,-7.787806031826331
2021-07-23,-7.8610119376099
2021-07-24,-6.049758879711499
2021-07-25,-5.606356065356886
2021-07-26,-5.216312655348292
2021-07-27,-2.9888837114377114
2021-07-28,-1.177413000085446
2021-07-29,-0.28162360040330064
2021-07-30,-0.5251318008667373
2021-07-31,-0.440127915619006
2021-08-01,0.2496036585354939
2021-08-02,1.3777129049595993
2021-08-03,1.8079030819852189
2021-08-04,2.4155560344710696
2021-08-05,2.968262589305845
2021-08-06,3.192859823710678
2021-08-07,2.796720666445977
2021-08-08,2.7330661215177625
2021-08-09,2.4638801386581215
2021-08-10,1.9064339028187152
2021-08-11,1.838731470229286
2021-08-12,1.4156406623320095
2021-08-13,1.8158486067513713
2021-08-14,2.7231498129980594
2021-08-15,2.7069529856559074
2021-08-16,3.3418383366428914
2021-08-17,3.9933809252193257
2021-08-18,3.492499503459661
2021-08-19,3.382281220051643
2021-08-20,2.9451959579163085
2021-08-21,3.236385200237416
2021-08-22,3.183076418416413
2021-08-23,2.1325900208367856
2021-08-24,1.0159703984203277
2021-08-25,1.0943086210400108
2021-08-26,1.509894917296135
2021-08-27,1.68638080115279
2021-08-28,0.7314374612191098
2021-08-29,-0.16400019111596364
2021-08-30,-0.865978577000139
2021-08-31,4.218704812261285
2021-09-01,3.272768778231868
2021-09-02,3.2673891694822927
2021-09-03,3.507637909011727
2021-09-04,3.5688394082223645
2021-09-05,4.3143633859513075
2021-09-06,5.483084306119765
2021-09-07,-0.8305619674952889
2021-09-08,-1.339980962229628
2021-09-09,-1.6596375024114398
