date,New cases by specimen date
2021-03-23,0.10624034382748704
2021-03-24,1.9082051442533225
2021-03-25,1.2090823229343481
2021-03-26,-0.22290041167996527
2021-03-27,-0.45014174239180144
2021-03-28,0.14695552998300748
2021-03-29,-4.596760062729852
2021-03-30,-3.767689584796581
2021-03-31,-5.139295270343261
2021-04-01,-4.823145018647929
2021-04-02,-5.61481530772381
2021-04-03,-4.029621945181981
2021-04-04,-9.218362647941376
2021-04-05,-5.1320345082016745
2021-04-06,-1.0420679137310742
2021-04-07,-1.8868189460004572
2021-04-08,-1.2182378590926781
2021-04-09,1.290406230458009
2021-04-10,-0.20420231500125294
2021-04-11,0.44919833839940054
2021-04-12,1.351268386276708
2021-04-13,-3.384655852328161
2021-04-14,-2.8338396934506274
2021-04-15,-3.613494095809536
2021-04-16,-1.5933394933267924
2021-04-17,-3.2350471923618827
2021-04-18,3.763818328189648
2021-04-19,1.818339526897076
2021-04-20,2.5226169058258336
2021-04-21,3.1939299626291766
2021-04-22,2.7970837002984448
2021-04-23,-0.5458648084792114
2021-04-24,0.5954356079017172
2021-04-25,-1.2714793819262766
2021-04-26,0.9905900219745263
2021-04-27,0.04045657193467912
2021-04-28,1.086664415213512
2021-04-29,1.0477159800830245
2021-04-30,0.7160955621316722
2021-05-01,0.9941562873025391
2021-05-02,-3.4103298259196806
2021-05-03,-1.1094665619705302
2021-05-04,4.203088259384946
2021-05-05,2.075958640711595
2021-05-06,2.360961254297524
2021-05-07,3.127301048199164
2021-05-08,3.2288690485216835
2021-05-09,8.736030931871833
2021-05-10,6.399563919312696
2021-05-11,0.8873590373599158
2021-05-12,1.1192743080440608
2021-05-13,1.626229973748409
2021-05-14,1.8178422011851747
2021-05-15,2.5648750651518006
2021-05-16,-1.20295806681921
2021-05-17,2.627718680104563
2021-05-18,4.789263471682554
2021-05-19,4.597013647616417
2021-05-20,3.9679623956853485
2021-05-21,4.849730939573701
2021-05-22,4.627656217568911
2021-05-23,4.498525386350794
2021-05-24,3.8386999675101197
2021-05-25,4.423915190197414
2021-05-26,6.553324999244508
2021-05-27,7.447469270506891
2021-05-28,7.655383581820202
2021-05-29,7.660560791866501
2021-05-30,6.117090619474092
2021-05-31,2.926831478661065
2021-06-01,8.129918069704567
2021-06-02,8.20326584555775
2021-06-03,8.931949842042483
2021-06-04,8.585508241299546
2021-06-05,8.154080608786112
2021-06-06,9.790315159657185
2021-06-07,12.796283603059177
2021-06-08,7.179292620619689
2021-06-09,5.5469517468744325
2021-06-10,5.157689008171698
2021-06-11,5.352071969959207
2021-06-12,5.521776520460955
2021-06-13,5.054058342102091
2021-06-14,5.351241047049537
2021-06-15,6.02376637073765
2021-06-16,5.81873005455932
2021-06-17,6.089599919543366
2021-06-18,5.868350043117366
2021-06-19,5.851555582026577
2021-06-20,6.694753121688139
2021-06-21,9.019137118335053
2021-06-22,9.402547264112744
2021-06-23,9.785386067069549
2021-06-24,10.099204274966713
2021-06-25,10.628360276865426
2021-06-26,11.746119564891043
2021-06-27,10.872239116541374
2021-06-28,9.669178119334191
2021-06-29,8.650020143517395
2021-06-30,8.267596896979738
2021-07-01,7.844469070615608
2021-07-02,7.071403433101815
2021-07-03,7.291179380049887
2021-07-04,6.03422699003368
2021-07-05,3.9535253708986895
2021-07-06,4.526503221276793
2021-07-07,5.137865190585127
2021-07-08,3.5614637247685264
2021-07-09,4.262863681301551
2021-07-10,3.5568185306105704
2021-07-11,3.9889740897431176
2021-07-12,4.960823019756681
2021-07-13,5.485481907320717
2021-07-14,6.6515964186689
2021-07-15,10.17891487765697
2021-07-16,9.133602065116241
2021-07-17,6.752346835845354
2021-07-18,4.756558244965599
2021-07-19,2.8615249714803133
2021-07-20,-0.5371910827423656
2021-07-21,-4.219083966040623
2021-07-22,-7.792024834370259
2021-07-23,-7.85932492852744
2021-07-24,-6.050760313871227
2021-07-25,-5.607992247307407
2021-07-26,-5.223361503233568
2021-07-27,-3.000434657675741
2021-07-28,-1.1846354516027138
2021-07-29,-0.2858964596034036
2021-07-30,-0.5318121663933698
2021-07-31,-0.45023282958756333
2021-08-01,0.24051771503546776
2021-08-02,1.3647530182619059
2021-08-03,1.7997779998962682
2021-08-04,2.4098929900514814
2021-08-05,2.9601930239191723
2021-08-06,3.1906229828068544
2021-08-07,2.801935778282246
2021-08-08,2.722578429477822
2021-08-09,2.4562561933066336
2021-08-10,1.8954618375073269
2021-08-11,1.8326781033239972
2021-08-12,1.4062719518909916
2021-08-13,1.7981235184116175
2021-08-14,2.703134775595128
2021-08-15,2.699771848875298
2021-08-16,3.336950379301841
2021-08-17,3.993169043564066
