date,New cases by specimen date
2021-05-12,1.1136098843075724
2021-05-13,1.6205229311961458
2021-05-14,1.8132070794252273
2021-05-15,2.538447699402691
2021-05-16,-1.2022421249141348
2021-05-17,2.6361399695208125
2021-05-18,4.77712294498948
2021-05-19,4.594231975367822
2021-05-20,3.9659235982929992
2021-05-21,4.840542608951234
2021-05-22,4.630303199758946
2021-05-23,4.516014669097415
2021-05-24,3.830073773305743
2021-05-25,4.435850812102363
2021-05-26,6.549399393338698
2021-05-27,7.448813201408796
2021-05-28,7.653119346309
2021-05-29,7.664688533908433
2021-05-30,6.0912276195185076
2021-05-31,2.9250177471114402
2021-06-01,8.128104338154943
2021-06-02,8.198723228757748
2021-06-03,8.932151258533729
2021-06-04,8.585103481554372
2021-06-05,8.146582862625978
2021-06-06,9.791256948794812
2021-06-07,12.795370427958622
2021-06-08,7.180225145039256
2021-06-09,5.548675947071856
2021-06-10,5.154669175077877
2021-06-11,5.348119410259528
2021-06-12,5.519945879246224
2021-06-13,5.058615640793771
2021-06-14,5.353138654329122
2021-06-15,6.02088051449828
2021-06-16,5.819142859644725
2021-06-17,6.088687027380511
2021-06-18,5.870252392685769
2021-06-19,5.849134884220847
2021-06-20,6.692653390119166
2021-06-21,9.02025330681837
2021-06-22,9.40642484798278
2021-06-23,9.78440581735266
2021-06-24,10.100365008487842
2021-06-25,10.632954489295424
2021-06-26,11.750073085037998
2021-06-27,10.874040228254769
2021-06-28,9.662279148400472
2021-06-29,8.646375394946713
2021-06-30,8.266385332988074
2021-07-01,7.842946552847903
2021-07-02,7.069142293420707
2021-07-03,7.287830538760427
2021-07-04,6.03236675498021
2021-07-05,3.9563807627498115
2021-07-06,4.527924102152013
2021-07-07,5.137352212999479
2021-07-08,3.5611575319238304
2021-07-09,4.26252982039917
2021-07-10,3.5586042343384556
2021-07-11,3.9896064414694883
2021-07-12,4.956903136154141
2021-07-13,5.48260977937376
2021-07-14,6.653325225359154
2021-07-15,10.178228143874865
2021-07-16,9.134464388585014
2021-07-17,6.74854360171573
2021-07-18,4.754973441620504
2021-07-19,2.8650865010430886
2021-07-20,-0.5360663470766583
2021-07-21,-4.216805968363153
2021-07-22,-7.78785541526141
2021-07-23,-7.862205664532563
2021-07-24,-6.049780950217846
2021-07-25,-5.604827263538253
2021-07-26,-5.222517528126027
2021-07-27,-2.9978616507317875
2021-07-28,-1.1854138269348948
2021-07-29,-0.28757398982599813
2021-07-30,-0.5280526480576098
2021-07-31,-0.4477890594654702
2021-08-01,0.23604267756369904
2021-08-02,1.3763081184470056
2021-08-03,1.8027942277791038
2021-08-04,2.4127807028701227
2021-08-05,2.962501492518284
2021-08-06,3.193189092094936
2021-08-07,2.803791405199068
2021-08-08,2.732624231483659
2021-08-09,2.455689217810934
2021-08-10,1.9020766159297064
2021-08-11,1.8348386377771402
2021-08-12,1.4112546641112442
2021-08-13,1.8084755950408504
2021-08-14,2.7101779995542814
2021-08-15,2.702864406392368
2021-08-16,3.3409770881276017
2021-08-17,4.008138839709578
2021-08-18,3.4927430036409035
2021-08-19,3.3871212896955774
2021-08-20,2.942829878834361
2021-08-21,3.2104964098161526
