date,New cases by specimen date
2021-08-14,2.7230031642465042
2021-08-15,2.7040344727886914
2021-08-16,3.343789695535732
2021-08-17,3.9949058123852055
2021-08-18,3.4960508346622574
2021-08-19,3.38294141016689
2021-08-20,2.945371193260615
2021-08-21,3.236041534750715
2021-08-22,3.187319140877467
2021-08-23,2.130697077932049
2021-08-24,1.0171353881099516
2021-08-25,1.0923471074647801
2021-08-26,1.5033799811357458
2021-08-27,1.6773064810834473
2021-08-28,0.7254865069039325
2021-08-29,-0.16933384122128256
2021-08-30,-0.8634444094341133
2021-08-31,4.197015999327386
2021-09-01,3.254277504419594
2021-09-02,3.258698414028229
2021-09-03,3.507812271209256
2021-09-04,3.569056410493307
2021-09-05,4.317079116541823
2021-09-06,5.46988994384715
2021-09-07,-0.8255466650031507
2021-09-08,-1.3617634634781342
