date,New cases by specimen date
2021-05-04,4.218402564506751
2021-05-05,2.0753303343728744
2021-05-06,2.366383652865925
2021-05-07,3.1339793655313204
2021-05-08,3.2288690485216884
2021-05-09,8.736030931871836
2021-05-10,6.4127365465932105
2021-05-11,0.8916132517590769
2021-05-12,1.1170261490769455
2021-05-13,1.6299996235831966
2021-05-14,1.8216118510199626
2021-05-15,2.568644714986589
2021-05-16,-1.2082242893979023
2021-05-17,2.628482903535484
2021-05-18,4.783550915496977
2021-05-19,4.5978151618582075
2021-05-20,3.9669068760354245
2021-05-21,4.854248068499386
2021-05-22,4.632173346494597
2021-05-23,4.526920688246547
2021-05-24,3.8294820666759257
2021-05-25,4.4389217243120695
2021-05-26,6.558376749932917
2021-05-27,7.448360246285111
2021-05-28,7.650701909022812
2021-05-29,7.65997127440733
2021-05-30,6.091646656645273
2021-05-31,2.9346712472541805
2021-06-01,8.118466099549032
2021-06-02,8.199028076516994
2021-06-03,8.930093659743326
2021-06-04,8.58365205900039
2021-06-05,8.15063590141262
2021-06-06,9.790173690953589
2021-06-07,12.785052707101425
2021-06-08,7.176678521439475
2021-06-09,5.549004247227397
2021-06-10,5.157359921783064
2021-06-11,5.349920261181481
2021-06-12,5.518698452803519
2021-06-13,5.057689180587821
2021-06-14,5.353142026925469
2021-06-15,6.026044022729217
2021-06-16,5.8190699922680835
2021-06-17,6.092591990230077
2021-06-18,5.8680355390839285
2021-06-19,5.8519942265549885
2021-06-20,6.693460793929416
2021-06-21,9.019574607486827
2021-06-22,9.404394983759902
2021-06-23,9.785507866031114
2021-06-24,10.098287133233976
2021-06-25,10.634937384449938
2021-06-26,11.749888306560193
2021-06-27,10.875586422064098
2021-06-28,9.66359339172135
2021-06-29,8.647569245231507
2021-06-30,8.268411445322974
2021-07-01,7.842173451883413
2021-07-02,7.067293291685319
2021-07-03,7.28819685704734
2021-07-04,6.031491528097807
2021-07-05,3.9565169753020157
2021-07-06,4.531003857481623
2021-07-07,5.135641222227617
2021-07-08,3.5618703680989086
2021-07-09,4.264048940186866
2021-07-10,3.5643672486266564
2021-07-11,3.991954042941724
2021-07-12,4.958685384052294
2021-07-13,5.477333338987828
2021-07-14,6.651951141612169
2021-07-15,10.17878820154266
2021-07-16,9.132785086261793
2021-07-17,6.7424439260089235
2021-07-18,4.753601179119988
2021-07-19,2.8624603235882424
2021-07-20,-0.5330496746502885
2021-07-21,-4.215674895285936
2021-07-22,-7.7909299048910725
2021-07-23,-7.863009157062721
2021-07-24,-6.050271443182109
2021-07-25,-5.605985435142448
2021-07-26,-5.217708042542324
2021-07-27,-2.988196104329266
2021-07-28,-1.179238046255517
2021-07-29,-0.2781876588794126
2021-07-30,-0.525621467494067
2021-07-31,-0.4417064806689656
2021-08-01,0.24332442028655324
2021-08-02,1.3734452718297316
2021-08-03,1.7969177513478116
2021-08-04,2.4149691531019006
2021-08-05,2.9653408102139784
2021-08-06,3.186930140910736
2021-08-07,2.798073262840783
2021-08-08,2.7353430856695167
2021-08-09,2.4644822675249967
2021-08-10,1.9117930446631297
2021-08-11,1.8365091741332604
2021-08-12,1.4232839622344338
2021-08-13,1.8221156937693233
2021-08-14,2.720285682289357
2021-08-15,2.704388637344635
2021-08-16,3.3410207866945685
2021-08-17,3.9960958080134725
2021-08-18,3.4900506052914086
2021-08-19,3.3736818117464678
2021-08-20,2.9385021802866538
2021-08-21,3.2245337501528755
2021-08-22,3.1792455447919368
2021-08-23,2.1234884039746795
2021-08-24,1.0097481111013988
2021-08-25,1.0909690018220033
2021-08-26,1.5040856638180444
2021-08-27,1.6630988505180397
2021-08-28,0.6602965135851028
