date,New cases by specimen date
2021-08-01,0.23863396994909872
2021-08-02,1.3761724512592792
2021-08-03,1.802156326237913
2021-08-04,2.4131057191846947
2021-08-05,2.9604638322697405
2021-08-06,3.1900699603812526
2021-08-07,2.802140637414405
2021-08-08,2.734941081112261
2021-08-09,2.455083423802365
2021-08-10,1.8974125952787877
2021-08-11,1.8331577269332509
2021-08-12,1.4091456997352556
2021-08-13,1.8090129440279479
2021-08-14,2.710489642503764
2021-08-15,2.697023284819621
2021-08-16,3.3448846262783314
2021-08-17,4.015644186096536
2021-08-18,3.4998454027083663
2021-08-19,3.4011111400744136
2021-08-20,2.955319258686454
2021-08-21,3.2417182043728294
