date,New cases by specimen date
2021-06-06,9.769611445971856
2021-06-07,12.687584616972938
2021-06-08,7.117281446034062
2021-06-09,5.5021001529637905
2021-06-10,5.141481228463788
2021-06-11,5.330535757140958
2021-06-12,5.499280783471943
2021-06-13,5.03653308325324
2021-06-14,5.378771516219387
2021-06-15,6.053173080357569
2021-06-16,5.846888924334431
2021-06-17,6.091604862273507
2021-06-18,5.866175512998778
2021-06-19,5.857596381835135
2021-06-20,6.710863722431461
2021-06-21,9.00381236136802
2021-06-22,9.37053472860269
2021-06-23,9.76739547375149
2021-06-24,10.073933098024225
2021-06-25,10.63047517513576
2021-06-26,11.74212337568345
2021-06-27,10.87066202011087
2021-06-28,9.657131221515183
2021-06-29,8.655207717159078
2021-06-30,8.261678139464493
2021-07-01,7.853233596215746
2021-07-02,7.05170722627262
2021-07-03,7.24200225182983
2021-07-04,6.018951518104324
2021-07-05,3.9454795245843224
2021-07-06,4.510742556131768
2021-07-07,5.1351489333944205
2021-07-08,3.5470752534366645
2021-07-09,4.270487085414564
2021-07-10,3.598204453782788
2021-07-11,3.9857813103444184
2021-07-12,4.970245892045151
2021-07-13,5.4963993951971775
2021-07-14,6.660077473922287
