date,New cases by specimen date
2021-06-12,5.5206374793804205
2021-06-13,5.0548391794824585
2021-06-14,5.3590626482177965
2021-06-15,6.042417796147643
2021-06-16,5.799143289322563
2021-06-17,6.098112874684439
2021-06-18,5.8676926736281905
2021-06-19,5.852160202688162
2021-06-20,6.699991349618612
2021-06-21,9.020395071909622
2021-06-22,9.39974205351295
2021-06-23,9.790171252040674
2021-06-24,10.100211061661415
2021-06-25,10.650216850941717
2021-06-26,11.75381952941281
2021-06-27,10.87416408896556
2021-06-28,9.66229001639944
2021-06-29,8.643941386526604
2021-06-30,8.266746314223381
2021-07-01,7.84362900706972
2021-07-02,7.065034302141323
2021-07-03,7.289750462526421
2021-07-04,6.0346370718633215
2021-07-05,3.9623284125170386
2021-07-06,4.528741258253871
2021-07-07,5.138488131824979
2021-07-08,3.5623294713229927
2021-07-09,4.2627476217710285
2021-07-10,3.5661754969791573
2021-07-11,3.996471879931142
2021-07-12,4.965209368933036
2021-07-13,5.488078084060425
2021-07-14,6.663867084800338
2021-07-15,10.191208965925162
2021-07-16,9.139645404522089
2021-07-17,6.751113604963897
2021-07-18,4.765758042807208
2021-07-19,2.866153386605041
2021-07-20,-0.5306421644199973
2021-07-21,-4.206591827146453
2021-07-22,-7.760277813019024
2021-07-23,-7.837327903777259
2021-07-24,-6.034140342400016
2021-07-25,-5.59938230025415
2021-07-26,-5.1830444923722
2021-07-27,-2.967803172911203
2021-07-28,-1.153390877238204
2021-07-29,-0.28858974012255906
2021-07-30,-0.5283570149468686
2021-07-31,-0.44706966759560224
2021-08-01,0.26148331950703907
2021-08-02,1.355543271411456
2021-08-03,1.7916064785090593
2021-08-04,2.403767353724484
2021-08-05,2.9596691574127383
2021-08-06,3.1853549412590647
2021-08-07,2.801745852116308
2021-08-08,2.731635377542316
2021-08-09,2.4472564248057203
2021-08-10,1.9135425682957885
2021-08-11,1.8334121095612612
2021-08-12,1.4222385561273125
2021-08-13,1.8167421169170193
2021-08-14,2.7197094790719385
2021-08-15,2.687064446943431
2021-08-16,3.346862298414439
2021-08-17,4.005683196597617
2021-08-18,3.4877400327619705
2021-08-19,3.372449504987918
2021-08-20,2.947159612714098
2021-08-21,3.24098936689999
2021-08-22,3.1892960223628024
2021-08-23,2.139481569306645
2021-08-24,1.0173816998823944
2021-08-25,1.1020222706428247
2021-08-26,1.5034350952063922
2021-08-27,1.692928077595436
2021-08-28,0.7212228127261235
2021-08-29,-0.15532370730286324
2021-08-30,-0.8633844797979953
2021-08-31,4.185297982264666
2021-09-01,3.2469874795251314
2021-09-02,3.2548230938753444
2021-09-03,3.492343116388195
2021-09-04,3.5764912810235523
2021-09-05,4.300921314560979
2021-09-06,5.483184466613421
2021-09-07,-0.8121370477113639
2021-09-08,-1.3251942553975031
2021-09-09,-1.6579632626414174
2021-09-10,-2.4398053623258016
2021-09-11,-2.6791453558903027
2021-09-12,-2.350899349159886
2021-09-13,-1.9406444177842386
2021-09-14,-1.2883627933051023
2021-09-15,-0.6913934988865383
2021-09-16,-0.31389280003501696
2021-09-17,1.6387403435016805
2021-09-18,3.0212552204030656
2021-09-19,5.0487834063390284
2021-09-20,3.210552883867831
2021-09-21,3.8787341506446884
2021-09-22,3.5463523320446
2021-09-23,3.5420227523319747
2021-09-24,2.1039474894794394
