date,New cases by specimen date
2021-04-16,-1.5921995886043387
2021-04-17,-3.245179770098729
2021-04-18,3.7642933001382994
2021-04-19,1.8196788163610924
2021-04-20,2.545672505679513
2021-04-21,3.2099821699174362
2021-04-22,2.814166985161395
2021-04-23,-0.5493446746465632
2021-04-24,0.6022588238957104
2021-04-25,-1.2786722476394081
2021-04-26,0.9976471496369699
2021-04-27,0.020688987046388312
2021-04-28,1.0878281786645458
2021-04-29,1.0428290386269363
2021-04-30,0.7099527019118282
2021-05-01,0.9862982577604892
2021-05-02,-3.3868110400889564
2021-05-03,-1.1086268691749674
2021-05-04,4.209775563431312
2021-05-05,2.0746785142370965
2021-05-06,2.371701625578335
2021-05-07,3.1335458491706745
2021-05-08,3.2444237632522492
2021-05-09,8.716366242048455
2021-05-10,6.393796331795648
2021-05-11,0.881591449842868
2021-05-12,1.1200090938932923
2021-05-13,1.61498255508549
2021-05-14,1.8123462715953125
2021-05-15,2.5517843911250893
2021-05-16,-1.2024681051168915
2021-05-17,2.635913989318056
2021-05-18,4.797563459232604
2021-05-19,4.588258565345744
2021-05-20,3.9699350855062034
2021-05-21,4.851703629394556
2021-05-22,4.629628907389766
2021-05-23,4.5079192264499435
2021-05-24,3.831179287808026
2021-05-25,4.411875210933265
2021-05-26,6.556813776464606
2021-05-27,7.4462426872994225
2021-05-28,7.650228034287729
2021-05-29,7.65884312383307
2021-05-30,6.103079456590158
2021-05-31,2.936903090049312
2021-06-01,8.13394180602066
2021-06-02,8.202313521844037
2021-06-03,8.930997518328772
2021-06-04,8.58848488191084
2021-06-05,8.156123000162244
2021-06-06,9.796703943059295
2021-06-07,12.786658087212865
2021-06-08,7.176453938520697
2021-06-09,5.546050779058243
2021-06-10,5.155000314878634
2021-06-11,5.349291180396386
2021-06-12,5.516149507176911
2021-06-13,5.051615292622827
2021-06-14,5.351993010954743
2021-06-15,6.028139116916572
2021-06-16,5.821128760314918
2021-06-17,6.093786596936317
2021-06-18,5.867411600961252
2021-06-19,5.854455710828613
2021-06-20,6.691533294657361
2021-06-21,9.021432007883021
2021-06-22,9.406570647326529
2021-06-23,9.78758532878516
2021-06-24,10.098177446478028
2021-06-25,10.635629172502652
2021-06-26,11.748447394808112
2021-06-27,10.878923761634422
2021-06-28,9.66708693576316
2021-06-29,8.644710778032385
2021-06-30,8.267814508033048
2021-07-01,7.846415550920952
2021-07-02,7.070821934623775
2021-07-03,7.2915839763489005
2021-07-04,6.031282018847991
2021-07-05,3.951877652977614
2021-07-06,4.528966239288988
2021-07-07,5.134584889329449
2021-07-08,3.5599243172674946
2021-07-09,4.260744614651996
2021-07-10,3.5581437041399795
2021-07-11,3.991529183777952
2021-07-12,4.958830986593783
2021-07-13,5.480057271841524
2021-07-14,6.64984212457916
2021-07-15,10.176522036386812
2021-07-16,9.131322412951464
2021-07-17,6.74852940662513
2021-07-18,4.751368202647199
2021-07-19,2.863452298521605
2021-07-20,-0.5340923116277373
2021-07-21,-4.2233964781388655
2021-07-22,-7.792180040774143
2021-07-23,-7.85884010349259
2021-07-24,-6.052432393551625
2021-07-25,-5.610948147592433
2021-07-26,-5.2262626069724485
2021-07-27,-3.005148049980009
2021-07-28,-1.1809524718157756
2021-07-29,-0.2856622977894495
2021-07-30,-0.5341739011213374
2021-07-31,-0.4538654263524146
2021-08-01,0.236625866017364
2021-08-02,1.366404675925739
2021-08-03,1.8030408018533184
2021-08-04,2.4113914624623654
2021-08-05,2.96399786827943
2021-08-06,3.18871815229695
2021-08-07,2.8062009601450586
2021-08-08,2.7355738912026917
2021-08-09,2.4548584373305693
2021-08-10,1.875684037117764
