date,New cases by specimen date
2021-05-10,6.392611622663831
2021-05-11,0.8687089161256506
2021-05-12,1.100614245474114
2021-05-13,1.60699138488741
2021-05-14,1.817791475145478
2021-05-15,2.5216031895954907
2021-05-16,-1.2228645875594617
2021-05-17,2.628816594296772
2021-05-18,4.789653780264563
2021-05-19,4.607964449251649
2021-05-20,3.9742013142974577
2021-05-21,4.849141122867591
2021-05-22,4.641391163700275
2021-05-23,4.510699070982864
2021-05-24,3.839380084672743
2021-05-25,4.438593042678514
2021-05-26,6.547499272307227
2021-05-27,7.450115814664781
2021-05-28,7.650330997920818
2021-05-29,7.658946087466158
2021-05-30,6.115475915073749
2021-05-31,2.9344482536052854
2021-06-01,8.114465814973189
2021-06-02,8.200909963013892
2021-06-03,8.930557683293546
2021-06-04,8.585088721019194
2021-06-05,8.157258826954234
2021-06-06,9.780078468570625
2021-06-07,12.792315815986006
2021-06-08,7.180385465776845
2021-06-09,5.563659826997176
2021-06-10,5.1556590323967155
2021-06-11,5.353123238994725
2021-06-12,5.51894713831499
2021-06-13,5.062307311427738
2021-06-14,5.351083272551385
2021-06-15,6.029849987234941
2021-06-16,5.808768053973169
2021-06-17,6.094978175614576
2021-06-18,5.8710064058192755
2021-06-19,5.8533873979084765
2021-06-20,6.697190523065975
2021-06-21,9.019711960871296
2021-06-22,9.40773348403702
2021-06-23,9.78346792724726
2021-06-24,10.097573014801464
2021-06-25,10.634680396261745
2021-06-26,11.749549781280875
2021-06-27,10.877158287727537
2021-06-28,9.663300041697536
2021-06-29,8.644516445428152
2021-06-30,8.266992459647678
2021-07-01,7.841751079064851
2021-07-02,7.0676095161875665
2021-07-03,7.288546972250733
2021-07-04,6.030566314221209
2021-07-05,3.9589058606102268
2021-07-06,4.532675270294438
2021-07-07,5.138306421567732
2021-07-08,3.5624499762910977
2021-07-09,4.267212783208023
2021-07-10,3.565600764027008
2021-07-11,3.991566577020335
2021-07-12,4.957953454980554
2021-07-13,5.4773399139713606
2021-07-14,6.654219348621221
2021-07-15,10.180115004235379
2021-07-16,9.131990148399122
2021-07-17,6.744154110285661
2021-07-18,4.75672197588604
2021-07-19,2.8602257078751205
2021-07-20,-0.5326007841286421
2021-07-21,-4.216611010935544
2021-07-22,-7.7887679145341355
2021-07-23,-7.862299754581035
2021-07-24,-6.049720935900792
2021-07-25,-5.607053748358498
2021-07-26,-5.217743684781345
2021-07-27,-2.9884466435965455
2021-07-28,-1.1793817609058566
2021-07-29,-0.28167255079468323
2021-07-30,-0.5260222441786107
2021-07-31,-0.4414869510286635
2021-08-01,0.24964343269474684
2021-08-02,1.377962588699747
2021-08-03,1.8062142131370555
2021-08-04,2.415358564239345
2021-08-05,2.9689954252860615
2021-08-06,3.1905426277160736
2021-08-07,2.7959984133078373
2021-08-08,2.730925227437644
2021-08-09,2.4643677674412814
2021-08-10,1.9050812069846128
2021-08-11,1.8388673498355177
2021-08-12,1.4166229206109267
2021-08-13,1.8182654413158394
2021-08-14,2.7244882098875545
2021-08-15,2.7047952217191584
2021-08-16,3.3435247724033386
2021-08-17,3.9936328016250937
2021-08-18,3.493357444593078
2021-08-19,3.3817455939074526
2021-08-20,2.946342128104251
2021-08-21,3.2360738673622245
2021-08-22,3.188302838599363
2021-08-23,2.1302321976923664
2021-08-24,1.0189264010120047
2021-08-25,1.0925311212726385
2021-08-26,1.5077308613580007
2021-08-27,1.683322578632443
2021-08-28,0.7267153827545353
2021-08-29,-0.1699706857009602
2021-08-30,-0.8658897201739555
2021-08-31,4.196667339055338
2021-09-01,3.254859420819572
2021-09-02,3.2567496961275686
2021-09-03,3.500612549442265
2021-09-04,3.567520545765009
2021-09-05,4.309965518856136
2021-09-06,5.473842368272707
2021-09-07,-0.8188859680884839
2021-09-08,-1.330634471708659
2021-09-09,-1.669130507065477
