date,New cases by specimen date
2021-06-07,12.791653008904417
2021-06-08,7.181551438127111
2021-06-09,5.575001499581794
2021-06-10,5.155836826616233
2021-06-11,5.357373631126271
2021-06-12,5.534442354828935
2021-06-13,5.0582291767566545
2021-06-14,5.358667492941102
2021-06-15,6.042454416049433
2021-06-16,5.797273748099598
2021-06-17,6.097569769259718
2021-06-18,5.866652533599379
2021-06-19,5.852453554253066
2021-06-20,6.695340092413362
2021-06-21,9.017525800210318
2021-06-22,9.39750861780485
2021-06-23,9.788876661249649
2021-06-24,10.09762495906194
2021-06-25,10.640015101461923
2021-06-26,11.746752550904107
2021-06-27,10.880426052870195
2021-06-28,9.663150682758413
2021-06-29,8.643005754613773
2021-06-30,8.261799324951605
2021-07-01,7.842135152880565
2021-07-02,7.069661715601222
2021-07-03,7.289377595211616
2021-07-04,6.031680611179013
2021-07-05,3.9581357864681315
2021-07-06,4.530147374709312
2021-07-07,5.141315760925453
2021-07-08,3.56149059989576
2021-07-09,4.2654468130275704
2021-07-10,3.5630969936266257
2021-07-11,3.992693599915461
2021-07-12,4.962823298402768
2021-07-13,5.482382732232708
2021-07-14,6.661845496161669
2021-07-15,10.190375762402576
2021-07-16,9.134668970767196
2021-07-17,6.750991568681724
2021-07-18,4.7643732812750565
2021-07-19,2.864291381434696
2021-07-20,-0.5272959165007924
2021-07-21,-4.210539341621184
2021-07-22,-7.765660084692191
2021-07-23,-7.841846370133526
2021-07-24,-6.045646051699012
2021-07-25,-5.603069644022377
2021-07-26,-5.18856815244102
2021-07-27,-2.9735327723670153
2021-07-28,-1.1586484682047415
2021-07-29,-0.2917278319688589
2021-07-30,-0.5298397345713796
2021-07-31,-0.43419991747514913
2021-08-01,0.25827642946521046
2021-08-02,1.3572018448323928
2021-08-03,1.7945606994496621
2021-08-04,2.409243139639646
2021-08-05,2.9656101820615572
2021-08-06,3.1869900126466963
2021-08-07,2.794551214763601
2021-08-08,2.7374434921323423
2021-08-09,2.4594759718707904
2021-08-10,1.9125237390141288
2021-08-11,1.835449590520796
2021-08-12,1.4222947093231812
2021-08-13,1.8203004767190376
2021-08-14,2.7263138370678988
2021-08-15,2.689519162364323
2021-08-16,3.3394339955418277
2021-08-17,4.002055040800472
2021-08-18,3.4884764405449658
2021-08-19,3.3686992821286745
2021-08-20,2.9447797918768805
2021-08-21,3.2407392709292386
2021-08-22,3.188300426949637
2021-08-23,2.141232220174849
2021-08-24,1.0187833099775587
2021-08-25,1.1003498115721941
2021-08-26,1.5089529233950605
2021-08-27,1.6964011917326371
2021-08-28,0.7240966599347745
2021-08-29,-0.15970898678648535
2021-08-30,-0.8622566692240038
2021-08-31,4.191249759135511
2021-09-01,3.2501443353366892
2021-09-02,3.25470656559158
2021-09-03,3.4931264027206814
2021-09-04,3.5754547704886894
2021-09-05,4.3051971058226375
2021-09-06,5.482966427397242
2021-09-07,-0.813719313295465
2021-09-08,-1.3247754439159525
2021-09-09,-1.656810927140209
2021-09-10,-2.447641732257137
2021-09-11,-2.6880764963757997
2021-09-12,-2.3537641876495785
2021-09-13,-1.9408287058855649
2021-09-14,-1.2957929623115105
2021-09-15,-0.7088721501382909
2021-09-16,-0.34279357445810665
