date,New cases by specimen date
2021-05-07,3.129715645529793
2021-05-08,3.23923078562414
2021-05-09,8.737595323179576
2021-05-10,6.451122397511901
2021-05-11,0.8563039757518379
2021-05-12,1.1057707190794275
2021-05-13,1.6234322588687007
2021-05-14,1.820093306828092
2021-05-15,2.5586529061662513
2021-05-16,-1.2300011985434804
2021-05-17,2.625404819102058
2021-05-18,4.783895459693553
2021-05-19,4.602385630703969
2021-05-20,3.950320405818963
2021-05-21,4.842553595624358
2021-05-22,4.638419696522827
2021-05-23,4.533895703146759
2021-05-24,3.8322928649212367
2021-05-25,4.43626941418685
2021-05-26,6.539574169144984
2021-05-27,7.447059432247451
2021-05-28,7.647433328795182
2021-05-29,7.636058100654844
2021-05-30,6.087871662479194
2021-05-31,2.9181165009063514
2021-06-01,8.116341285295432
2021-06-02,8.199362920702766
2021-06-03,8.933595144225027
2021-06-04,8.590460678856223
2021-06-05,8.171111198758929
2021-06-06,9.786435515010806
2021-06-07,12.804908747269035
2021-06-08,7.176820505544432
2021-06-09,5.570832049240029
2021-06-10,5.151053167269597
2021-06-11,5.35322302208966
2021-06-12,5.519122774826596
2021-06-13,5.066410460636286
2021-06-14,5.354789804059661
2021-06-15,6.039957768937008
2021-06-16,5.800484974604208
2021-06-17,6.099032388910276
2021-06-18,5.858758081311987
2021-06-19,5.848785027287401
2021-06-20,6.693475061058079
2021-06-21,9.021539701511148
2021-06-22,9.399096268991688
2021-06-23,9.790454668149094
2021-06-24,10.099185872300668
2021-06-25,10.652512807514492
2021-06-26,11.754948718080772
2021-06-27,10.881437482615237
2021-06-28,9.658904499950934
2021-06-29,8.64336738839953
2021-06-30,8.26422155609452
2021-07-01,7.844100766869151
2021-07-02,7.064873990413099
2021-07-03,7.288070914429858
2021-07-04,6.030880624824164
2021-07-05,3.964910827668834
2021-07-06,4.533616156803206
2021-07-07,5.143700734942671
2021-07-08,3.5630408052968465
2021-07-09,4.2633906277563165
2021-07-10,3.5672465459012153
2021-07-11,3.9974096808026878
2021-07-12,4.9644083461501465
2021-07-13,5.48396347368135
2021-07-14,6.663493077761594
2021-07-15,10.191449536200508
2021-07-16,9.141205602182078
2021-07-17,6.751638077468594
2021-07-18,4.764700791752697
2021-07-19,2.868749155660123
2021-07-20,-0.5278937352242471
2021-07-21,-4.208978176403458
2021-07-22,-7.760711715089629
2021-07-23,-7.83774562871974
2021-07-24,-6.035297269343851
2021-07-25,-5.5969486566826925
2021-07-26,-5.18311013693693
2021-07-27,-2.9665577673077155
2021-07-28,-1.1520766253081292
2021-07-29,-0.284983905660875
2021-07-30,-0.5287517169235331
2021-07-31,-0.4456747982286566
2021-08-01,0.2568650876716366
2021-08-02,1.3592041912175807
2021-08-03,1.7952405317472153
2021-08-04,2.4077889622496045
2021-08-05,2.959896850969806
2021-08-06,3.18783434727889
2021-08-07,2.803847739586526
2021-08-08,2.742453180582108
2021-08-09,2.451656354634536
2021-08-10,1.9134282813829715
2021-08-11,1.8320402221277106
2021-08-12,1.4229918070599932
2021-08-13,1.8202240989885488
2021-08-14,2.723106676322621
2021-08-15,2.6916345617798787
2021-08-16,3.3398624397476224
2021-08-17,4.006465057415872
2021-08-18,3.4878155813573453
2021-08-19,3.370200080554299
2021-08-20,2.9431201569409144
2021-08-21,3.2378417286943475
2021-08-22,3.179271185718481
2021-08-23,2.147594722057026
2021-08-24,1.013463501296649
2021-08-25,1.1125154890436437
2021-08-26,1.5152105243802618
2021-08-27,1.7021014439143027
2021-08-28,0.7290801573645679
2021-08-29,-0.14768571766864028
2021-08-30,-0.8600365907954212
2021-08-31,4.187303237030109
2021-09-01,3.2449594311820964
2021-09-02,3.2577101916678672
2021-09-03,3.4909102083476733
2021-09-04,3.578647908611239
2021-09-05,4.3015700747566905
2021-09-06,5.479380816493934
2021-09-07,-0.8099341123566534
2021-09-08,-1.3272813870782716
2021-09-09,-1.6636877509035324
2021-09-10,-2.4316337201663947
2021-09-11,-2.6723383449524514
2021-09-12,-2.342183704334702
2021-09-13,-1.9219410865883475
2021-09-14,-1.2736108266432073
2021-09-15,-0.6850983368175309
2021-09-16,-0.3111875902187993
2021-09-17,1.635880926657648
2021-09-18,3.0230491147975633
2021-09-19,5.046198868398791
2021-09-20,3.203755128830075
2021-09-21,3.882123188799975
2021-09-22,3.548173772098996
2021-09-23,3.5465831026260277
2021-09-24,2.1337961853832854
2021-09-25,1.79907801989536
2021-09-26,1.373011420681674
2021-09-27,1.1563765633212455
2021-09-28,0.06770559184346833
2021-09-29,0.21663444608821042
2021-09-30,-0.3694329486781659
2021-10-01,-0.42561254587807035
2021-10-02,-0.0946535216146359
2021-10-03,1.124195404824232
2021-10-04,2.111909032993997
2021-10-05,2.370397252224606
2021-10-06,3.0103440834177704
2021-10-07,3.6833575366403237
