date,New cases by specimen date
2021-03-23,0.11122755016536116
2021-03-24,1.9075186709421839
2021-03-25,1.2132502508731509
2021-03-26,-0.22855441232362445
2021-03-27,-0.450551383701495
2021-03-28,0.13260520627690806
2021-03-29,-4.595430919287864
2021-03-30,-3.7706157383670402
2021-03-31,-5.139110794774294
2021-04-01,-4.821545166561164
2021-04-02,-5.617126912740702
2021-04-03,-4.027205766848189
2021-04-04,-9.227826481487595
2021-04-05,-5.127295248095836
2021-04-06,-1.0427895535815483
2021-04-07,-1.873835258051929
2021-04-08,-1.2180239678153277
2021-04-09,1.3019704325100483
2021-04-10,-0.20261025563386426
2021-04-11,0.4626704096468008
2021-04-12,1.3442050437099435
2021-04-13,-3.371200547575289
2021-04-14,-2.8527743767316176
2021-04-15,-3.629933460009197
2021-04-16,-1.5957478117936905
2021-04-17,-3.2435319524645587
2021-04-18,3.7858079008361734
2021-04-19,1.8283219725434594
2021-04-20,2.5335185152875264
2021-04-21,3.2105523145072707
2021-04-22,2.8201861833425594
2021-04-23,-0.5431425775170636
2021-04-24,0.6025417029921972
2021-04-25,-1.310836349489982
2021-04-26,0.9959449388245528
2021-04-27,0.02398696635526879
2021-04-28,1.0980710847044506
2021-04-29,1.0537815319908355
2021-04-30,0.7216586588607667
2021-05-01,1.0080902788712305
2021-05-02,-3.380407104446005
2021-05-03,-1.1059162777483382
2021-05-04,4.212486154857942
2021-05-05,2.070444178932702
2021-05-06,2.3667577029499465
2021-05-07,3.127590030876424
2021-05-08,3.258974884740463
2021-05-09,8.7119218656162
2021-05-10,6.382041166697318
2021-05-11,0.8653753974872599
2021-05-12,1.1037930415376842
2021-05-13,1.5987665027298819
2021-05-14,1.7959091223515113
2021-05-15,2.513056716398803
2021-05-16,-1.2005615130977947
2021-05-17,2.6235289201857226
2021-05-18,4.7791976132860325
2021-05-19,4.585736386486661
2021-05-20,3.9674129066471227
2021-05-21,4.856010185853693
2021-05-22,4.627325562894569
2021-05-23,4.505615881954745
2021-05-24,3.836581290824003
2021-05-25,4.432133499246257
2021-05-26,6.560577410105268
2021-05-27,7.45016762179686
2021-05-28,7.650382805052898
2021-05-29,7.663091222473802
2021-05-30,6.107058438346916
2021-05-31,2.9352399491685213
2021-06-01,8.127864043914368
2021-06-02,8.199615632572963
2021-06-03,8.925757528890879
2021-06-04,8.58467198349967
2021-06-05,8.14523655422222
2021-06-06,9.787138746830085
2021-06-07,12.790302940987482
2021-06-08,7.174562409029955
2021-06-09,5.545384479309137
2021-06-10,5.160256256097641
2021-06-11,5.355159668201604
2021-06-12,5.526918079476935
2021-06-13,5.061010278620536
2021-06-14,5.352890236783878
2021-06-15,6.034517856598603
2021-06-16,5.819433488573337
2021-06-17,6.095180339130328
2021-06-18,5.86682241533658
2021-06-19,5.851946660362428
2021-06-20,6.691076669953779
2021-06-21,9.021014211641292
2021-06-22,9.40435773849595
2021-06-23,9.78701599672131
2021-06-24,10.097430067646362
2021-06-25,10.63556197648185
2021-06-26,11.750792375455124
2021-06-27,10.878279895892419
2021-06-28,9.660980212613024
2021-06-29,8.644558688857641
2021-06-30,8.26595440490842
2021-07-01,7.840100411027373
2021-07-02,7.06648122028306
2021-07-03,7.286351198443838
2021-07-04,6.029733151265536
2021-07-05,3.958106422977722
2021-07-06,4.528466648874842
2021-07-07,5.137405374692333
2021-07-08,3.5622590663901788
2021-07-09,4.265481960855079
2021-07-10,3.560006596595056
2021-07-11,3.988795171131177
2021-07-12,4.95584122714464
2021-07-13,5.483599779282123
2021-07-14,6.653953385948304
2021-07-15,10.179174318005872
2021-07-16,9.13303446139173
2021-07-17,6.748915496904784
2021-07-18,4.755837522085389
2021-07-19,2.8655750113220324
2021-07-20,-0.5356238853005794
2021-07-21,-4.215652731260896
2021-07-22,-7.789193916957084
2021-07-23,-7.86065572151869
2021-07-24,-6.04919096019354
2021-07-25,-5.6056583864984
2021-07-26,-5.221452111515674
2021-07-27,-2.9956328830537737
2021-07-28,-1.1841234058438352
2021-07-29,-0.28651895362364904
2021-07-30,-0.5282967667174956
2021-07-31,-0.4465057356768849
2021-08-01,0.23695872501068602
2021-08-02,1.3764901022380431
2021-08-03,1.8005206385489363
2021-08-04,2.4120308674590327
2021-08-05,2.9635768405128813
2021-08-06,3.1915518460606984
2021-08-07,2.8021268059678386
2021-08-08,2.737715084627357
2021-08-09,2.4530477746915227
2021-08-10,1.8990514013519177
2021-08-11,1.8346375276141662
2021-08-12,1.4089297382422754
2021-08-13,1.8055870001897791
2021-08-14,2.709157901900667
2021-08-15,2.697375810019484
2021-08-16,3.34554876160103
2021-08-17,4.0151938887506144
2021-08-18,3.498978612076652
2021-08-19,3.3995502679669225
2021-08-20,2.9565726863579793
2021-08-21,3.2493770110863744
