date,New cases by specimen date
2021-04-15,-3.6211735418008755
2021-04-16,-1.6219170224590187
2021-04-17,-3.2529829484625807
2021-04-18,3.752560386282752
2021-04-19,1.8214979083689027
2021-04-20,2.516668393706887
2021-04-21,3.218535648977913
2021-04-22,2.799864111682617
2021-04-23,-0.5429074662648409
2021-04-24,0.5985465765779813
2021-04-25,-1.2876225883664867
2021-04-26,0.9907052723647874
2021-04-27,0.02916538348925687
2021-04-28,1.0898253558257875
2021-04-29,1.0448262157881782
2021-04-30,0.7114441361488991
2021-05-01,0.9961635046196433
2021-05-02,-3.3593383008107245
2021-05-03,-1.1205201791901922
2021-05-04,4.201748726454283
2021-05-05,2.0606918465192594
2021-05-06,2.3690830207465763
2021-05-07,3.125431439024869
2021-05-08,3.2509297602340976
2021-05-09,8.702989262275002
2021-05-10,6.407195011988266
2021-05-11,0.8772795535578268
2021-05-12,1.1151546549827795
2021-05-13,1.5983634410472027
2021-05-14,1.8209483310297176
2021-05-15,2.5324820532017385
2021-05-16,-1.2229889644913143
2021-05-17,2.6186589070873616
2021-05-18,4.789122111546709
2021-05-19,4.591596912928977
2021-05-20,3.9736700453311338
2021-05-21,4.8366771541339215
2021-05-22,4.62020488530563
2021-05-23,4.521989085002544
2021-05-24,3.834560783724901
2021-05-25,4.424190627637693
2021-05-26,6.558226526753117
2021-05-27,7.4440573399484675
2021-05-28,7.650004738812066
2021-05-29,7.663059980491602
2021-05-30,6.088674777184161
2021-05-31,2.9398657378249475
2021-06-01,8.11529552681609
2021-06-02,8.192870435748526
2021-06-03,8.932259009713619
2021-06-04,8.584606543672972
2021-06-05,8.147852343693978
2021-06-06,9.781520259455815
2021-06-07,12.789141867198916
2021-06-08,7.188058895001894
2021-06-09,5.576413857162154
2021-06-10,5.157249184196594
2021-06-11,5.355140278795771
2021-06-12,5.535367214841824
2021-06-13,5.06224685215939
2021-06-14,5.35830938657603
2021-06-15,6.039198254651957
2021-06-16,5.79871452133382
2021-06-17,6.095031973717747
2021-06-18,5.870235361851636
2021-06-19,5.852878170161932
2021-06-20,6.699224975800904
2021-06-21,9.008895333197492
2021-06-22,9.39289082410801
2021-06-23,9.782477220179759
2021-06-24,10.095239018560099
2021-06-25,10.637451494813282
2021-06-26,11.743466575913406
2021-06-27,10.872785276005967
2021-06-28,9.664813103707214
2021-06-29,8.64610269107968
2021-06-30,8.263377036593221
2021-07-01,7.842168498172325
2021-07-02,7.068330039316289
2021-07-03,7.287105740024698
2021-07-04,6.030995447210622
2021-07-05,3.9567388303087156
2021-07-06,4.529196722717138
2021-07-07,5.140074226177718
2021-07-08,3.561336014472139
2021-07-09,4.260903381973892
2021-07-10,3.564051847991963
2021-07-11,3.992443658339678
2021-07-12,4.963231099654515
2021-07-13,5.479544027682908
2021-07-14,6.661909761745526
2021-07-15,10.188704330755156
2021-07-16,9.137453114740964
2021-07-17,6.750044339500747
2021-07-18,4.762782726155261
2021-07-19,2.866843435999357
2021-07-20,-0.5271499482135393
2021-07-21,-4.216755594197466
2021-07-22,-7.770192486160421
2021-07-23,-7.850130779811875
2021-07-24,-6.048109569745033
2021-07-25,-5.605131317954621
2021-07-26,-5.20114651268925
2021-07-27,-2.9835895516522513
2021-07-28,-1.161730607287765
2021-07-29,-0.2947928463020356
2021-07-30,-0.5276256449319519
2021-07-31,-0.4335099661568818
2021-08-01,0.255467535281866
2021-08-02,1.3665487541500576
2021-08-03,1.803068771853465
2021-08-04,2.4127979596953346
2021-08-05,2.9708914958279196
2021-08-06,3.192189611848236
2021-08-07,2.7943118290722624
2021-08-08,2.7395357006457397
2021-08-09,2.4576583519722024
2021-08-10,1.9156908758328217
2021-08-11,1.8338785192441216
2021-08-12,1.420506421892402
2021-08-13,1.8170893297037287
2021-08-14,2.7207225753899107
2021-08-15,2.6917279197300807
2021-08-16,3.3426490531145454
2021-08-17,3.99611005624266
2021-08-18,3.4869644190747593
2021-08-19,3.367582608550633
2021-08-20,2.9483338870485722
2021-08-21,3.241445166695775
2021-08-22,3.185720913846908
2021-08-23,2.137003318349556
2021-08-24,1.0040992196987861
2021-08-25,1.0849604444655077
2021-08-26,1.504588323094709
2021-08-27,1.6740123291099454
2021-08-28,0.7199225798521779
2021-08-29,-0.17281163790065676
2021-08-30,-0.8793307138786071
2021-08-31,4.214144465695251
2021-09-01,3.275323499632049
2021-09-02,3.271361523856771
2021-09-03,3.510266620451765
2021-09-04,3.573843844527154
2021-09-05,4.316245846197174
2021-09-06,5.484945412501326
2021-09-07,-0.8210148694967678
2021-09-08,-1.3261376419390183
2021-09-09,-1.6515336223460848
2021-09-10,-2.4373744934412085
