date,New cases by specimen date
2021-04-09,1.2949730326712492
2021-04-10,-0.19815506514426115
2021-04-11,0.4419314198958261
2021-04-12,1.3516227169615864
2021-04-13,-3.389565233612964
2021-04-14,-2.835501016046917
2021-04-15,-3.6295043975643813
2021-04-16,-1.5848047089959894
2021-04-17,-3.2429766421007735
2021-04-18,3.7966112461295967
2021-04-19,1.8255555125788614
2021-04-20,2.5505791992827263
2021-04-21,3.202990234235748
2021-04-22,2.823844104348042
2021-04-23,-0.5415430535918306
2021-04-24,0.6008651165808898
2021-04-25,-1.2940361475602262
2021-04-26,0.9963901948115996
2021-04-27,0.03570223412363888
2021-04-28,1.081453223808247
2021-04-29,1.0534747295945994
2021-04-30,0.7101665774121599
2021-05-01,0.9932571209166363
2021-05-02,-3.383346182720106
2021-05-03,-1.1067812764785987
2021-05-04,4.200845459719565
2021-05-05,2.080657393177272
2021-05-06,2.3662841556574277
2021-05-07,3.1202648220559857
2021-05-08,3.259117767064526
2021-05-09,8.703952830195382
2021-05-10,6.381382919942575
2021-05-11,0.8691780379897952
2021-05-12,1.1075956820402195
2021-05-13,1.6025691432324172
2021-05-14,1.8133692334904852
2021-05-15,2.524902955662505
2021-05-16,-1.2022421249141269
2021-05-17,2.6361399695208205
2021-05-18,4.797789439435369
2021-05-19,4.588484545548509
2021-05-20,3.964889584422726
2021-05-21,4.839508595080962
2021-05-22,4.629269185888672
2021-05-23,4.500138354670556
2021-05-24,3.832607588318706
2021-05-25,4.417718132669445
2021-05-26,6.562005710615945
2021-05-27,7.453108005097538
2021-05-28,7.661343114322747
2021-05-29,7.661287766672012
2021-05-30,6.122689938851809
2021-05-31,2.926795301927272
2021-06-01,8.133661182464348
2021-06-02,8.199531804513844
2021-06-03,8.931813898638044
2021-06-04,8.583029225189561
2021-06-05,8.151125003286717
2021-06-06,9.783013389866193
2021-06-07,12.801044559479662
2021-06-08,7.17290770281936
2021-06-09,5.5458099364709
2021-06-10,5.15826689613965
2021-06-11,5.354900834362949
2021-06-12,5.526659245638279
2021-06-13,5.06075144478188
2021-06-14,5.350577382199612
2021-06-15,6.029000263210483
2021-06-16,5.824595824698591
2021-06-17,6.091094842883729
2021-06-18,5.865958124573448
2021-06-19,5.851082369599295
2021-06-20,6.690212379190647
2021-06-21,9.019310046295965
2021-06-22,9.405921734705178
2021-06-23,9.782541252222803
2021-06-24,10.100623800831034
2021-06-25,10.633781360710007
2021-06-26,11.74651798230752
2021-06-27,10.8771743177144
2021-06-28,9.66712755136801
2021-06-29,8.647263877930165
2021-06-30,8.271947682859869
2021-07-01,7.843708947476428
2021-07-02,7.071679517624385
2021-07-03,7.290907911465128
2021-07-04,6.0299652519575835
2021-07-05,3.951397252866786
2021-07-06,4.526361508827108
2021-07-07,5.1324681836273
2021-07-08,3.5601862624634024
2021-07-09,4.257513067113754
2021-07-10,3.5579422863863255
2021-07-11,3.990136964355059
2021-07-12,4.9595049002645215
2021-07-13,5.479979751291824
2021-07-14,6.649730911507146
2021-07-15,10.176598576361828
2021-07-16,9.134880220195928
2021-07-17,6.749592885615243
2021-07-18,4.751549532673765
2021-07-19,2.863646224834095
2021-07-20,-0.5334415674173536
2021-07-21,-4.222490415725373
2021-07-22,-7.792659456968883
2021-07-23,-7.860852755640143
2021-07-24,-6.05425959090413
2021-07-25,-5.608250464022608
2021-07-26,-5.233920353239987
2021-07-27,-3.010101052037819
2021-07-28,-1.178590481220144
2021-07-29,-0.29575898050573596
2021-07-30,-0.540898149024209
2021-07-31,-0.4579489561978057
2021-08-01,0.21682337975757657
2021-08-02,1.3653027255788064
2021-08-03,1.8110383657358606
2021-08-04,2.392118811167776
