date,New cases by specimen date
2021-04-24,0.5792380435983573
2021-04-25,-1.3099248928478582
2021-04-26,1.0105074905322147
2021-04-27,0.017588270435221837
2021-04-28,1.0845466989404282
2021-04-29,1.0441071469933416
2021-04-30,0.7286989794743844
2021-05-01,1.0378294541965052
2021-05-02,-3.3560083020321905
2021-05-03,-1.1374301825252797
2021-05-04,4.237204511168243
2021-05-05,2.092299567101899
2021-05-06,2.3908725603714758
2021-05-07,3.13471311372286
2021-05-08,3.2215903694683425
2021-05-09,8.755134636798305
2021-05-10,6.451350314113138
2021-05-11,0.8700154119184005
2021-05-12,1.1196113419592695
2021-05-13,1.613745811216701
2021-05-14,1.8350096704309042
2021-05-15,2.574563282107374
2021-05-16,-1.227672253409843
2021-05-17,2.613447041893053
2021-05-18,4.7816574893426855
2021-05-19,4.600062824366046
2021-05-20,3.9594998012680014
2021-05-21,4.8387522555064235
2021-05-22,4.629750168848098
2021-05-23,4.5338598015634215
2021-05-24,3.839966469158574
2021-05-25,4.439639462412765
2021-05-26,6.5478998079379265
2021-05-27,7.446917263080208
2021-05-28,7.645169314184814
2021-05-29,7.649347094394973
2021-05-30,6.087383722688008
2021-05-31,2.9222457926231526
2021-06-01,8.115870550275258
2021-06-02,8.199807296597143
2021-06-03,8.935416160025554
2021-06-04,8.586170603524874
2021-06-05,8.154742971011439
2021-06-06,9.79584986645472
2021-06-07,12.799489638764225
2021-06-08,7.17486216422158
2021-06-09,5.5744819414403946
2021-06-10,5.150020136061905
2021-06-11,5.354348578811889
2021-06-12,5.531389995222358
2021-06-13,5.0580384092805675
2021-06-14,5.354579960399066
2021-06-15,6.045354464735863
2021-06-16,5.797148530448786
2021-06-17,6.100109370694819
2021-06-18,5.862581082261629
2021-06-19,5.848285593736628
2021-06-20,6.696436733330614
2021-06-21,9.020433298648536
2021-06-22,9.39888848182511
2021-06-23,9.788331431031391
2021-06-24,10.100495113748385
2021-06-25,10.647400862243048
2021-06-26,11.753169102716415
2021-06-27,10.875302395041436
2021-06-28,9.663249869714011
2021-06-29,8.646255272847853
2021-06-30,8.264157636544278
2021-07-01,7.842748536500767
2021-07-02,7.066279734093006
2021-07-03,7.288782705242598
2021-07-04,6.0325152591560265
2021-07-05,3.9618315607004257
2021-07-06,4.528980139138908
2021-07-07,5.138948467642711
2021-07-08,3.561994769925608
2021-07-09,4.263829957808745
2021-07-10,3.5669815267128584
2021-07-11,3.9950664371127056
2021-07-12,4.964235742868417
2021-07-13,5.485570084725839
2021-07-14,6.665938426198712
2021-07-15,10.191501053483197
2021-07-16,9.138604643347126
2021-07-17,6.750764618746293
2021-07-18,4.765476292508778
2021-07-19,2.8671631224602456
2021-07-20,-0.5287931001634786
2021-07-21,-4.207468677855597
2021-07-22,-7.759957526646553
2021-07-23,-7.83560061258052
2021-07-24,-6.035215418002929
2021-07-25,-5.5977369319380355
2021-07-26,-5.1835489144002365
2021-07-27,-2.966447536005334
2021-07-28,-1.1519919555904348
2021-07-29,-0.2897357644178656
2021-07-30,-0.5281046881874758
2021-07-31,-0.44418281490361977
2021-08-01,0.2588812846722762
2021-08-02,1.3552519975316122
2021-08-03,1.7933167008716207
2021-08-04,2.402954797202232
2021-08-05,2.959813315135388
2021-08-06,3.1830192931596337
2021-08-07,2.797347424183209
2021-08-08,2.736734620878934
2021-08-09,2.4486782172515915
2021-08-10,1.9100912994956434
2021-08-11,1.8321400245515693
2021-08-12,1.424831254660642
2021-08-13,1.8195986592722504
2021-08-14,2.722621262939615
2021-08-15,2.6870820011883416
2021-08-16,3.34789410787851
2021-08-17,4.007530628320512
2021-08-18,3.490143433758031
2021-08-19,3.369987216007562
2021-08-20,2.945304106266693
2021-08-21,3.2408903919152747
2021-08-22,3.188401137364642
2021-08-23,2.1369631436882677
2021-08-24,1.0137311601369043
2021-08-25,1.0999897930727902
2021-08-26,1.504717438000687
2021-08-27,1.6936368445218373
2021-08-28,0.7217078236885541
2021-08-29,-0.15949615259831948
2021-08-30,-0.8614560999916959
2021-08-31,4.186741341767163
2021-09-01,3.247900630727634
2021-09-02,3.2561986548471396
2021-09-03,3.4937904714067116
2021-09-04,3.576597414828
2021-09-05,4.304153849032029
2021-09-06,5.484736555212907
2021-09-07,-0.8108143680575607
2021-09-08,-1.3249635288847792
2021-09-09,-1.6601336613202407
2021-09-10,-2.445016289509831
2021-09-11,-2.6827958454807357
2021-09-12,-2.3495075651736355
2021-09-13,-1.9422126875244976
2021-09-14,-1.287725019034445
2021-09-15,-0.6936619391022807
2021-09-16,-0.3157091484233341
2021-09-17,1.6411236963193947
2021-09-18,3.0209529612661234
2021-09-19,5.047126510165109
2021-09-20,3.2139930995411023
2021-09-21,3.878616090594739
2021-09-22,3.5385863699962776
2021-09-23,3.5311348730773773
