date,New cases by specimen date
2021-06-03,8.930135723169885
2021-06-04,8.583694122426948
2021-06-05,8.153181595103062
2021-06-06,9.782453630693151
2021-06-07,12.79934270312774
2021-06-08,7.175001345125833
2021-06-09,5.544674831551975
2021-06-10,5.155377859808197
2021-06-11,5.3514915802813805
2021-06-12,5.516188870255363
2021-06-13,5.055703985276791
2021-06-14,5.349655873421308
2021-06-15,6.029476692395226
2021-06-16,5.822389689904974
2021-06-17,6.0919680906818074
2021-06-18,5.866334830134108
2021-06-19,5.85187078898934
2021-06-20,6.693337356363768
2021-06-21,9.020898117585082
2021-06-22,9.404245557193383
2021-06-23,9.785349918011226
2021-06-24,10.098898099695523
2021-06-25,10.633004296492674
2021-06-26,11.746906475644973
2021-06-27,10.874878031069573
2021-06-28,9.66463965104899
2021-06-29,8.647647254614814
2021-06-30,8.266994776356634
2021-07-01,7.845967005667347
2021-07-02,7.070137732286318
2021-07-03,7.291994744128375
2021-07-04,6.034892661962766
2021-07-05,3.956493292574248
2021-07-06,4.52781240655979
2021-07-07,5.137473665583378
2021-07-08,3.5616568734688356
2021-07-09,4.263123523952724
2021-07-10,3.5592455879799507
2021-07-11,3.990125605614663
2021-07-12,4.955302188855296
2021-07-13,5.4813500277793725
2021-07-14,6.651352576220046
2021-07-15,10.177376830738284
2021-07-16,9.13190858675887
2021-07-17,6.747643425976948
2021-07-18,4.753560313842736
2021-07-19,2.862973723825065
2021-07-20,-0.5342670312245339
2021-07-21,-4.2179961423437735
2021-07-22,-7.790693958173725
2021-07-23,-7.860751717169397
2021-07-24,-6.051373686732596
2021-07-25,-5.607076573811086
2021-07-26,-5.22411912379082
2021-07-27,-3.0015191844594904
2021-07-28,-1.1861317681341228
2021-07-29,-0.2853280511098184
2021-07-30,-0.5293216110708683
2021-07-31,-0.44884560536188545
2021-08-01,0.2385061575699778
2021-08-02,1.3719711347577135
2021-08-03,1.8020089157629415
2021-08-04,2.410532132651038
2021-08-05,2.9587656122771766
2021-08-06,3.188951205552949
2021-08-07,2.800842257170714
2021-08-08,2.7248940093375262
2021-08-09,2.450184850070966
2021-08-10,1.8928138446258918
2021-08-11,1.830210405016236
2021-08-12,1.403330473314369
2021-08-13,1.8009237211398137
2021-08-14,2.7079843976429587
2021-08-15,2.704933177677467
2021-08-16,3.3368906692345655
2021-08-17,3.9979972085886506
2021-08-18,3.4502770724968963
