date,New cases by specimen date
2021-06-06,9.791495340347197
2021-06-07,12.80353798562704
2021-06-08,7.1755228637833905
2021-06-09,5.566747739025268
2021-06-10,5.149948318447282
2021-06-11,5.356191526698876
2021-06-12,5.52507001598597
2021-06-13,5.0620425313616675
2021-06-14,5.358906482509034
2021-06-15,6.049138550226137
2021-06-16,5.801053382803905
2021-06-17,6.10271213156767
2021-06-18,5.862120902691877
2021-06-19,5.849814544934835
2021-06-20,6.692774025793859
2021-06-21,9.022570097400648
2021-06-22,9.397814850077575
2021-06-23,9.79280304914557
2021-06-24,10.100190725788368
2021-06-25,10.651344690009664
2021-06-26,11.754507052693116
2021-06-27,10.88475679631345
2021-06-28,9.660014368621214
2021-06-29,8.643892377124823
2021-06-30,8.262884822358808
2021-07-01,7.8452917793072245
2021-07-02,7.063859327783429
2021-07-03,7.290688830477967
2021-07-04,6.030861914482246
2021-07-05,3.96411862138032
2021-07-06,4.533944952231334
2021-07-07,5.145079141366055
2021-07-08,3.563375247352822
2021-07-09,4.266304433848315
2021-07-10,3.5673674602801553
2021-07-11,3.997624358555275
2021-07-12,4.965939466253734
2021-07-13,5.485842940609481
2021-07-14,6.664288374090889
2021-07-15,10.190778511743224
2021-07-16,9.140684246358806
2021-07-17,6.752331114572319
2021-07-18,4.764420183000172
2021-07-19,2.8683464251761817
2021-07-20,-0.5287853043176968
2021-07-21,-4.207755239143715
2021-07-22,-7.759799698611185
2021-07-23,-7.8360815007008835
2021-07-24,-6.033896163730421
2021-07-25,-5.595927874947319
2021-07-26,-5.1851686953688025
2021-07-27,-2.9671034176749136
2021-07-28,-1.1517028529187223
2021-07-29,-0.2861400549009317
2021-07-30,-0.5320270625586664
2021-07-31,-0.4471811156291872
2021-08-01,0.2558075213662053
2021-08-02,1.3570381849519382
2021-08-03,1.7951028882919478
2021-08-04,2.4051945178343037
2021-08-05,2.9595842671662385
2021-08-06,3.1900432365744726
2021-08-07,2.8037890176600664
2021-08-08,2.742511521289927
2021-08-09,2.4516155438109806
2021-08-10,1.911267495012847
2021-08-11,1.8327487961038886
2021-08-12,1.4228658773322447
2021-08-13,1.8183005811970345
2021-08-14,2.7229368795579103
2021-08-15,2.691013277789083
2021-08-16,3.34121719964489
2021-08-17,4.006189081461508
2021-08-18,3.4867198254939806
2021-08-19,3.3706253033631612
2021-08-20,2.943366411884392
2021-08-21,3.237099648860393
2021-08-22,3.181294523365641
2021-08-23,2.1453183077479276
2021-08-24,1.0133237296268611
2021-08-25,1.1119739979556393
2021-08-26,1.5139383837268805
2021-08-27,1.700847131097205
2021-08-28,0.7273748354145358
2021-08-29,-0.15040437702661563
2021-08-30,-0.8598092946659962
2021-08-31,4.189884062854778
2021-09-01,3.244825199239835
2021-09-02,3.257179116121713
2021-09-03,3.4921049749472166
2021-09-04,3.5784713905009014
2021-09-05,4.302301382126039
2021-09-06,5.48132289220819
2021-09-07,-0.8124066428469574
2021-09-08,-1.3286659310485038
2021-09-09,-1.6655617880726563
2021-09-10,-2.4374876055039065
2021-09-11,-2.6734888435509356
2021-09-12,-2.340512358881272
2021-09-13,-1.9272522548949769
2021-09-14,-1.2797988654884132
2021-09-15,-0.6914526354911841
2021-09-16,-0.31481313619345463
2021-09-17,1.636514378286551
2021-09-18,3.018642346570078
2021-09-19,5.040936084242263
2021-09-20,3.2041786758572717
2021-09-21,3.8828997980587525
2021-09-22,3.5504471079221624
2021-09-23,3.5473161816008445
2021-09-24,2.130836828456027
2021-09-25,1.7971312254591028
2021-09-26,1.365475651825758
2021-09-27,1.1532951716867506
2021-09-28,0.06743332701731701
2021-09-29,0.21883957192365347
2021-09-30,-0.3713713319441626
2021-10-01,-0.41959119989644567
2021-10-02,-0.09438668470188105
