date,New cases by specimen date
2021-06-20,6.6937098720984824
2021-06-21,9.017150538849215
2021-06-22,9.395723332278928
2021-06-23,9.784415423796307
2021-06-24,10.097687881541818
2021-06-25,10.637248224817057
2021-06-26,11.745596246699863
2021-06-27,10.876645080531762
2021-06-28,9.662784313057871
2021-06-29,8.643604314899251
2021-06-30,8.261317770101597
2021-07-01,7.842930854822495
2021-07-02,7.06964275372964
2021-07-03,7.289067995781806
2021-07-04,6.0316592430167395
2021-07-05,3.959865532967957
2021-07-06,4.5320926178621646
2021-07-07,5.142164869890749
2021-07-08,3.5625539259974097
2021-07-09,4.262471366147273
2021-07-10,3.563052124076249
2021-07-11,3.9927423943749565
2021-07-12,4.964086121397961
2021-07-13,5.480676882505989
2021-07-14,6.663846682907558
2021-07-15,10.189936044399401
2021-07-16,9.136970040045439
2021-07-17,6.751559010799539
2021-07-18,4.765075833063017
2021-07-19,2.8633324115454144
2021-07-20,-0.5273888480025034
2021-07-21,-4.210822309662512
2021-07-22,-7.7657514888201735
2021-07-23,-7.841762435855379
2021-07-24,-6.044266319651139
2021-07-25,-5.6012731249913426
2021-07-26,-5.186195275353534
2021-07-27,-2.9731859343583307
2021-07-28,-1.1606609791268958
2021-07-29,-0.2908415971092196
2021-07-30,-0.5298258180442778
2021-07-31,-0.4363542203894217
2021-08-01,0.2589434349558606
2021-08-02,1.3564611183286732
2021-08-03,1.7957051381808635
2021-08-04,2.4108516587784363
2021-08-05,2.9649573507743208
2021-08-06,3.1895033431137563
2021-08-07,2.7966053683129117
2021-08-08,2.736628280042807
2021-08-09,2.4570237116802174
2021-08-10,1.910613813380045
2021-08-11,1.8350279899610291
2021-08-12,1.421027886270365
2021-08-13,1.8171399044754597
2021-08-14,2.7256740121857512
2021-08-15,2.6877219917011805
2021-08-16,3.340004537925565
2021-08-17,4.002692637470479
2021-08-18,3.488144325221234
2021-08-19,3.370467532423959
2021-08-20,2.948181730194159
2021-08-21,3.2390133364510088
2021-08-22,3.1877518863594037
2021-08-23,2.1424449852424416
2021-08-24,1.020043723804499
2021-08-25,1.1016015119277518
2021-08-26,1.50947494736962
2021-08-27,1.695649519949393
2021-08-28,0.7263940568998619
2021-08-29,-0.1579488605547262
2021-08-30,-0.8617946418661221
2021-08-31,4.191096040839925
2021-09-01,3.2506210278606056
2021-09-02,3.257570578863018
2021-09-03,3.4940467245499542
2021-09-04,3.575464673500709
2021-09-05,4.30664310607263
2021-09-06,5.484299506247898
2021-09-07,-0.8115675804681466
2021-09-08,-1.3261783786455148
2021-09-09,-1.6574914605788333
2021-09-10,-2.44352734989492
2021-09-11,-2.6827881978800083
2021-09-12,-2.3482515304518152
2021-09-13,-1.9415844597356258
2021-09-14,-1.294491667085476
2021-09-15,-0.7003346318550593
2021-09-16,-0.31572845864458304
2021-09-17,1.639274812118716
2021-09-18,2.9976781865430793
