date,New cases by specimen date
2021-03-15,1.6640398234671727
2021-03-16,0.7483424953314101
2021-03-17,1.417904847603452
2021-03-18,1.3049114060484044
2021-03-19,0.5174832490061367
2021-03-20,1.3902446437276947
2021-03-21,5.144534788161742
2021-03-22,0.47566920310099753
2021-03-23,0.11104970489513757
2021-03-24,1.9124225141021591
2021-03-25,1.2135248594902457
2021-03-26,-0.22636725753654272
2021-03-27,-0.4422457937803616
2021-03-28,0.1381036752903384
2021-03-29,-4.601865644364905
2021-03-30,-3.776744655321548
2021-03-31,-5.141074552097648
2021-04-01,-4.818750984072457
2021-04-02,-5.618629222658791
2021-04-03,-4.031965936352529
2021-04-04,-9.2213179207215
2021-04-05,-5.127891329860574
2021-04-06,-1.0397890305412238
2021-04-07,-1.8704137905381943
2021-04-08,-1.2144521529435681
2021-04-09,1.3010760073864038
2021-04-10,-0.1932308840759457
2021-04-11,0.45345635251385913
2021-04-12,1.3420956291078376
2021-04-13,-3.378575614328415
2021-04-14,-2.8523368700799554
2021-04-15,-3.6291284876988357
2021-04-16,-1.6105535684668726
2021-04-17,-3.260147428751503
2021-04-18,3.7643816489067907
2021-04-19,1.8310923692054826
2021-04-20,2.526077536472271
2021-04-21,3.197191877464291
2021-04-22,2.8063079332828558
2021-04-23,-0.5432930649470273
2021-04-24,0.5997993539587553
2021-04-25,-1.2961145001301315
2021-04-26,0.9936452848896897
2021-04-27,0.026397461722755367
2021-04-28,1.0950326149989473
2021-04-29,1.0500334749613376
2021-04-30,0.7298555509446416
2021-05-01,1.0020214688364253
2021-05-02,-3.3648371456558985
2021-05-03,-1.1114185665612522
2021-05-04,4.217750744370976
2021-05-05,2.074678514237099
2021-05-06,2.371701625578338
2021-05-07,3.1335458491706767
2021-05-08,3.252018507689101
2021-05-09,8.710398314560152
2021-05-10,6.394414717947599
2021-05-11,0.8777489487375415
2021-05-12,1.1096642194216864
2021-05-13,1.6106500922778468
2021-05-14,1.8011850734694501
2021-05-15,2.539638349516713
2021-05-16,-1.210087347213593
2021-05-17,2.633206159360049
2021-05-18,4.788983269308935
2021-05-19,4.596739291612821
2021-05-20,3.972403400109319
2021-05-21,4.861000679315889
2021-05-22,4.632316056356765
2021-05-23,4.527063398108717
2021-05-24,3.829624776538094
2021-05-25,4.425068568111773
2021-05-26,6.558797603233806
2021-05-27,7.448387814925398
2021-05-28,7.6486029981814365
2021-05-29,7.665404743477902
2021-05-30,6.096812852361909
2021-05-31,2.929579580660987
2021-06-01,8.123655250047632
2021-06-02,8.19310183265122
2021-06-03,8.924006115020777
2021-06-04,8.585263642335113
2021-06-05,8.139707844307626
2021-06-06,9.789840809016159
2021-06-07,12.791193512745867
2021-06-08,7.185059151483357
2021-06-09,5.548496343129645
2021-06-10,5.155029835422025
2021-06-11,5.349228581164081
2021-06-12,5.524591728695745
2021-06-13,5.055591112449494
2021-06-14,5.355952321458416
2021-06-15,6.022225735757017
2021-06-16,5.820987474991773
2021-06-17,6.092353455750131
2021-06-18,5.868547364829759
2021-06-19,5.8520939144737465
2021-06-20,6.691223924065099
2021-06-21,9.020554392670906
2021-06-22,9.405449141995804
2021-06-23,9.787402508722256
2021-06-24,10.103344644838955
2021-06-25,10.63526369710372
2021-06-26,11.751216735291509
2021-06-27,10.877809553262107
2021-06-28,9.661845589244203
2021-06-29,8.648174982783102
2021-06-30,8.266091742500956
2021-07-01,7.841161378061436
2021-07-02,7.069047554432885
2021-07-03,7.2871814453183665
2021-07-04,6.03145810060676
2021-07-05,3.957048705393553
2021-07-06,4.5294932731082795
2021-07-07,5.1379155755029995
2021-07-08,3.563319182576452
2021-07-09,4.262931421819527
2021-07-10,3.563552471801979
2021-07-11,3.9899729239228496
2021-07-12,4.956632045431448
2021-07-13,5.479235145906804
2021-07-14,6.653070541101376
2021-07-15,10.179341325479143
2021-07-16,9.1354806388554
2021-07-17,6.7457023119683965
2021-07-18,4.755039485917244
2021-07-19,2.863294163116867
2021-07-20,-0.5343310262610268
2021-07-21,-4.214735611657332
2021-07-22,-7.791708749820979
2021-07-23,-7.864358795569211
2021-07-24,-6.05058551794104
2021-07-25,-5.604553043466481
2021-07-26,-5.219391108097809
2021-07-27,-2.9945464360822958
2021-07-28,-1.184150221924455
2021-07-29,-0.28352169475020617
2021-07-30,-0.5280366538187408
2021-07-31,-0.4447415135613501
2021-08-01,0.23755979567103186
2021-08-02,1.3765133469836925
2021-08-03,1.800964303619389
2021-08-04,2.409914179036263
2021-08-05,2.9672174960403326
2021-08-06,3.186854911665302
2021-08-07,2.801177994172945
2021-08-08,2.736652366195432
2021-08-09,2.4540915716948604
2021-08-10,1.8943133791966527
2021-08-11,1.8339272202470174
2021-08-12,1.4001717357745276
2021-08-13,1.8133499822820416
2021-08-14,2.7117830890446037
2021-08-15,2.6922880486463163
2021-08-16,3.3389032477693013
2021-08-17,4.011275293778447
2021-08-18,3.491880491046376
2021-08-19,3.3966188209106507
2021-08-20,2.9467701920531213
2021-08-21,3.23017904752453
2021-08-22,3.191875431322644
2021-08-23,2.1334463427932215
2021-08-24,1.0230531702635994
2021-08-25,1.1197482121689728
2021-08-26,1.5102123712037197
2021-08-27,1.6241547327765946
