date,New cases by specimen date
2021-06-10,5.157153246188906
2021-06-11,5.351998342959273
2021-06-12,5.517279656332623
2021-06-13,5.055836918577007
2021-06-14,5.348322740945741
2021-06-15,6.0296839676620975
2021-06-16,5.822056261282607
2021-06-17,6.090710650432428
2021-06-18,5.8660618940064655
2021-06-19,5.854937793220517
2021-06-20,6.691675851469805
2021-06-21,9.023345244927448
2021-06-22,9.407855285710939
2021-06-23,9.784906497292136
2021-06-24,10.097398515620089
2021-06-25,10.632464568100886
2021-06-26,11.743338205463743
2021-06-27,10.877202522426638
2021-06-28,9.666915427731775
2021-06-29,8.646215056214167
2021-06-30,8.271310832985263
2021-07-01,7.845689630022524
2021-07-02,7.0724358790288395
2021-07-03,7.2927181697303824
2021-07-04,6.029453467924848
2021-07-05,3.9526657236348828
2021-07-06,4.521343786540983
2021-07-07,5.131999666007744
2021-07-08,3.557734222879706
2021-07-09,4.255853137043856
2021-07-10,3.5555893151082936
2021-07-11,3.9882600682852347
2021-07-12,4.959181244531239
2021-07-13,5.4876972530491015
2021-07-14,6.652499204095061
2021-07-15,10.17938570183034
2021-07-16,9.137164777597686
2021-07-17,6.751512382626657
2021-07-18,4.756185362380073
2021-07-19,2.863179781749282
2021-07-20,-0.5345445189891999
2021-07-21,-4.223525233537641
2021-07-22,-7.79339227767173
2021-07-23,-7.857057045485001
2021-07-24,-6.047957475449132
2021-07-25,-5.6038567839856785
2021-07-26,-5.235365505196585
2021-07-27,-3.0077992043214272
2021-07-28,-1.1715646815396852
2021-07-29,-0.29005993034598
2021-07-30,-0.5404291375041035
2021-07-31,-0.45531374096023974
