date,New cases by specimen date
2021-07-25,-5.596659486653947
2021-07-26,-5.181714947628372
2021-07-27,-2.9669406639330234
2021-07-28,-1.1505204870003094
2021-07-29,-0.2851723449491888
2021-07-30,-0.5301492066586544
2021-07-31,-0.4455701697792005
2021-08-01,0.25793529517794006
2021-08-02,1.355358827050394
2021-08-03,1.7938708963232946
2021-08-04,2.404502963988317
2021-08-05,2.9579203676051735
2021-08-06,3.1891654852622864
2021-08-07,2.8011855595183346
2021-08-08,2.7419513555672514
2021-08-09,2.450715367028643
2021-08-10,1.912285223979257
2021-08-11,1.8341498616759253
2021-08-12,1.4238827152181897
2021-08-13,1.8184907315859007
2021-08-14,2.7236622372569377
2021-08-15,2.6904357949881788
2021-08-16,3.3421093977511327
2021-08-17,4.008215730307501
2021-08-18,3.486636301548987
2021-08-19,3.3683259930300804
2021-08-20,2.943202441450274
2021-08-21,3.237386843355385
2021-08-22,3.182595998319569
2021-08-23,2.1466054240326913
2021-08-24,1.0127227210943734
2021-08-25,1.111379408630505
2021-08-26,1.5163170756122437
2021-08-27,1.7018960634246632
2021-08-28,0.7285528007261567
2021-08-29,-0.1507446005533162
2021-08-30,-0.8609675121109989
2021-08-31,4.188198920129953
2021-09-01,3.2455807838124557
2021-09-02,3.2569225342226504
2021-09-03,3.4918053677428795
2021-09-04,3.578910976750713
2021-09-05,4.301421200331392
2021-09-06,5.481088329444087
2021-09-07,-0.8111578912241928
2021-09-08,-1.3293743820117352
2021-09-09,-1.664811224905041
2021-09-10,-2.437815229110218
2021-09-11,-2.675628827900202
2021-09-12,-2.340195092179523
2021-09-13,-1.9242961331117823
2021-09-14,-1.279427032625745
2021-09-15,-0.6890133099049389
2021-09-16,-0.31506916007872005
2021-09-17,1.6379689259089105
2021-09-18,3.020600371517379
2021-09-19,5.042341716483909
2021-09-20,3.2029138948970877
2021-09-21,3.883572073584982
2021-09-22,3.549001437996789
2021-09-23,3.5485253150882157
2021-09-24,2.131476128805995
2021-09-25,1.7983157118202104
2021-09-26,1.3649658196480474
2021-09-27,1.1538024681657524
2021-09-28,0.06833271397443573
2021-09-29,0.2205214606279089
2021-09-30,-0.36832082181234377
2021-10-01,-0.4179530239873865
2021-10-02,-0.09011230584946286
