date,New cases by specimen date
2021-04-14,-2.875195935482362
2021-04-15,-3.6220412095785783
2021-04-16,-1.586606699497284
2021-04-17,-3.2438099289626092
2021-04-18,3.800591538061007
2021-04-19,1.8305398339667487
2021-04-20,2.545301731038495
2021-04-21,3.228500060525384
2021-04-22,2.8100128812431024
2021-04-23,-0.5423300272033017
2021-04-24,0.6134965193099069
2021-04-25,-1.3023629490117992
2021-04-26,0.9787254585191596
2021-04-27,0.03382010082138111
2021-04-28,1.0785529512424723
2021-04-29,1.050853110037744
2021-04-30,0.7085565355027619
2021-05-01,0.969840144659872
2021-05-02,-3.4027154922979794
2021-05-03,-1.0962983291772983
2021-05-04,4.215017756349367
2021-05-05,2.0899128413091126
2021-05-06,2.3814612803864756
2021-05-07,3.136303414208643
2021-05-08,3.24705378610807
2021-05-09,8.745621874987947
2021-05-10,6.3959822351483
2021-05-11,0.8836261887554338
2021-05-12,1.1278811962174342
2021-05-13,1.616271602982891
2021-05-14,1.8330389611355689
2021-05-15,2.5744681935653984
2021-05-16,-1.2069635736518478
2021-05-17,2.636885800552436
2021-05-18,4.789276374781745
2021-05-19,4.580069105244787
2021-05-20,3.9624811659025005
2021-05-21,4.830271441242516
2021-05-22,4.63286051254441
2021-05-23,4.4950986446578725
2021-05-24,3.8352732258171978
2021-05-25,4.410905334411515
2021-05-26,6.5558438999428565
2021-05-27,7.450544292063912
2021-05-28,7.662708365614125
2021-05-29,7.657075231303927
2021-05-30,6.117094634123754
2021-05-31,2.926835493310727
2021-06-01,8.134336705579729
2021-06-02,8.205437306653483
2021-06-03,8.934102169274647
2021-06-04,8.581539152114571
2021-06-05,8.154463707152365
2021-06-06,9.785515618162135
2021-06-07,12.800554347036107
2021-06-08,7.179903434470959
2021-06-09,5.541111498746375
2021-06-10,5.1571639383259384
2021-06-11,5.352009035096304
2021-06-12,5.518625931934802
2021-06-13,5.058574712976259
2021-06-14,5.346687132451723
2021-06-15,6.022872386265496
2021-06-16,5.822919698668374
2021-06-17,6.085841878576696
2021-06-18,5.863581888720148
2021-06-19,5.848363798265654
2021-06-20,6.695949452131518
2021-06-21,9.02233670060131
2021-06-22,9.408257109089421
2021-06-23,9.784423405162572
2021-06-24,10.100893253716732
2021-06-25,10.633570539628115
2021-06-26,11.745503057078057
2021-06-27,10.87102869730731
2021-06-28,9.662441530519539
2021-06-29,8.644360470405003
2021-06-30,8.264127731316673
2021-07-01,7.842493402148967
2021-07-02,7.062970564528669
2021-07-03,7.281683957980819
2021-07-04,6.029573803757783
2021-07-05,3.9509284074104443
2021-07-06,4.523044399056618
2021-07-07,5.138184053123649
2021-07-08,3.5591758183083777
2021-07-09,4.264391826898329
2021-07-10,3.565336591611831
2021-07-11,3.987566706626812
2021-07-12,4.965379703805339
2021-07-13,5.48782744798884
2021-07-14,6.653608462707084
2021-07-15,10.178027790843299
2021-07-16,9.135407826108276
2021-07-17,6.7465641197820405
2021-07-18,4.755220949350153
2021-07-19,2.861212374959848
2021-07-20,-0.5331363994709866
2021-07-21,-4.224831124999413
2021-07-22,-7.785163181209313
2021-07-23,-7.857078802682695
2021-07-24,-6.043776193817273
2021-07-25,-5.610544890225882
2021-07-26,-5.225544938855583
2021-07-27,-3.026144173178389
2021-07-28,-1.1988164137162236
