date,New cases by specimen date
2021-03-21,5.144901147444984
2021-03-22,0.47031176356438464
2021-03-23,0.1119700085140146
2021-03-24,1.8974392868082657
2021-03-25,1.1955023756313299
2021-03-26,-0.22545763099695496
2021-03-27,-0.4370893695202161
2021-03-28,0.11627875302126256
2021-03-29,-4.588317277444783
2021-03-30,-3.7823710273169486
2021-03-31,-5.149199946929138
2021-04-01,-4.825671877170799
2021-04-02,-5.645065335827489
2021-04-03,-4.044866213313503
2021-04-04,-9.219872390199702
2021-04-05,-5.144426038031731
2021-04-06,-1.0472612351288875
2021-04-07,-1.8741440971640135
2021-04-08,-1.2191736695515132
2021-04-09,1.3247888528813612
2021-04-10,-0.19232148292817897
2021-04-11,0.43473920910951336
2021-04-12,1.3208910896344885
2021-04-13,-3.3921800430928357
2021-04-14,-2.8549037877451653
2021-04-15,-3.627427661974816
2021-04-16,-2.6441606543808995
2021-04-17,-3.5721090189713225
2021-04-18,3.4297929058656176
2021-04-19,1.51230262498853
2021-04-20,2.209672316139045
2021-04-21,2.8622594138847544
2021-04-22,2.4649792533566925
2021-04-23,0.14337833115249893
2021-04-24,0.5570597674637219
2021-04-25,-1.2449158672176799
2021-04-26,0.9780949434268525
2021-04-27,0.043070763723858416
2021-04-28,1.1068176312056022
2021-04-29,1.0573458214152747
2021-04-30,0.7267646049417132
2021-05-01,1.0140636947463288
2021-05-02,-3.4199174430510695
2021-05-03,-1.0852477556052054
2021-05-04,4.230661026582921
2021-05-05,2.080793026845423
2021-05-06,2.3892028373027303
2021-05-07,3.1256230300681307
2021-05-08,3.270046420775728
2021-05-09,8.73598298211296
2021-05-10,6.352667766927728
2021-05-11,0.8554579111103747
2021-05-12,1.0912832567027586
2021-05-13,1.573444418087141
2021-05-14,1.8163842038479012
2021-05-15,2.516796306696818
2021-05-16,-1.2299683830709063
2021-05-17,2.645133499523591
2021-05-18,4.752398529918703
2021-05-19,4.601127313942975
2021-05-20,3.981480480996615
2021-05-21,4.8433868871244
2021-05-22,4.6589292629219115
2021-05-23,4.5051640038909815
2021-05-24,3.8118864349510213
2021-05-25,4.416456264837607
2021-05-26,6.53338742742571
2021-05-27,7.433516098574734
2021-05-28,7.63176814967934
2021-05-29,7.625269578669261
2021-05-30,6.129565446501515
2021-05-31,3.042676652709003
2021-06-01,8.185598575646479
2021-06-02,8.225124109274509
2021-06-03,8.952245228826019
2021-06-04,8.59749558450524
2021-06-05,8.143937504146267
2021-06-06,9.774032563454812
2021-06-07,12.679689349281288
2021-06-08,7.115691113003615
2021-06-09,5.506585127121065
2021-06-10,5.138410687243867
2021-06-11,5.338418618923207
2021-06-12,5.509586109720627
2021-06-13,5.038542124064022
2021-06-14,5.37535689463666
2021-06-15,6.045323921691029
2021-06-16,5.84311288176073
2021-06-17,6.083328859681394
2021-06-18,5.870121823254739
2021-06-19,5.8602319255596464
2021-06-20,6.711853393258446
2021-06-21,9.007169681730062
2021-06-22,9.380741921172662
2021-06-23,9.766009643399801
2021-06-24,10.082340754871911
2021-06-25,10.628432632576231
2021-06-26,11.739831008530773
2021-06-27,10.87174346436501
2021-06-28,9.648878830118718
2021-06-29,8.649026528938933
2021-06-30,8.260450139990033
2021-07-01,7.851441531678335
2021-07-02,7.053456901467334
2021-07-03,7.255855277187861
2021-07-04,6.003587972754039
2021-07-05,3.9603433428967745
2021-07-06,4.522822129702331
2021-07-07,5.1438624336219165
2021-07-08,3.563930502741087
2021-07-09,4.273184868521382
2021-07-10,3.584194233262696
2021-07-11,3.9921147696576846
2021-07-12,4.967328530906874
2021-07-13,5.491744265912289
2021-07-14,6.6511660219749364
2021-07-15,10.184052834772968
2021-07-16,9.129776198581933
2021-07-17,6.747501766328911
2021-07-18,4.770368930288506
2021-07-19,2.848618911381518
2021-07-20,-0.5518231470208003
2021-07-21,-4.257670585001183
