date,New cases by specimen date
2021-07-16,9.136417276460175
2021-07-17,6.749706220731467
2021-07-18,4.757436500374502
2021-07-19,2.86367860242472
2021-07-20,-0.5331225857077327
2021-07-21,-4.221804447785388
2021-07-22,-7.791280232663039
2021-07-23,-7.858295743432641
2021-07-24,-6.04569802889567
2021-07-25,-5.606649498631479
2021-07-26,-5.235292467116921
2021-07-27,-3.006780400983749
2021-07-28,-1.174049786280624
2021-07-29,-0.3018741689178374
2021-07-30,-0.5480570610070412
2021-07-31,-0.4747385279507501
