date,New cases by specimen date
2021-03-09,1.0150970861741289
2021-03-10,2.041270932658548
2021-03-11,2.0002064878298387
2021-03-12,2.6124020934241594
2021-03-13,1.327481482371481
2021-03-14,2.2101293060228104
2021-03-15,1.6607363959394468
2021-03-16,0.7300904176876595
2021-03-17,1.407726825720442
2021-03-18,1.3065631997564229
2021-03-19,0.5148411413877325
2021-03-20,1.3808634954255834
2021-03-21,5.13646212401802
2021-03-22,0.47467826778354294
2021-03-23,0.11930786550256554
2021-03-24,1.9292474333025946
2021-03-25,1.2103709451378513
2021-03-26,-0.229174266146649
2021-03-27,-0.4199537945226573
2021-03-28,0.13705533791989868
2021-03-29,-4.62561420322136
2021-03-30,-3.7943996668243374
2021-03-31,-5.150675561876667
2021-04-01,-4.831822299599908
2021-04-02,-5.6302199171467056
2021-04-03,-4.074962490114772
2021-04-04,-9.234534517803151
2021-04-05,-5.120004576620102
2021-04-06,-1.0292265373060248
2021-04-07,-1.889577725557216
2021-04-08,-1.2108232861457908
2021-04-09,1.319059649346086
2021-04-10,-0.18096421213143746
2021-04-11,0.47166863173646567
2021-04-12,1.3519210902063072
2021-04-13,-3.3843975243718236
2021-04-14,-2.797309182490904
2021-04-15,-3.620691213027137
2021-04-16,-1.595965901290361
2021-04-17,-3.2449351767767345
2021-04-18,3.7578514001993395
2021-04-19,1.832097903687762
2021-04-20,2.548300434176341
2021-04-21,3.1689498540559673
2021-04-22,2.82869573570688
2021-04-23,-0.5541035951252972
2021-04-24,0.5864553373846871
2021-04-25,-1.2974663065044862
2021-04-26,1.0020307098087684
2021-04-27,0.013757779486904756
2021-04-28,1.0822186401362166
2021-04-29,1.0361614262600258
2021-04-30,0.7329165103826943
2021-05-01,1.0278199147519895
2021-05-02,-3.362532369045529
2021-05-03,-1.135129691497387
2021-05-04,4.245347830124854
2021-05-05,2.092475455537644
2021-05-06,2.385086130657924
2021-05-07,3.1278093665621873
2021-05-08,3.213772433012808
2021-05-09,8.760916119800333
2021-05-10,6.457131797115168
2021-05-11,0.8757968949204304
2021-05-12,1.1188934099086552
2021-05-13,1.625008356982849
2021-05-14,1.833718943583569
2021-05-15,2.587451898509316
2021-05-16,-1.2283830564654659
2021-05-17,2.6127362388374302
2021-05-18,4.786113309898533
2021-05-19,4.6004575669213095
2021-05-20,3.9585882671789223
2021-05-21,4.844662934543282
2021-05-22,4.6290681824294735
2021-05-23,4.525760518007874
2021-05-24,3.841065620153325
2021-05-25,4.4355719897960455
2021-05-26,6.554392828374434
2021-05-27,7.4449390019973505
2021-05-28,7.646962297110369
2021-05-29,7.651140077320528
2021-05-30,6.106338691894899
2021-05-31,2.9161104606941115
2021-06-01,8.114967850057102
2021-06-02,8.19890459637899
2021-06-03,8.93827285830364
2021-06-04,8.585256057794549
2021-06-05,8.156332055544999
2021-06-06,9.780985355700697
2021-06-07,12.804302636058187
2021-06-08,7.179977483034302
2021-06-09,5.571910293790557
2021-06-10,5.154550977759316
2021-06-11,5.353686516923886
2021-06-12,5.528224303070469
2021-06-13,5.059246211421965
2021-06-14,5.354987156116242
2021-06-15,6.040226707223392
2021-06-16,5.796987169167356
2021-06-17,6.095498145433595
2021-06-18,5.865814401288504
2021-06-19,5.849186073116125
2021-06-20,6.701403177471649
2021-06-21,9.021524132077177
2021-06-22,9.394549278813804
2021-06-23,9.790297507642565
2021-06-24,10.100623798625778
2021-06-25,10.64409735159939
2021-06-26,11.75292044814515
2021-06-27,10.873323187558515
2021-06-28,9.662161237905357
2021-06-29,8.649567150649677
2021-06-30,8.26442980622392
2021-07-01,7.8427059771823044
2021-07-02,7.068542135328736
2021-07-03,7.289357853759869
2021-07-04,6.0324557303245
2021-07-05,3.962351057253375
2021-07-06,4.529679335986822
2021-07-07,5.141554492782029
2021-07-08,3.562434041472137
2021-07-09,4.262316440679366
2021-07-10,3.5668169115460406
2021-07-11,3.996048936136842
2021-07-12,4.962520061626667
2021-07-13,5.486082931088532
2021-07-14,6.663035994851277
2021-07-15,10.190067841395011
2021-07-16,9.13916989695355
2021-07-17,6.750210550976819
2021-07-18,4.7647871777181905
2021-07-19,2.866854711175581
2021-07-20,-0.528805146108718
2021-07-21,-4.2074982107843
2021-07-22,-7.7610168330735165
2021-07-23,-7.836528707059246
2021-07-24,-6.036363141058873
2021-07-25,-5.597375545257931
2021-07-26,-5.184532141269618
2021-07-27,-2.96571505157085
2021-07-28,-1.1557399712512184
2021-07-29,-0.2895386632801493
2021-07-30,-0.530120932875713
2021-07-31,-0.44357894100781436
2021-08-01,0.25828206849132407
2021-08-02,1.3519712045420635
2021-08-03,1.786681888614353
2021-08-04,2.404299563518229
2021-08-05,2.958899262883937
2021-08-06,3.1813429999503207
2021-08-07,2.79546056085665
2021-08-08,2.7315628063288964
2021-08-09,2.45170169232464
2021-08-10,1.9130865702881028
2021-08-11,1.8335139536747163
2021-08-12,1.4253734688844706
2021-08-13,1.8210354862807974
2021-08-14,2.724177618173345
2021-08-15,2.68889547461279
2021-08-16,3.3467035093261908
2021-08-17,4.006342251309378
2021-08-18,3.488835284785582
2021-08-19,3.367945283079746
2021-08-20,2.945543258057865
2021-08-21,3.2401598124051056
2021-08-22,3.1899999180484726
2021-08-23,2.1353410327399156
2021-08-24,1.013891161458992
2021-08-25,1.0974107771912005
2021-08-26,1.502472023463657
2021-08-27,1.6901041993125963
2021-08-28,0.7191383145895668
2021-08-29,-0.16304553907646774
2021-08-30,-0.860654916787098
2021-08-31,4.186041538314024
2021-09-01,3.24918686471988
2021-09-02,3.2556067700402407
2021-09-03,3.493093921047645
2021-09-04,3.574445970478131
2021-09-05,4.304816084552333
2021-09-06,5.483281924141382
2021-09-07,-0.811355677826945
2021-09-08,-1.3277286239977166
2021-09-09,-1.6587098656967794
2021-09-10,-2.441962718546971
2021-09-11,-2.681368767351158
2021-09-12,-2.3480621798250145
2021-09-13,-1.945107460866191
2021-09-14,-1.2919807581741556
2021-09-15,-0.6930026420244507
2021-09-16,-0.3151314266115938
2021-09-17,1.636142743533209
2021-09-18,3.009027186410942
