date,New cases by specimen date
2021-06-11,5.343901979082948
2021-06-12,5.508385065550614
2021-06-13,5.048085925073138
2021-06-14,5.369421628927339
2021-06-15,6.043466087987668
2021-06-16,5.839430574757012
2021-06-17,6.084512217020186
2021-06-18,5.867756465861484
2021-06-19,5.857524268938824
2021-06-20,6.711800168657212
2021-06-21,9.007116457128827
2021-06-22,9.38210116585022
2021-06-23,9.768172999892395
2021-06-24,10.083164539275737
2021-06-25,10.630059273932272
2021-06-26,11.739210235763883
2021-06-27,10.871244141846347
2021-06-28,9.648796024554239
2021-06-29,8.651515388034563
2021-06-30,8.259456679307423
2021-07-01,7.850460893074531
2021-07-02,7.052647023123218
2021-07-03,7.255678270419659
2021-07-04,6.005777246931139
2021-07-05,3.958772291706478
2021-07-06,4.519976505292908
2021-07-07,5.142446244103875
2021-07-08,3.563139607134729
2021-07-09,4.271834223283751
2021-07-10,3.5835713423858704
2021-07-11,3.9890828395093254
2021-07-12,4.966644211269249
2021-07-13,5.491844429506975
2021-07-14,6.652738158882779
2021-07-15,10.18387246407153
2021-07-16,9.129601882868101
2021-07-17,6.74821423880129
2021-07-18,4.768735497017955
2021-07-19,2.840698934637102
2021-07-20,-0.577499775419527
