date,New cases by specimen date
2021-04-14,-2.8669913253972763
2021-04-15,-3.619138043870317
2021-04-16,-1.6173462483697985
2021-04-17,-3.231122756772133
2021-04-18,3.742078258240728
2021-04-19,1.8110157803268792
2021-04-20,2.5059614663923875
2021-04-21,3.1958019063374477
2021-04-22,2.788395125418146
2021-04-23,-0.5560529047037106
2021-04-24,0.5732430834278658
2021-04-25,-1.3064110764835541
2021-04-26,0.9966964484897561
2021-04-27,0.029875650840958303
2021-04-28,1.0920261055803187
2021-04-29,1.040549852691344
2021-04-30,0.7061743838020408
2021-05-01,0.9975828476640289
2021-05-02,-3.3489803285806943
2021-05-03,-1.1311087627773213
2021-05-04,4.217978802295146
2021-05-05,2.074916513496951
2021-05-06,2.38461706729568
2021-05-07,3.1432305767715434
2021-05-08,3.2331434159103867
2021-05-09,8.736497995145116
2021-05-10,6.430293419911536
2021-05-11,0.8887901294860937
2021-05-12,1.120695458834557
2021-05-13,1.6211052990474708
2021-05-14,1.837872657200148
2021-05-15,2.5639893092743216
2021-05-16,-1.2306647750100754
2021-05-17,2.6290538805600154
2021-05-18,4.795059559395285
2021-05-19,4.6028097353291475
2021-05-20,3.973758483398079
2021-05-21,4.841869556649994
2021-05-22,4.634480905113447
2021-05-23,4.527278835886061
2021-05-24,3.837549720136117
2021-05-25,4.427179564048909
2021-05-26,6.555940088612739
2021-05-27,7.4427268637394155
2021-05-28,7.654414494023451
2021-05-29,7.665821845493961
2021-05-30,6.098861649611528
2021-05-31,2.9270126382383244
2021-06-01,8.12568460805633
2021-06-02,8.199681668392774
2021-06-03,8.940447272880187
2021-06-04,8.578821254859779
2021-06-05,8.150973247310697
2021-06-06,9.781548347682683
2021-06-07,12.809449652524009
2021-06-08,7.181451207967124
2021-06-09,5.575325148617176
2021-06-10,5.15497275383778
2021-06-11,5.3641370951283545
2021-06-12,5.539518751415985
2021-06-13,5.069171697794805
2021-06-14,5.353762107601216
2021-06-15,6.041206117264522
2021-06-16,5.7987460195462095
2021-06-17,6.098633561717895
2021-06-18,5.863668435721878
2021-06-19,5.849128061054956
2021-06-20,6.69233410554385
2021-06-21,9.016058342628767
2021-06-22,9.395204593649193
2021-06-23,9.783101071436269
2021-06-24,10.096678244933013
2021-06-25,10.64090906110341
2021-06-26,11.746201855149751
2021-06-27,10.88166442590553
2021-06-28,9.66184781459892
2021-06-29,8.645622468093785
2021-06-30,8.262523957839239
2021-07-01,7.842510141888901
2021-07-02,7.067466914385165
2021-07-03,7.28756676587612
2021-07-04,6.026896645068722
2021-07-05,3.959746956942015
2021-07-06,4.530764879034889
2021-07-07,5.14039706295027
2021-07-08,3.5624934966469555
2021-07-09,4.263399788233137
2021-07-10,3.56364466187479
2021-07-11,3.9939126970312864
2021-07-12,4.961375225285755
2021-07-13,5.479546437148501
2021-07-14,6.664717442545732
2021-07-15,10.189061474135572
2021-07-16,9.13563590167077
2021-07-17,6.751055915687535
2021-07-18,4.764596093476398
2021-07-19,2.864371855115322
2021-07-20,-0.5285768785607193
2021-07-21,-4.210905413199375
2021-07-22,-7.766520315100133
2021-07-23,-7.8420861871696115
2021-07-24,-6.043989482608124
2021-07-25,-5.602888462153834
2021-07-26,-5.18624488370635
2021-07-27,-2.9719854439632165
2021-07-28,-1.1600474366749147
2021-07-29,-0.28990461880568574
2021-07-30,-0.5297807437101589
2021-07-31,-0.4367685510998456
2021-08-01,0.2582587060709411
2021-08-02,1.3554444490589208
2021-08-03,1.7947278698131204
2021-08-04,2.411319755923121
2021-08-05,2.9645075539765284
2021-08-06,3.1881587558968922
2021-08-07,2.7964409261518535
2021-08-08,2.7373018403745304
2021-08-09,2.457421567151397
2021-08-10,1.9117675023793856
2021-08-11,1.8318730227783335
2021-08-12,1.4200172859890048
2021-08-13,1.8188343396912086
2021-08-14,2.723724128007444
2021-08-15,2.6899856260999693
2021-08-16,3.3401471669913323
2021-08-17,3.9997970754967413
2021-08-18,3.489196028427032
2021-08-19,3.3707325426638084
2021-08-20,2.9456260579220626
2021-08-21,3.240435982992712
2021-08-22,3.186763407527024
2021-08-23,2.141866184296499
2021-08-24,1.0198885873935535
2021-08-25,1.0999018161037324
2021-08-26,1.5080964208348304
2021-08-27,1.6957867538176121
2021-08-28,0.7243505018396813
2021-08-29,-0.15947019755992706
2021-08-30,-0.8619664776800084
2021-08-31,4.190035450916196
2021-09-01,3.250155884321155
2021-09-02,3.255730221215845
2021-09-03,3.49316174491833
2021-09-04,3.575277731053499
2021-09-05,4.3054327667292585
2021-09-06,5.483371808289418
2021-09-07,-0.810313933316472
2021-09-08,-1.3247242108702806
2021-09-09,-1.656565101021737
2021-09-10,-2.444881009978842
2021-09-11,-2.6836500850857945
2021-09-12,-2.350334113895737
2021-09-13,-1.944827817908921
2021-09-14,-1.298096409209378
2021-09-15,-0.7052827034947501
2021-09-16,-0.3278112451366867
2021-09-17,1.6244395368774938
