date,New cases by specimen date
2021-07-09,4.2631810751888235
2021-07-10,3.5658416227666065
2021-07-11,3.9971629161670417
2021-07-12,4.963668859872734
2021-07-13,5.483577687859872
2021-07-14,6.664513477322324
2021-07-15,10.191008077327057
2021-07-16,9.138372077254271
2021-07-17,6.750344152780814
2021-07-18,4.763940310779843
2021-07-19,2.8668729677252682
2021-07-20,-0.5292026749852626
2021-07-21,-4.2071218311948675
2021-07-22,-7.7618226588788435
2021-07-23,-7.839277421565423
2021-07-24,-6.03567069709569
2021-07-25,-5.600949315405648
2021-07-26,-5.183649467964492
2021-07-27,-2.965168077867177
2021-07-28,-1.153115305664733
2021-07-29,-0.28749634657257694
2021-07-30,-0.5257173955505975
2021-07-31,-0.4433092007126526
2021-08-01,0.2610131914980986
2021-08-02,1.3566678560141046
2021-08-03,1.7893594898832959
2021-08-04,2.404503188881096
2021-08-05,2.9595136914037403
2021-08-06,3.184635114003488
2021-08-07,2.7980910581314893
2021-08-08,2.736181341292405
2021-08-09,2.450912784697834
2021-08-10,1.9135377267234257
2021-08-11,1.8334650598222306
2021-08-12,1.4253431463860171
2021-08-13,1.8200573886313098
2021-08-14,2.723445004764646
2021-08-15,2.6892024321032153
2021-08-16,3.341721268961567
2021-08-17,4.006014032927004
2021-08-18,3.4891622424308264
2021-08-19,3.3684797488731597
2021-08-20,2.9421414573244786
2021-08-21,3.240163282896842
2021-08-22,3.1861462117237873
2021-08-23,2.13861331569269
2021-08-24,1.0132952492565266
2021-08-25,1.098018607797448
2021-08-26,1.5034026151749045
2021-08-27,1.6930523265465323
2021-08-28,0.7204692494585555
2021-08-29,-0.1606864200647577
2021-08-30,-0.8620015173871717
2021-08-31,4.187647956861103
2021-09-01,3.2465302787876094
2021-09-02,3.254579706866148
2021-09-03,3.4934609885963193
2021-09-04,3.575157128716779
2021-09-05,4.3046617055130065
2021-09-06,5.486069268341036
2021-09-07,-0.8121623762249263
2021-09-08,-1.3251997510470932
2021-09-09,-1.657852680074279
2021-09-10,-2.4431309298810464
2021-09-11,-2.6825530543430385
2021-09-12,-2.350953522478919
2021-09-13,-1.946416217285257
2021-09-14,-1.2929976375232637
2021-09-15,-0.6950799584507509
2021-09-16,-0.31689690590476577
2021-09-17,1.6390160394191113
2021-09-18,3.0157094764215775
2021-09-19,5.04608472953521
2021-09-20,3.218045593163471
2021-09-21,3.8657023338318575
