date,Cases,Recent
2021-03-23,116.0,
2021-03-24,108.0,
2021-03-25,95.0,
2021-03-26,97.0,
2021-03-27,90.0,
2021-03-28,83.0,
2021-03-29,75.0,
2021-03-30,72.0,
2021-03-31,68.0,
2021-04-01,72.0,
2021-04-02,73.0,
2021-04-03,67.0,
2021-04-04,57.0,
2021-04-05,53.0,
2021-04-06,59.0,
2021-04-07,65.0,
2021-04-08,58.0,
2021-04-09,50.0,
2021-04-10,55.0,
2021-04-11,57.0,
2021-04-12,60.0,
2021-04-13,53.0,
2021-04-14,47.0,
2021-04-15,48.0,
2021-04-16,56.0,
2021-04-17,52.0,
2021-04-18,53.0,
2021-04-19,57.0,
2021-04-20,54.0,
2021-04-21,56.0,
2021-04-22,55.0,
2021-04-23,48.0,
2021-04-24,48.0,
2021-04-25,57.0,
2021-04-26,58.0,
2021-04-27,59.0,
2021-04-28,62.0,
2021-04-29,63.0,63.0
2021-04-30,,66.0
2021-05-01,,71.0
2021-05-02,,71.0
2021-05-03,,69.0
2021-05-04,,77.0
