date,South West,West Midlands
2020-12-11,3.7,7.3
2020-12-12,3.8,7.4
2020-12-13,4.0,7.5
2020-12-14,4.3,7.9
2020-12-15,4.5,8.2
2020-12-16,4.7,8.5
2020-12-17,4.7,8.7
2020-12-18,4.8,8.7
2020-12-19,4.8,8.8
2020-12-20,4.9,8.9
2020-12-21,5.0,9.0
2020-12-22,5.2,9.0
2020-12-23,5.3,9.2
2020-12-24,5.6,9.5
2020-12-25,5.7,9.8
2020-12-26,6.4,10.5
2020-12-27,7.0,11.4
2020-12-28,8.2,13.2
2020-12-29,9.5,15.5
2020-12-30,10.0,17.0
2020-12-31,10.3,17.5
2021-01-01,,17.6
2021-01-02,10.6,18.0
2021-01-03,10.8,18.3
2021-01-04,11.0,18.6
2021-01-05,11.1,18.3
2021-01-06,11.1,18.0
2021-01-07,10.7,17.4
2021-01-08,10.2,16.9
2021-01-09,10.1,16.4
2021-01-10,9.9,16.2
2021-01-11,9.8,15.9
2021-01-12,9.5,16.0
2021-01-13,9.5,16.1
2021-01-14,9.5,16.1
2021-01-15,9.5,16.2
2021-01-16,9.2,16.2
2021-01-17,9.1,16.3
2021-01-18,9.1,16.5
2021-01-19,9.0,16.4
2021-01-20,8.8,16.2
2021-01-21,8.5,15.8
2021-01-22,8.2,15.4
2021-01-23,8.0,15.0
2021-01-24,7.7,14.4
2021-01-25,7.5,14.1
2021-01-26,7.1,13.7
2021-01-27,6.9,13.1
2021-01-28,6.6,12.9
2021-01-29,6.4,12.4
2021-01-30,6.3,12.2
2021-01-31,6.1,12.3
2021-02-01,5.8,12.0
2021-02-02,5.6,11.3
2021-02-03,5.3,10.8
2021-02-04,5.1,10.2
2021-02-05,4.8,9.5
2021-02-06,4.6,9.0
2021-02-07,4.4,8.7
2021-02-08,4.2,8.3
2021-02-09,3.9,8.0
2021-02-10,3.6,7.6
2021-02-11,3.4,7.2
2021-02-12,3.1,7.0
2021-02-13,3.0,6.8
2021-02-14,2.9,6.7
2021-02-15,2.8,6.8
2021-02-16,2.8,6.8
2021-02-17,2.7,6.8
2021-02-18,2.7,6.8
2021-02-19,2.6,6.8
2021-02-20,2.6,6.7
2021-02-21,2.5,6.7
2021-02-22,2.5,6.6
2021-02-23,2.4,6.4
2021-02-24,2.3,6.1
2021-02-25,2.1,5.8
2021-02-26,2.0,5.4
2021-02-27,1.9,5.1
2021-02-28,1.8,4.9
2021-03-01,1.7,4.5
2021-03-02,1.5,4.2
2021-03-03,1.4,3.9
2021-03-04,1.4,3.7
2021-03-05,1.3,3.5
2021-03-06,1.3,3.4
2021-03-07,1.3,3.3
2021-03-08,1.3,3.2
2021-03-09,1.3,3.1
2021-03-10,1.3,3.1
2021-03-11,1.3,3.0
2021-03-12,1.2,2.9
2021-03-13,1.2,2.8
2021-03-14,1.1,2.8
2021-03-15,1.1,2.8
2021-03-16,1.0,2.8
2021-03-17,1.0,2.7
2021-03-18,1.0,2.6
2021-03-19,1.0,2.5
2021-03-20,0.9,2.5
2021-03-21,0.9,2.5
2021-03-22,1.0,2.4
2021-03-23,1.0,2.4
2021-03-24,1.0,2.3
2021-03-25,1.0,2.3
2021-03-26,0.9,2.2
2021-03-27,0.9,2.2
2021-03-28,0.9,2.1
2021-03-29,0.9,2.1
2021-03-30,0.8,2.0
2021-03-31,0.8,2.0
2021-04-01,0.7,1.9
2021-04-02,0.7,1.8
2021-04-03,0.7,1.7
2021-04-04,0.6,1.7
2021-04-05,0.7,1.7
2021-04-06,0.6,1.6
2021-04-07,0.6,1.5
