date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2021-01-05,15.0,18.0,26.0,15.0,18.0,18.0,11.0,18.0,13.0
2021-01-06,15.0,17.0,26.0,14.0,17.0,18.0,11.0,18.0,12.0
2021-01-07,14.0,17.0,25.0,13.0,17.0,17.0,11.0,17.0,12.0
2021-01-08,14.0,16.0,24.0,12.0,17.0,16.0,10.0,17.0,11.0
2021-01-09,13.0,15.0,24.0,12.0,16.0,15.0,10.0,16.0,11.0
2021-01-10,13.0,15.0,23.0,11.0,16.0,15.0,10.0,16.0,10.0
2021-01-11,12.0,14.0,23.0,11.0,16.0,15.0,10.0,16.0,10.0
2021-01-12,12.0,14.0,22.0,11.0,16.0,14.0,10.0,16.0,10.0
2021-01-13,12.0,14.0,21.0,11.0,15.0,14.0,10.0,16.0,10.0
2021-01-14,12.0,14.0,21.0,11.0,15.0,14.0,10.0,16.0,10.0
2021-01-15,12.0,14.0,21.0,11.0,15.0,14.0,10.0,16.0,10.0
2021-01-16,12.0,13.0,21.0,11.0,15.0,14.0,9.0,16.0,10.0
2021-01-17,13.0,13.0,21.0,11.0,15.0,13.0,9.0,16.0,10.0
2021-01-18,13.0,13.0,21.0,11.0,15.0,13.0,9.0,17.0,10.0
2021-01-19,13.0,13.0,20.0,11.0,15.0,13.0,9.0,16.0,10.0
2021-01-20,13.0,13.0,20.0,11.0,14.0,13.0,9.0,16.0,10.0
2021-01-21,13.0,13.0,19.0,11.0,14.0,13.0,9.0,16.0,10.0
2021-01-22,13.0,13.0,18.0,10.0,14.0,12.0,8.0,15.0,10.0
2021-01-23,13.0,12.0,18.0,10.0,13.0,12.0,8.0,15.0,10.0
2021-01-24,12.0,12.0,17.0,10.0,13.0,12.0,8.0,14.0,9.0
2021-01-25,12.0,12.0,17.0,10.0,13.0,11.0,8.0,14.0,9.0
2021-01-26,12.0,11.0,16.0,9.0,12.0,11.0,7.0,14.0,9.0
2021-01-27,11.0,11.0,15.0,9.0,12.0,10.0,7.0,13.0,9.0
2021-01-28,11.0,11.0,14.0,9.0,12.0,10.0,7.0,13.0,9.0
2021-01-29,11.0,10.0,13.0,9.0,11.0,9.0,6.0,12.0,8.0
2021-01-30,11.0,10.0,13.0,9.0,11.0,9.0,6.0,12.0,8.0
2021-01-31,11.0,10.0,12.0,9.0,11.0,9.0,6.0,12.0,8.0
2021-02-01,11.0,9.0,12.0,9.0,11.0,8.0,6.0,12.0,8.0
2021-02-02,10.0,9.0,11.0,9.0,10.0,8.0,6.0,11.0,8.0
2021-02-03,10.0,8.0,11.0,8.0,10.0,7.0,5.0,11.0,8.0
2021-02-04,10.0,8.0,10.0,8.0,10.0,7.0,5.0,10.0,8.0
2021-02-05,9.0,7.0,10.0,8.0,9.0,6.0,5.0,10.0,8.0
2021-02-06,9.0,7.0,9.0,8.0,9.0,6.0,5.0,9.0,7.0
2021-02-07,9.0,7.0,9.0,8.0,9.0,6.0,4.0,9.0,7.0
2021-02-08,9.0,6.0,8.0,7.0,8.0,5.0,4.0,8.0,7.0
2021-02-09,9.0,6.0,8.0,7.0,8.0,5.0,4.0,8.0,7.0
2021-02-10,8.0,6.0,7.0,7.0,8.0,5.0,4.0,8.0,7.0
2021-02-11,8.0,6.0,7.0,7.0,7.0,5.0,3.0,7.0,7.0
2021-02-12,8.0,5.0,7.0,7.0,7.0,4.0,3.0,7.0,7.0
2021-02-13,7.0,5.0,6.0,7.0,7.0,4.0,3.0,7.0,7.0
2021-02-14,7.0,5.0,6.0,6.0,7.0,4.0,3.0,7.0,7.0
2021-02-15,7.0,5.0,6.0,6.0,7.0,4.0,3.0,7.0,7.0
2021-02-16,7.0,5.0,6.0,6.0,7.0,4.0,3.0,7.0,7.0
2021-02-17,7.0,5.0,5.0,6.0,7.0,4.0,3.0,7.0,7.0
2021-02-18,7.0,4.0,5.0,6.0,7.0,4.0,3.0,7.0,7.0
2021-02-19,7.0,4.0,5.0,6.0,7.0,3.0,3.0,7.0,7.0
2021-02-20,7.0,4.0,5.0,6.0,6.0,3.0,3.0,7.0,7.0
2021-02-21,7.0,4.0,5.0,6.0,6.0,3.0,3.0,7.0,7.0
2021-02-22,7.0,4.0,4.0,6.0,6.0,3.0,3.0,7.0,7.0
2021-02-23,7.0,4.0,4.0,5.0,6.0,3.0,2.0,6.0,6.0
2021-02-24,7.0,3.0,4.0,5.0,6.0,3.0,2.0,6.0,6.0
2021-02-25,6.0,3.0,4.0,5.0,6.0,3.0,2.0,6.0,6.0
2021-02-26,6.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,6.0
2021-02-27,6.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,5.0
2021-02-28,5.0,3.0,3.0,4.0,5.0,2.0,2.0,5.0,5.0
2021-03-01,5.0,3.0,3.0,4.0,5.0,2.0,2.0,5.0,5.0
2021-03-02,5.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0
2021-03-03,4.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,5.0
2021-03-04,4.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,5.0
2021-03-05,4.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,5.0
2021-03-06,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0
2021-03-07,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0
2021-03-08,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0
2021-03-09,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0
2021-03-10,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0
2021-03-11,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,5.0
2021-03-12,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,5.0
2021-03-13,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0
2021-03-14,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0
2021-03-15,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0
2021-03-16,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0
2021-03-17,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0
2021-03-18,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0
2021-03-19,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0
2021-03-20,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0
2021-03-21,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0
2021-03-22,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0
2021-03-23,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0
2021-03-24,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0
2021-03-25,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0
2021-03-26,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0
2021-03-27,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0
2021-03-28,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0
2021-03-29,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0
2021-03-30,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0
2021-03-31,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0
2021-04-01,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0
2021-04-02,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0
2021-04-03,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0
2021-04-04,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0
2021-04-05,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0
2021-04-06,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0
2021-04-07,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0
2021-04-08,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0
2021-04-09,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0
2021-04-10,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0
2021-04-11,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0
2021-04-12,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0
2021-04-13,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2021-04-14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2021-04-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
2021-04-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-26,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
2021-04-30,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-01,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-02,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-03,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-04,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-05,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-06,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-07,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-08,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-09,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-15,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-05-16,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
2021-05-17,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-05-18,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-05-19,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-05-20,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-05-21,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-05-22,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-05-23,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-05-24,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-05-25,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
2021-05-26,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
2021-05-27,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
2021-05-28,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
2021-05-29,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0
2021-05-30,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0
2021-05-31,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0
2021-06-01,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0
2021-06-02,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0
2021-06-03,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0
2021-06-04,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0
2021-06-05,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0
2021-06-06,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0
2021-06-07,2.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0
2021-06-08,2.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0
2021-06-09,2.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0
2021-06-10,2.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0
2021-06-11,2.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0
2021-06-12,2.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,3.0
2021-06-13,2.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,3.0
2021-06-14,2.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,3.0
2021-06-15,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,3.0
2021-06-16,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,3.0
2021-06-17,2.0,1.0,2.0,4.0,6.0,2.0,3.0,2.0,4.0
2021-06-18,2.0,1.0,2.0,5.0,6.0,2.0,3.0,2.0,4.0
2021-06-19,3.0,1.0,2.0,5.0,6.0,2.0,3.0,3.0,4.0
2021-06-20,3.0,1.0,2.0,5.0,6.0,2.0,3.0,3.0,4.0
2021-06-21,3.0,2.0,3.0,6.0,7.0,2.0,3.0,3.0,4.0
2021-06-22,3.0,2.0,3.0,6.0,7.0,2.0,3.0,3.0,5.0
2021-06-23,3.0,2.0,3.0,6.0,7.0,2.0,3.0,3.0,5.0
2021-06-24,3.0,2.0,3.0,7.0,7.0,2.0,3.0,4.0,5.0
2021-06-25,4.0,2.0,3.0,7.0,7.0,2.0,3.0,4.0,6.0
2021-06-26,4.0,2.0,3.0,8.0,8.0,3.0,4.0,4.0,6.0
2021-06-27,4.0,3.0,4.0,8.0,8.0,3.0,4.0,5.0,6.0
2021-06-28,5.0,3.0,4.0,9.0,8.0,3.0,4.0,5.0,7.0
2021-06-29,5.0,3.0,4.0,10.0,9.0,4.0,4.0,6.0,8.0
2021-06-30,5.0,3.0,4.0,11.0,9.0,4.0,4.0,6.0,8.0
2021-07-01,6.0,4.0,5.0,11.0,9.0,4.0,5.0,6.0,8.0
2021-07-02,6.0,4.0,5.0,11.0,9.0,4.0,5.0,7.0,9.0
2021-07-03,6.0,4.0,5.0,12.0,9.0,4.0,5.0,7.0,9.0
2021-07-04,7.0,4.0,5.0,12.0,9.0,5.0,5.0,7.0,9.0
2021-07-05,7.0,5.0,5.0,13.0,10.0,5.0,5.0,7.0,10.0
2021-07-06,7.0,5.0,5.0,13.0,10.0,5.0,5.0,8.0,10.0
2021-07-07,8.0,5.0,6.0,14.0,10.0,5.0,6.0,8.0,11.0
2021-07-08,8.0,6.0,6.0,14.0,10.0,5.0,6.0,8.0,11.0
2021-07-09,8.0,6.0,6.0,15.0,10.0,6.0,6.0,9.0,11.0
2021-07-10,9.0,6.0,6.0,15.0,10.0,6.0,6.0,9.0,12.0
2021-07-11,9.0,6.0,6.0,15.0,11.0,6.0,7.0,9.0,12.0
2021-07-12,10.0,7.0,7.0,16.0,11.0,6.0,7.0,10.0,13.0
2021-07-13,10.0,7.0,7.0,17.0,11.0,7.0,8.0,10.0,13.0
2021-07-14,11.0,8.0,7.0,17.0,12.0,7.0,9.0,11.0,13.0
2021-07-15,12.0,9.0,8.0,18.0,12.0,8.0,10.0,12.0,14.0
2021-07-16,13.0,9.0,9.0,18.0,13.0,9.0,10.0,13.0,15.0
2021-07-17,13.0,10.0,9.0,18.0,13.0,9.0,11.0,13.0,15.0
2021-07-18,13.0,10.0,9.0,18.0,13.0,9.0,11.0,13.0,15.0
2021-07-19,13.0,10.0,10.0,18.0,14.0,10.0,11.0,14.0,16.0
2021-07-20,13.0,10.0,10.0,18.0,14.0,10.0,11.0,14.0,16.0
