,Recovery immunity,T-cell immunity,Vaccination immunity,Total immunity,dummy
2020-09-27,8.21,21.11,,21.11,0
2020-09-28,8.260000000000002,21.160000000000004,,21.160000000000004,0
2020-09-29,8.309999999999999,21.21,,21.21,0
2020-09-30,8.36,21.259999999999998,,21.259999999999998,0
2020-10-01,8.42,21.32,,21.32,0
2020-10-02,8.48,21.380000000000003,,21.380000000000003,0
2020-10-03,8.540000000000001,21.44,,21.44,0
2020-10-04,8.61,21.509999999999998,,21.509999999999998,0
2020-10-05,8.68,21.58,,21.58,0
2020-10-06,8.75,21.65,,21.65,0
2020-10-07,8.83,21.73,,21.73,0
2020-10-08,8.91,21.810000000000002,,21.810000000000002,0
2020-10-09,8.99,21.89,,21.89,0
2020-10-10,9.08,21.98,,21.98,0
2020-10-11,9.19,22.09,,22.09,0
2020-10-12,9.28,22.18,,22.18,0
2020-10-13,9.379999999999999,22.28,,22.28,0
2020-10-14,9.48,22.380000000000003,,22.380000000000003,0
2020-10-15,9.58,22.48,,22.48,0
2020-10-16,9.69,22.59,,22.59,0
2020-10-17,9.790000000000001,22.69,,22.69,0
2020-10-18,9.9,22.8,,22.8,0
2020-10-19,10.01,22.91,,22.91,0
2020-10-20,10.12,23.02,,23.02,0
2020-10-21,10.24,23.14,,23.14,0
2020-10-22,10.35,23.25,,23.25,0
2020-10-23,10.47,23.37,,23.37,0
2020-10-24,10.59,23.490000000000002,,23.490000000000002,0
2020-10-25,10.72,23.62,,23.62,0
2020-10-26,10.84,23.740000000000002,,23.740000000000002,0
2020-10-27,10.97,23.87,,23.87,0
2020-10-28,11.12,24.02,,24.02,0
2020-10-29,11.25,24.15,,24.15,0
2020-10-30,11.379999999999999,24.28,,24.28,0
2020-10-31,11.51,24.41,,24.41,0
2020-11-01,11.65,24.55,,24.55,0
2020-11-02,11.78,24.68,,24.68,0
2020-11-03,11.92,24.82,,24.82,0
2020-11-04,12.06,24.96,,24.96,0
2020-11-05,12.2,25.1,,25.1,0
2020-11-06,12.34,25.240000000000002,,25.240000000000002,0
2020-11-07,12.479999999999999,25.38,,25.38,0
2020-11-08,12.620000000000001,25.520000000000003,,25.520000000000003,0
2020-11-09,12.75,25.65,,25.65,0
2020-11-10,12.61,25.509999999999998,,25.509999999999998,0
2020-11-11,12.740000000000002,25.64,,25.64,0
2020-11-12,12.86,25.759999999999998,,25.759999999999998,0
2020-11-13,12.989999999999998,25.89,,25.89,0
2020-11-14,13.120000000000001,26.020000000000003,,26.020000000000003,0
2020-11-15,13.25,26.15,,26.15,0
2020-11-16,13.38,26.28,,26.28,0
2020-11-17,13.51,26.41,,26.41,0
2020-11-18,13.639999999999999,26.54,,26.54,0
2020-11-19,13.77,26.67,,26.67,0
2020-11-20,13.900000000000002,26.800000000000004,,26.800000000000004,0
2020-11-21,14.02,26.92,,26.92,0
2020-11-22,14.149999999999999,27.049999999999997,,27.049999999999997,0
2020-11-23,14.27,27.17,,27.17,0
2020-11-24,14.399999999999999,27.299999999999997,,27.299999999999997,0
2020-11-25,14.52,27.42,,27.42,0
2020-11-26,14.63,27.53,,27.53,0
2020-11-27,14.75,27.65,,27.65,0
2020-11-28,14.87,27.77,,27.77,0
2020-11-29,14.979999999999999,27.88,,27.88,0
2020-11-30,15.07,27.97,,27.97,0
2020-12-01,15.17,28.07,28.07,28.07,0
2020-12-02,15.27,28.17,28.17,28.17,0
2020-12-03,15.370000000000001,28.270000000000003,28.270000000000003,28.270000000000003,0
2020-12-04,15.47,28.37,28.37,28.37,0
2020-12-05,15.57,28.47,28.47,28.47,0
2020-12-06,15.659999999999998,28.56,28.56,28.56,0
2020-12-07,15.75,28.65,28.66,28.66,0
2020-12-08,15.83,28.73,28.75,28.75,0
2020-12-09,15.909999999999998,28.81,28.84,28.84,0
2020-12-10,15.989999999999998,28.89,28.93,28.93,0
2020-12-11,16.07,28.97,29.029999999999998,29.029999999999998,0
2020-12-12,16.14,29.04,29.119999999999997,29.119999999999997,0
2020-12-13,16.220000000000002,29.120000000000005,29.220000000000006,29.220000000000006,0
2020-12-14,16.29,29.189999999999998,29.31,29.31,0
2020-12-15,16.36,29.259999999999998,29.4,29.4,0
2020-12-16,16.439999999999998,29.339999999999996,29.509999999999998,29.509999999999998,0
2020-12-17,16.509999999999998,29.409999999999997,29.609999999999996,29.609999999999996,0
2020-12-18,16.59,29.490000000000002,29.720000000000002,29.720000000000002,0
2020-12-19,16.669999999999998,29.57,29.830000000000002,29.830000000000002,0
2020-12-20,16.75,29.65,29.939999999999998,29.939999999999998,0
2020-12-21,16.84,29.740000000000002,30.060000000000002,30.060000000000002,0
2020-12-22,16.919999999999998,29.82,30.17,30.17,0
2020-12-23,17.01,29.910000000000004,30.300000000000004,30.300000000000004,0
2020-12-24,17.1,30.0,30.42,30.42,0
2020-12-25,17.19,30.090000000000003,30.550000000000004,30.550000000000004,0
2020-12-26,17.29,30.189999999999998,30.679999999999996,30.679999999999996,0
2020-12-27,17.39,30.29,30.82,30.82,0
2020-12-28,17.75,30.65,31.22,31.22,0
2020-12-29,17.87,30.770000000000003,31.370000000000005,31.370000000000005,0
2020-12-30,18.0,30.9,31.54,31.54,0
2020-12-31,18.13,31.03,31.71,31.71,0
2021-01-01,18.29,31.189999999999998,31.79,31.79,0
2021-01-02,18.37,31.270000000000003,31.890000000000004,31.890000000000004,0
2021-01-03,18.52,31.42,32.09,32.09,0
2021-01-04,18.67,31.57,32.28,32.28,0
2021-01-05,18.83,31.729999999999997,32.5,32.5,0
2021-01-06,18.990000000000002,31.89,32.71,32.71,0
2021-01-07,19.16,32.06,32.940000000000005,32.940000000000005,0
2021-01-08,19.32,32.22,33.16,33.16,0
2021-01-09,19.48,32.38,33.39,33.39,0
2021-01-10,19.650000000000002,32.550000000000004,33.63,33.63,0
2021-01-11,19.81,32.71,33.87,33.87,0
2021-01-12,19.98,32.88,34.13,34.13,0
2021-01-13,20.14,33.04,34.39,34.39,0
2021-01-14,20.3,33.2,34.660000000000004,34.660000000000004,0
2021-01-15,20.46,33.36,34.93,34.93,0
2021-01-16,20.61,33.51,35.199999999999996,35.199999999999996,0
2021-01-17,20.77,33.67,35.480000000000004,35.480000000000004,0
2021-01-18,20.919999999999998,33.82,35.77,35.77,0
2021-01-19,21.07,33.97,36.06,36.06,0
2021-01-20,21.21,34.11,36.36,36.36,0
2021-01-21,21.36,34.26,36.68,36.68,0
2021-01-22,21.5,34.4,37.0,37.0,0
2021-01-23,21.64,34.54,37.31,37.31,0
2021-01-24,21.77,34.67,37.61,37.61,0
2021-01-25,21.9,34.8,37.919999999999995,37.919999999999995,0
2021-01-26,22.03,34.93,38.23,38.23,0
2021-01-27,22.16,35.06,38.56,38.56,0
2021-01-28,22.18,35.08,38.72,38.72,0
2021-01-29,22.3,35.2,39.050000000000004,39.050000000000004,0
2021-01-30,22.400000000000002,35.300000000000004,39.36000000000001,39.36000000000001,0
2021-01-31,22.509999999999998,35.41,39.68,39.68,0
2021-02-01,22.61,35.51,39.989999999999995,39.989999999999995,0
2021-02-02,22.71,35.61,40.31,40.31,0
2021-02-03,22.8,35.7,40.63,40.63,0
2021-02-04,22.67,35.57,40.53,40.53,0
2021-02-05,22.75,35.65,40.83,40.83,0
2021-02-06,22.830000000000002,35.730000000000004,41.120000000000005,41.120000000000005,0
2021-02-07,22.91,35.81,41.42,41.42,0
2021-02-08,22.99,35.89,41.72,41.72,0
2021-02-09,23.06,35.96,42.01,42.01,0
2021-02-10,23.119999999999997,36.019999999999996,42.3,42.3,0
2021-02-11,23.189999999999998,36.089999999999996,42.61,42.61,0
2021-02-12,23.25,36.15,42.89,42.89,0
2021-02-13,23.31,36.21,43.18,43.18,0
2021-02-14,23.369999999999997,36.269999999999996,43.459999999999994,43.459999999999994,0
2021-02-15,23.43,36.33,43.75,43.75,0
2021-02-16,23.48,36.38,44.040000000000006,44.040000000000006,0
2021-02-17,23.53,36.43,44.32,44.32,0
2021-02-18,23.580000000000002,36.480000000000004,44.61,44.61,0
2021-02-19,23.630000000000003,36.53,44.88,44.88,0
2021-02-20,23.68,36.58,45.15,45.15,0
2021-02-21,23.73,36.63,45.42,45.42,0
2021-02-22,23.77,36.67,45.68,45.68,0
2021-02-23,23.82,36.72,45.96,45.96,0
2021-02-24,23.86,36.76,46.239999999999995,46.239999999999995,0
2021-02-25,23.9,36.8,46.519999999999996,46.519999999999996,0
2021-02-26,23.94,36.84,46.790000000000006,46.790000000000006,0
2021-02-27,23.98,36.88,47.06,47.06,0
2021-02-28,24.01,36.910000000000004,47.31,47.31,0
2021-03-01,24.05,36.95,47.57000000000001,47.57000000000001,0
2021-03-02,24.08,36.98,47.81999999999999,47.81999999999999,0
2021-03-03,24.11,37.01,48.08,48.08,0
2021-03-04,24.14,37.04,48.34,48.34,0
2021-03-05,24.169999999999998,37.07,48.59,48.59,0
2021-03-06,24.19,37.09,48.830000000000005,48.830000000000005,0
2021-03-07,24.22,37.12,49.06999999999999,49.06999999999999,0
2021-03-08,24.240000000000002,37.14,49.3,49.3,0
2021-03-09,24.279999999999998,37.18,49.68,49.68,0
2021-03-10,24.3,37.2,49.940000000000005,49.940000000000005,0
2021-03-11,24.32,37.22,50.2,50.2,0
2021-03-12,24.349999999999998,37.25,50.480000000000004,50.480000000000004,0
2021-03-13,24.37,37.27,50.74,50.74,0
2021-03-14,24.4,37.3,51.03,51.03,0
2021-03-15,24.42,37.32,51.32,51.32,0
2021-03-16,24.44,37.34,51.620000000000005,51.620000000000005,0
2021-03-17,24.46,37.36,51.93,51.93,0
2021-03-18,24.48,37.38,52.27,52.27,0
2021-03-19,24.51,37.410000000000004,52.620000000000005,52.620000000000005,0
2021-03-20,24.529999999999998,37.43,52.96,52.96,0
2021-03-21,24.55,37.45,53.300000000000004,53.300000000000004,0
