,Recovery immunity,T-cell immunity,Vaccination immunity,Total immunity,dummy
2020-10-16,9.74,22.64,,22.64,0
2020-10-17,9.85,22.75,,22.75,0
2020-10-18,9.950000000000001,22.85,,22.85,0
2020-10-19,10.07,22.97,,22.97,0
2020-10-20,10.18,23.08,,23.08,0
2020-10-21,10.290000000000001,23.19,,23.19,0
2020-10-22,10.41,23.310000000000002,,23.310000000000002,0
2020-10-23,10.530000000000001,23.43,,23.43,0
2020-10-24,10.65,23.55,,23.55,0
2020-10-25,10.780000000000001,23.68,,23.68,0
2020-10-26,10.9,23.8,,23.8,0
2020-10-27,11.03,23.93,,23.93,0
2020-10-28,11.18,24.08,,24.08,0
2020-10-29,11.31,24.21,,24.21,0
2020-10-30,11.450000000000001,24.35,,24.35,0
2020-10-31,11.58,24.48,,24.48,0
2020-11-01,11.72,24.62,,24.62,0
2020-11-02,11.85,24.75,,24.75,0
2020-11-03,11.99,24.89,,24.89,0
2020-11-04,12.13,25.03,,25.03,0
2020-11-05,12.27,25.17,,25.17,0
2020-11-06,12.41,25.310000000000002,,25.310000000000002,0
2020-11-07,12.55,25.450000000000003,,25.450000000000003,0
2020-11-08,12.68,25.58,,25.58,0
2020-11-09,12.82,25.72,,25.72,0
2020-11-10,12.68,25.58,,25.58,0
2020-11-11,12.8,25.700000000000003,,25.700000000000003,0
2020-11-12,12.93,25.83,,25.83,0
2020-11-13,13.059999999999999,25.96,,25.96,0
2020-11-14,13.18,26.08,,26.08,0
2020-11-15,13.309999999999999,26.21,,26.21,0
2020-11-16,13.44,26.34,,26.34,0
2020-11-17,13.569999999999999,26.47,,26.47,0
2020-11-18,13.700000000000001,26.6,,26.6,0
2020-11-19,13.83,26.73,,26.73,0
2020-11-20,13.96,26.86,,26.86,0
2020-11-21,14.09,26.990000000000002,,26.990000000000002,0
2020-11-22,14.21,27.11,,27.11,0
2020-11-23,14.34,27.240000000000002,,27.240000000000002,0
2020-11-24,14.46,27.36,,27.36,0
2020-11-25,14.580000000000002,27.480000000000004,,27.480000000000004,0
2020-11-26,14.69,27.59,,27.59,0
2020-11-27,14.81,27.71,,27.71,0
2020-11-28,14.92,27.82,,27.82,0
2020-11-29,15.03,27.93,,27.93,0
2020-11-30,15.120000000000001,28.020000000000003,,28.020000000000003,0
2020-12-01,15.22,28.12,28.12,28.12,0
2020-12-02,15.32,28.22,28.22,28.22,0
2020-12-03,15.42,28.32,28.32,28.32,0
2020-12-04,15.52,28.42,28.42,28.42,0
2020-12-05,15.61,28.509999999999998,28.509999999999998,28.509999999999998,0
2020-12-06,15.7,28.6,28.6,28.6,0
2020-12-07,15.790000000000001,28.69,28.700000000000003,28.700000000000003,0
2020-12-08,15.870000000000001,28.770000000000003,28.790000000000003,28.790000000000003,0
2020-12-09,15.959999999999999,28.86,28.89,28.89,0
2020-12-10,16.04,28.939999999999998,28.979999999999997,28.979999999999997,0
2020-12-11,16.11,29.009999999999998,29.069999999999997,29.069999999999997,0
2020-12-12,16.189999999999998,29.089999999999996,29.169999999999995,29.169999999999995,0
2020-12-13,16.27,29.17,29.270000000000003,29.270000000000003,0
2020-12-14,16.34,29.240000000000002,29.360000000000003,29.360000000000003,0
2020-12-15,16.42,29.32,29.46,29.46,0
2020-12-16,16.5,29.4,29.56,29.56,0
2020-12-17,16.580000000000002,29.480000000000004,29.670000000000005,29.670000000000005,0
2020-12-18,16.66,29.560000000000002,29.770000000000003,29.770000000000003,0
2020-12-19,16.75,29.65,29.889999999999997,29.889999999999997,0
2020-12-20,16.830000000000002,29.730000000000004,29.990000000000006,29.990000000000006,0
2020-12-21,16.919999999999998,29.82,30.11,30.11,0
2020-12-22,17.01,29.910000000000004,30.230000000000004,30.230000000000004,0
2020-12-23,17.11,30.009999999999998,30.36,30.36,0
2020-12-24,17.2,30.1,30.48,30.48,0
2020-12-25,17.299999999999997,30.199999999999996,30.609999999999996,30.609999999999996,0
2020-12-26,17.41,30.310000000000002,30.750000000000004,30.750000000000004,0
2020-12-27,17.52,30.42,30.89,30.89,0
2020-12-28,17.810000000000002,30.71,31.220000000000002,31.220000000000002,0
2020-12-29,17.94,30.840000000000003,31.380000000000003,31.380000000000003,0
2020-12-30,18.08,30.979999999999997,31.549999999999997,31.549999999999997,0
2020-12-31,18.22,31.119999999999997,31.72,31.72,0
2021-01-01,18.37,31.270000000000003,31.910000000000004,31.910000000000004,0
2021-01-02,18.52,31.42,32.11,32.11,0
2021-01-03,18.67,31.57,32.31,32.31,0
2021-01-04,18.83,31.729999999999997,32.519999999999996,32.519999999999996,0
2021-01-05,18.990000000000002,31.89,32.74,32.74,0
2021-01-06,19.15,32.05,32.959999999999994,32.959999999999994,0
2021-01-07,19.32,32.22,33.19,33.19,0
2021-01-08,19.48,32.38,33.410000000000004,33.410000000000004,0
2021-01-09,19.650000000000002,32.550000000000004,33.660000000000004,33.660000000000004,0
2021-01-10,19.81,32.71,33.9,33.9,0
2021-01-11,19.97,32.87,34.15,34.15,0
2021-01-12,20.13,33.03,34.42,34.42,0
2021-01-13,20.29,33.19,34.69,34.69,0
2021-01-14,20.45,33.35,34.97,34.97,0
2021-01-15,20.61,33.51,35.25,35.25,0
2021-01-16,20.76,33.660000000000004,35.52,35.52,0
2021-01-17,20.919999999999998,33.82,35.82,35.82,0
2021-01-18,21.07,33.97,36.12,36.12,0
2021-01-19,21.21,34.11,36.42,36.42,0
2021-01-20,21.36,34.26,36.75,36.75,0
2021-01-21,21.5,34.4,37.059999999999995,37.059999999999995,0
2021-01-22,21.64,34.54,37.38,37.38,0
2021-01-23,21.77,34.67,37.690000000000005,37.690000000000005,0
2021-01-24,21.9,34.8,38.0,38.0,0
2021-01-25,22.03,34.93,38.31,38.31,0
2021-01-26,22.16,35.06,38.64,38.64,0
2021-01-27,22.18,35.08,38.8,38.8,0
2021-01-28,22.3,35.2,39.13,39.13,0
2021-01-29,22.41,35.31,39.45,39.45,0
2021-01-30,22.52,35.42,39.77,39.77,0
2021-01-31,22.62,35.52,40.09,40.09,0
2021-02-01,22.720000000000002,35.620000000000005,40.410000000000004,40.410000000000004,0
2021-02-02,22.82,35.72,40.74,40.74,0
2021-02-03,22.66,35.56,40.56,40.56,0
2021-02-04,22.75,35.65,40.87,40.87,0
2021-02-05,22.84,35.74,41.17,41.17,0
2021-02-06,22.919999999999998,35.82,41.47,41.47,0
2021-02-07,22.99,35.89,41.76,41.76,0
2021-02-08,23.07,35.97,42.06,42.06,0
2021-02-09,23.14,36.04,42.36,42.36,0
2021-02-10,23.21,36.11,42.66,42.66,0
2021-02-11,23.28,36.18,42.95,42.95,0
2021-02-12,23.34,36.24,43.230000000000004,43.230000000000004,0
2021-02-13,23.41,36.31,43.52,43.52,0
2021-02-14,23.47,36.37,43.809999999999995,43.809999999999995,0
2021-02-15,23.53,36.43,44.09,44.09,0
2021-02-16,23.580000000000002,36.480000000000004,44.370000000000005,44.370000000000005,0
2021-02-17,23.64,36.54,44.66,44.66,0
2021-02-18,23.69,36.59,44.92,44.92,0
2021-02-19,23.75,36.65,45.19,45.19,0
2021-02-20,23.799999999999997,36.699999999999996,45.449999999999996,45.449999999999996,0
2021-02-21,23.849999999999998,36.75,45.71,45.71,0
2021-02-22,23.9,36.8,45.98,45.98,0
2021-02-23,23.94,36.84,46.25,46.25,0
2021-02-24,23.990000000000002,36.89,46.53,46.53,0
2021-02-25,24.03,36.93,46.79,46.79,0
2021-02-26,24.07,36.97,47.04,47.04,0
2021-02-27,24.11,37.01,47.29,47.29,0
2021-02-28,24.15,37.05,47.53,47.53,0
2021-03-01,24.19,37.09,47.78,47.78,0
2021-03-02,24.22,37.12,48.019999999999996,48.019999999999996,0
2021-03-03,24.25,37.15,48.26,48.26,0
2021-03-04,24.29,37.19,48.51,48.51,0
2021-03-05,24.32,37.22,48.739999999999995,48.739999999999995,0
2021-03-06,24.34,37.24,48.95,48.95,0
2021-03-07,24.37,37.27,49.17,49.17,0
2021-03-08,24.4,37.3,49.36,49.36,0
2021-03-09,24.43,37.33,49.589999999999996,49.589999999999996,0
2021-03-10,24.45,37.35,49.82,49.82,0
2021-03-11,24.47,37.37,50.04,50.04,0
2021-03-12,24.5,37.4,50.269999999999996,50.269999999999996,0
2021-03-13,24.52,37.42,50.51,50.51,0
2021-03-14,24.54,37.44,50.739999999999995,50.739999999999995,0
2021-03-15,24.560000000000002,37.46,50.99,50.99,0
2021-03-16,24.58,37.48,51.25,51.25,0
2021-03-17,24.610000000000003,37.510000000000005,51.53,51.53,0
2021-03-18,24.63,37.53,51.8,51.8,0
2021-03-19,24.64,37.54,52.06,52.06,0
2021-03-20,24.66,37.56,52.33,52.33,0
2021-03-21,24.68,37.58,52.59,52.59,0
2021-03-22,24.7,37.6,52.84,52.84,0
2021-03-23,24.72,37.62,53.099999999999994,53.099999999999994,0
2021-03-24,24.75,37.65,53.099999999999994,53.099999999999994,0
2021-03-25,24.759999999999998,37.66,53.339999999999996,53.339999999999996,0
2021-03-26,24.779999999999998,37.68,53.58,53.58,0
2021-03-27,24.8,37.7,53.82000000000001,53.82000000000001,0
2021-03-28,24.82,37.72,54.05,54.05,0
2021-03-29,24.83,37.73,54.26,54.26,0
2021-03-30,24.85,37.75,54.47,54.47,0
2021-03-31,24.87,37.77,54.67,54.67,0
2021-04-01,24.89,37.79,54.849999999999994,54.849999999999994,0
2021-04-02,24.9,37.8,55.019999999999996,55.019999999999996,0
2021-04-03,24.92,37.82,55.19,55.19,0
2021-04-04,24.93,37.83,55.34,55.34,0
2021-04-05,24.95,37.85,55.5,55.5,0
2021-04-06,24.959999999999997,37.86,55.64,55.64,0
2021-04-07,24.98,37.88,55.78,55.78,0
2021-04-08,24.990000000000002,37.89,55.91,55.91,0
2021-04-09,25.009999999999998,37.91,56.03999999999999,56.03999999999999,0
2021-04-10,25.019999999999996,37.919999999999995,56.16,56.16,0
2021-04-11,25.03,37.93,56.269999999999996,56.269999999999996,0
2021-04-12,25.03,37.93,56.59,56.59,0
2021-04-13,25.040000000000003,37.940000000000005,56.71000000000001,56.71000000000001,0
2021-04-14,25.05,37.95,56.82000000000001,56.82000000000001,0
2021-04-15,25.06,37.96,56.94,56.94,0
2021-04-16,25.069999999999997,37.97,57.05,57.05,0
2021-04-17,25.080000000000002,37.980000000000004,57.160000000000004,57.160000000000004,0
2021-04-18,25.09,37.99,57.260000000000005,57.260000000000005,0
2021-04-19,25.1,38.0,57.87,57.87,0
2021-04-20,25.11,38.01,57.989999999999995,57.989999999999995,0
2021-04-21,25.119999999999997,38.019999999999996,58.099999999999994,58.099999999999994,0
2021-04-22,25.130000000000003,38.03,58.22,58.22,0
2021-04-23,25.14,38.04,58.33,58.33,0
2021-04-24,25.15,38.05,58.44,58.44,0
2021-04-25,25.16,38.06,58.55,58.55,0
2021-04-26,25.16,38.06,58.650000000000006,58.650000000000006,0
2021-04-27,25.16,38.06,58.75,58.75,0
2021-04-28,25.16,38.06,58.85,58.85,0
2021-04-29,25.169999999999998,38.07,58.96,58.96,0
2021-04-30,25.180000000000003,38.080000000000005,59.07000000000001,59.07000000000001,0
2021-05-01,25.180000000000003,38.080000000000005,59.17,59.17,0
2021-05-02,25.19,38.09,59.28,59.28,0
2021-05-03,25.2,38.1,59.379999999999995,59.379999999999995,0
2021-05-04,25.2,38.1,59.480000000000004,59.480000000000004,0
2021-05-05,25.21,38.11,59.59,59.59,0
2021-05-06,25.21,38.11,59.69,59.69,0
2021-05-07,25.22,38.12,59.8,59.8,0
2021-05-08,25.230000000000004,38.13,59.900000000000006,59.900000000000006,0
2021-05-09,25.230000000000004,38.13,60.0,60.0,0
2021-05-10,25.240000000000002,38.14,60.11,60.11,0
2021-05-11,25.240000000000002,38.14,60.22,60.22,0
2021-05-12,25.25,38.15,60.339999999999996,60.339999999999996,0
2021-05-13,25.259999999999998,38.16,60.459999999999994,60.459999999999994,0
2021-05-14,25.259999999999998,38.16,60.56999999999999,60.56999999999999,0
2021-05-15,25.27,38.17,60.69,60.69,0
2021-05-16,25.27,38.17,60.8,60.8,0
2021-05-17,25.28,38.18,60.93,60.93,0
2021-05-18,25.28,38.18,61.06,61.06,0
2021-05-19,25.290000000000003,38.190000000000005,61.18000000000001,61.18000000000001,0
2021-05-20,25.3,38.2,61.290000000000006,61.290000000000006,0
2021-05-21,25.3,38.2,61.39,61.39,0
2021-05-22,25.31,38.21,61.510000000000005,61.510000000000005,0
2021-05-23,25.31,38.21,61.61,61.61,0
2021-05-24,25.319999999999997,38.22,61.730000000000004,61.730000000000004,0
2021-05-25,25.330000000000002,38.230000000000004,61.85000000000001,61.85000000000001,0
2021-05-26,25.330000000000002,38.230000000000004,61.96000000000001,61.96000000000001,0
2021-05-27,25.34,38.24,62.08,62.08,0
2021-05-28,25.35,38.25,62.2,62.2,0
2021-05-29,25.290000000000003,38.190000000000005,62.43000000000001,62.43000000000001,0
2021-05-30,25.290000000000003,38.190000000000005,62.550000000000004,62.550000000000004,0
2021-05-31,25.3,38.2,62.68000000000001,62.68000000000001,0
2021-06-01,25.31,38.21,62.81,62.81,0
2021-06-02,25.31,38.21,62.93,62.93,0
2021-06-03,25.319999999999997,38.22,63.06,63.06,0
2021-06-04,25.330000000000002,38.230000000000004,63.19,63.19,0
2021-06-05,25.330000000000002,38.230000000000004,63.31,63.31,0
2021-06-06,25.34,38.24,63.43000000000001,63.43000000000001,0
2021-06-07,25.35,38.25,63.56,63.56,0
2021-06-08,25.36,38.26,63.69,63.69,0
2021-06-09,25.36,38.26,63.81,63.81,0
2021-06-10,25.369999999999997,38.269999999999996,63.94999999999999,63.94999999999999,0
2021-06-11,25.380000000000003,38.28,64.08,64.08,0
2021-06-12,25.4,38.3,64.22,64.22,0
2021-06-13,25.419999999999998,38.32,64.37,64.37,0
2021-06-14,25.430000000000003,38.330000000000005,64.5,64.5,0
2021-06-15,25.44,38.34,64.64,64.64,0
2021-06-16,25.46,38.36,64.8,64.8,0
2021-06-17,25.47,38.37,64.94,64.94,0
2021-06-18,25.490000000000002,38.39,65.1,65.1,0
2021-06-19,25.5,38.4,65.24000000000001,65.24000000000001,0
2021-06-20,25.52,38.42,65.39,65.39,0
2021-06-21,25.53,38.43,65.53999999999999,65.53999999999999,0
2021-06-22,25.55,38.45,65.69,65.69,0
2021-06-23,25.569999999999997,38.47,65.85,65.85,0
2021-06-24,25.590000000000003,38.49,66.01,66.01,0
2021-06-25,25.61,38.51,66.16,66.16,0
2021-06-26,25.629999999999995,38.529999999999994,66.30999999999999,66.30999999999999,0
2021-06-27,25.650000000000002,38.550000000000004,66.45,66.45,0
2021-06-28,25.679999999999996,38.58,66.61,66.61,0
2021-06-29,25.71,38.61,66.75999999999999,66.75999999999999,0
2021-06-30,25.729999999999997,38.629999999999995,66.91,66.91,0
2021-07-01,25.779999999999998,38.68,67.07,67.07,0
2021-07-02,25.81,38.71,67.22,67.22,0
2021-07-03,25.840000000000003,38.74,67.36,67.36,0
2021-07-04,25.88,38.78,67.51,67.51,0
2021-07-05,25.91,38.81,67.64,67.64,0
2021-07-06,25.95,38.85,67.78,67.78,0
2021-07-07,25.990000000000002,38.89,67.92,67.92,0
2021-07-08,26.040000000000003,38.940000000000005,68.07000000000001,68.07000000000001,0
2021-07-09,26.08,38.98,68.2,68.2,0
2021-07-10,26.13,39.03,68.34,68.34,0
2021-07-11,26.179999999999996,39.08,68.47999999999999,68.47999999999999,0
2021-07-12,26.240000000000002,39.14,68.63,68.63,0
2021-07-13,26.290000000000003,39.190000000000005,68.76,68.76,0
2021-07-14,26.35,39.25,68.9,68.9,0
2021-07-15,26.41,39.31,69.04,69.04,0
2021-07-16,26.47,39.37,69.16999999999999,69.16999999999999,0
2021-07-17,26.540000000000003,39.440000000000005,69.32000000000001,69.32000000000001,0
2021-07-18,26.61,39.51,69.46,69.46,0
2021-07-19,26.68,39.58,69.6,69.6,0
2021-07-20,26.76,39.660000000000004,69.74000000000001,69.74000000000001,0
2021-07-21,26.840000000000003,39.74,69.89,69.89,0
2021-07-22,26.919999999999998,39.82,70.03,70.03,0
2021-07-23,27.0,39.9,70.18,70.18,0
2021-07-24,27.089999999999996,39.989999999999995,70.33,70.33,0
2021-07-25,27.169999999999998,40.07,70.47,70.47,0
2021-07-26,27.250000000000004,40.150000000000006,70.61,70.61,0
2021-07-27,27.339999999999996,40.239999999999995,70.75,70.75,0
2021-07-28,27.700000000000003,40.6,71.17,71.17,0
2021-07-29,27.79,40.69,71.31,71.31,0
2021-07-30,27.87,40.77,71.44,71.44,0
2021-07-31,27.950000000000003,40.85,71.57,71.57,0
2021-08-01,28.03,40.93,71.69999999999999,71.69999999999999,0
2021-08-02,28.12,41.02,71.84,71.84,0
2021-08-03,28.199999999999996,41.099999999999994,71.97,71.97,0
2021-08-04,28.28,41.18,72.1,72.1,0
2021-08-05,28.360000000000003,41.260000000000005,72.22,72.22,0
2021-08-06,28.439999999999998,41.339999999999996,72.35,72.35,0
2021-08-07,28.52,41.42,72.48,72.48,0
2021-08-08,28.599999999999998,41.5,72.6,72.6,0
2021-08-09,28.68,41.58,72.72,72.72,0
2021-08-10,28.77,41.67,72.86,72.86,0
2021-08-11,28.849999999999998,41.75,72.98,72.98,0
2021-08-12,28.93,41.83,73.1,73.1,0
2021-08-13,29.01,41.910000000000004,73.23,73.23,0
2021-08-14,29.09,41.99,73.35,73.35,0
2021-08-15,29.17,42.07,73.47,73.47,0
2021-08-16,29.25,42.15,73.59,73.59,0
2021-08-17,29.330000000000002,42.230000000000004,73.71000000000001,73.71000000000001,0
2021-08-18,29.409999999999997,42.309999999999995,73.84,73.84,0
2021-08-19,29.49,42.39,73.96,73.96,0
2021-08-20,29.57,42.47,74.08,74.08,0
2021-08-21,29.65,42.55,74.19999999999999,74.19999999999999,0
2021-08-22,29.74,42.64,74.34,74.34,0
2021-08-23,29.82,42.72,74.46000000000001,74.46000000000001,0
2021-08-24,29.9,42.8,74.58,74.58,0
2021-08-25,29.98,42.88,74.7,74.7,0
2021-08-26,30.070000000000004,42.970000000000006,74.83000000000001,74.83000000000001,0
2021-08-27,30.15,43.05,74.95,74.95,0
2021-08-28,29.880000000000003,42.78,74.73,74.73,0
2021-08-29,29.959999999999997,42.86,74.85,74.85,0
2021-08-30,30.03,42.93,74.94999999999999,74.94999999999999,0
2021-08-31,30.099999999999998,43.0,75.06,75.06,0
2021-09-01,30.18,43.08,75.18,75.18,0
2021-09-02,30.25,43.15,75.28999999999999,75.28999999999999,0
2021-09-03,30.330000000000002,43.230000000000004,75.4,75.4,0
2021-09-04,30.4,43.3,75.50999999999999,75.50999999999999,0
2021-09-05,30.470000000000002,43.370000000000005,75.61000000000001,75.61000000000001,0
2021-09-06,30.55,43.45,75.73,75.73,0
2021-09-07,30.620000000000005,43.52,75.83000000000001,75.83000000000001,0
2021-09-08,30.7,43.6,75.94,75.94,0
2021-09-09,30.769999999999996,43.669999999999995,76.03999999999999,76.03999999999999,0
2021-09-10,30.84,43.74,76.14,76.14,0
2021-09-11,30.919999999999998,43.82,76.25,76.25,0
2021-09-12,30.990000000000002,43.89,76.35,76.35,0
2021-09-13,31.06,43.96,76.45,76.45,0
2021-09-14,31.130000000000003,44.03,76.55,76.55,0
2021-09-15,31.2,44.1,76.65,76.65,0
2021-09-16,31.28,44.18,76.75999999999999,76.75999999999999,0
2021-09-17,31.35,44.25,76.86,76.86,0
2021-09-18,31.419999999999998,44.32,76.94999999999999,76.94999999999999,0
2021-09-19,31.490000000000002,44.39,77.05,77.05,0
2021-09-20,31.56,44.46,77.15,77.15,0
2021-09-21,31.630000000000003,44.53,77.24000000000001,77.24000000000001,0
2021-09-22,31.7,44.6,77.34,77.34,0
2021-09-23,31.77,44.67,77.43,77.43,0
2021-09-24,31.840000000000003,44.74,77.53,77.53,0
2021-09-25,31.91,44.81,77.62,77.62,0
2021-09-26,31.979999999999997,44.879999999999995,77.72,77.72,0
2021-09-27,31.64,44.54,77.41,77.41,0
2021-09-28,31.730000000000004,44.63,77.52000000000001,77.52000000000001,0
2021-09-29,31.819999999999997,44.72,77.64,77.64,0
2021-09-30,31.91,44.81,77.75,77.75,0
2021-10-01,32.0,44.9,77.87,77.87,0
2021-10-02,32.09,44.99,77.98,77.98,0
2021-10-03,32.18,45.08,78.1,78.1,0
2021-10-04,32.26,45.16,78.2,78.2,0
2021-10-05,32.35,45.25,78.32,78.32,0
2021-10-06,32.45,45.35,78.44,78.44,0
2021-10-07,32.54,45.44,78.55,78.55,0
2021-10-08,32.629999999999995,45.529999999999994,78.66999999999999,78.66999999999999,0
2021-10-09,32.72,45.62,78.78,78.78,0
2021-10-10,32.81,45.71,78.89,78.89,0
2021-10-11,32.910000000000004,45.81,79.02000000000001,79.02000000000001,0
2021-10-12,33.01,45.91,79.13999999999999,79.13999999999999,0
2021-10-13,33.1,46.0,79.25999999999999,79.25999999999999,0
2021-10-14,33.2,46.1,79.38,79.38,0
2021-10-15,33.300000000000004,46.2,79.5,79.5,0
2021-10-16,33.4,46.3,79.63,79.63,0
2021-10-17,33.51,46.41,79.75999999999999,79.75999999999999,0
2021-10-18,33.61,46.51,79.88999999999999,79.88999999999999,0
2021-10-19,33.72,46.62,80.02,80.02,0
2021-10-20,33.83,46.73,80.15,80.15,0
2021-10-21,33.94,46.839999999999996,80.28999999999999,80.28999999999999,0
2021-10-22,34.050000000000004,46.95,80.42,80.42,0
2021-10-23,34.17,47.07,80.57,80.57,0
2021-10-24,34.28,47.18,80.7,80.7,0
2021-10-25,34.4,47.3,80.85,80.85,0
2021-10-26,34.52,47.42,80.99000000000001,80.99000000000001,0
2021-10-27,34.64,47.54,81.14,81.14,0
2021-10-28,35.69,48.589999999999996,82.19999999999999,82.19999999999999,0
2021-10-29,35.85,48.75,82.39,82.39,0
2021-10-30,36.02,48.92,82.58000000000001,82.58000000000001,0
2021-10-31,36.18,49.08,82.75999999999999,82.75999999999999,0
2021-11-01,36.35,49.25,82.96000000000001,82.96000000000001,0
2021-11-02,36.52,49.42,83.15,83.15,0
2021-11-03,36.68,49.58,83.33,83.33,0
2021-11-04,36.85,49.75,83.53,83.53,0
2021-11-05,37.01,49.91,83.71000000000001,83.71000000000001,0
2021-11-06,37.18,50.08,83.9,83.9,0
2021-11-07,37.34,50.24,84.09,84.09,0
2021-11-08,37.5,50.4,84.27,84.27,0
