,Recovery immunity,T-cell immunity,Vaccination immunity,Total immunity,dummy
2020-09-27,8.21,21.11,,21.11,0
2020-09-28,8.260000000000002,21.160000000000004,,21.160000000000004,0
2020-09-29,8.309999999999999,21.21,,21.21,0
2020-09-30,8.36,21.259999999999998,,21.259999999999998,0
2020-10-01,8.42,21.32,,21.32,0
2020-10-02,8.48,21.380000000000003,,21.380000000000003,0
2020-10-03,8.540000000000001,21.44,,21.44,0
2020-10-04,8.61,21.509999999999998,,21.509999999999998,0
2020-10-05,8.68,21.58,,21.58,0
2020-10-06,8.75,21.65,,21.65,0
2020-10-07,8.83,21.73,,21.73,0
2020-10-08,8.91,21.810000000000002,,21.810000000000002,0
2020-10-09,8.99,21.89,,21.89,0
2020-10-10,9.08,21.98,,21.98,0
2020-10-11,9.19,22.09,,22.09,0
2020-10-12,9.28,22.18,,22.18,0
2020-10-13,9.379999999999999,22.28,,22.28,0
2020-10-14,9.48,22.380000000000003,,22.380000000000003,0
2020-10-15,9.58,22.48,,22.48,0
2020-10-16,9.69,22.59,,22.59,0
2020-10-17,9.790000000000001,22.69,,22.69,0
2020-10-18,9.9,22.8,,22.8,0
2020-10-19,10.01,22.91,,22.91,0
2020-10-20,10.12,23.02,,23.02,0
2020-10-21,10.24,23.14,,23.14,0
2020-10-22,10.35,23.25,,23.25,0
2020-10-23,10.47,23.37,,23.37,0
2020-10-24,10.59,23.490000000000002,,23.490000000000002,0
2020-10-25,10.72,23.62,,23.62,0
2020-10-26,10.84,23.740000000000002,,23.740000000000002,0
2020-10-27,10.97,23.87,,23.87,0
2020-10-28,11.12,24.02,,24.02,0
2020-10-29,11.25,24.15,,24.15,0
2020-10-30,11.379999999999999,24.28,,24.28,0
2020-10-31,11.51,24.41,,24.41,0
2020-11-01,11.65,24.55,,24.55,0
2020-11-02,11.78,24.68,,24.68,0
2020-11-03,11.92,24.82,,24.82,0
2020-11-04,12.06,24.96,,24.96,0
2020-11-05,12.2,25.1,,25.1,0
2020-11-06,12.34,25.240000000000002,,25.240000000000002,0
2020-11-07,12.479999999999999,25.38,,25.38,0
2020-11-08,12.620000000000001,25.520000000000003,,25.520000000000003,0
2020-11-09,12.75,25.65,,25.65,0
2020-11-10,12.61,25.509999999999998,,25.509999999999998,0
2020-11-11,12.740000000000002,25.64,,25.64,0
2020-11-12,12.86,25.759999999999998,,25.759999999999998,0
2020-11-13,12.989999999999998,25.89,,25.89,0
2020-11-14,13.120000000000001,26.020000000000003,,26.020000000000003,0
2020-11-15,13.25,26.15,,26.15,0
2020-11-16,13.38,26.28,,26.28,0
2020-11-17,13.51,26.41,,26.41,0
2020-11-18,13.639999999999999,26.54,,26.54,0
2020-11-19,13.77,26.67,,26.67,0
2020-11-20,13.900000000000002,26.800000000000004,,26.800000000000004,0
2020-11-21,14.02,26.92,,26.92,0
2020-11-22,14.149999999999999,27.049999999999997,,27.049999999999997,0
2020-11-23,14.27,27.17,,27.17,0
2020-11-24,14.399999999999999,27.299999999999997,,27.299999999999997,0
2020-11-25,14.52,27.42,,27.42,0
2020-11-26,14.63,27.53,,27.53,0
2020-11-27,14.75,27.65,,27.65,0
2020-11-28,14.87,27.77,,27.77,0
2020-11-29,14.979999999999999,27.88,,27.88,0
2020-11-30,15.07,27.97,,27.97,0
2020-12-01,15.17,28.07,28.07,28.07,0
2020-12-02,15.27,28.17,28.17,28.17,0
2020-12-03,15.370000000000001,28.270000000000003,28.270000000000003,28.270000000000003,0
2020-12-04,15.47,28.37,28.37,28.37,0
2020-12-05,15.57,28.47,28.47,28.47,0
2020-12-06,15.659999999999998,28.56,28.56,28.56,0
2020-12-07,15.75,28.65,28.66,28.66,0
2020-12-08,15.83,28.73,28.740000000000002,28.740000000000002,0
2020-12-09,15.920000000000002,28.82,28.84,28.84,0
2020-12-10,16.0,28.9,28.939999999999998,28.939999999999998,0
2020-12-11,16.07,28.97,29.02,29.02,0
2020-12-12,16.150000000000002,29.050000000000004,29.120000000000005,29.120000000000005,0
2020-12-13,16.23,29.130000000000003,29.220000000000002,29.220000000000002,0
2020-12-14,16.3,29.200000000000003,29.310000000000002,29.310000000000002,0
2020-12-15,16.38,29.28,29.41,29.41,0
2020-12-16,16.46,29.36,29.509999999999998,29.509999999999998,0
2020-12-17,16.54,29.439999999999998,29.61,29.61,0
2020-12-18,16.619999999999997,29.519999999999996,29.719999999999995,29.719999999999995,0
2020-12-19,16.7,29.6,29.82,29.82,0
2020-12-20,16.79,29.689999999999998,29.939999999999998,29.939999999999998,0
2020-12-21,16.88,29.78,30.060000000000002,30.060000000000002,0
2020-12-22,16.97,29.869999999999997,30.179999999999996,30.179999999999996,0
2020-12-23,17.06,29.96,30.3,30.3,0
2020-12-24,17.150000000000002,30.050000000000004,30.410000000000004,30.410000000000004,0
2020-12-25,17.25,30.15,30.54,30.54,0
2020-12-26,17.36,30.259999999999998,30.689999999999998,30.689999999999998,0
2020-12-27,17.46,30.36,30.82,30.82,0
2020-12-28,17.75,30.65,31.139999999999997,31.139999999999997,0
2020-12-29,17.88,30.78,31.3,31.3,0
2020-12-30,18.01,30.910000000000004,31.460000000000004,31.460000000000004,0
2020-12-31,18.15,31.049999999999997,31.639999999999997,31.639999999999997,0
2021-01-01,18.29,31.189999999999998,31.81,31.81,0
2021-01-02,18.44,31.340000000000003,32.010000000000005,32.010000000000005,0
2021-01-03,18.59,31.490000000000002,32.2,32.2,0
2021-01-04,18.75,31.65,32.41,32.41,0
2021-01-05,18.91,31.810000000000002,32.63,32.63,0
2021-01-06,19.07,31.97,32.839999999999996,32.839999999999996,0
2021-01-07,19.23,32.13,33.07,33.07,0
2021-01-08,19.400000000000002,32.300000000000004,33.300000000000004,33.300000000000004,0
2021-01-09,19.56,32.46,33.53,33.53,0
2021-01-10,19.73,32.63,33.78,33.78,0
2021-01-11,19.89,32.79,34.019999999999996,34.019999999999996,0
2021-01-12,20.05,32.95,34.28,34.28,0
2021-01-13,20.21,33.11,34.56,34.56,0
2021-01-14,20.369999999999997,33.269999999999996,34.83,34.83,0
2021-01-15,20.53,33.43,35.11,35.11,0
2021-01-16,20.69,33.59,35.39,35.39,0
2021-01-17,20.84,33.74,35.67,35.67,0
2021-01-18,20.990000000000002,33.89,35.96,35.96,0
2021-01-19,21.14,34.04,36.269999999999996,36.269999999999996,0
2021-01-20,21.29,34.19,36.589999999999996,36.589999999999996,0
2021-01-21,21.43,34.33,36.91,36.91,0
2021-01-22,21.57,34.47,37.22,37.22,0
2021-01-23,21.709999999999997,34.61,37.54,37.54,0
2021-01-24,21.84,34.74,37.85,37.85,0
2021-01-25,21.97,34.87,38.16,38.16,0
2021-01-26,22.09,34.99,38.47,38.47,0
2021-01-27,22.220000000000002,35.120000000000005,38.81,38.81,0
2021-01-28,22.24,35.14,38.97,38.97,0
2021-01-29,22.35,35.25,39.29,39.29,0
2021-01-30,22.46,35.36,39.61,39.61,0
2021-01-31,22.57,35.47,39.93,39.93,0
2021-02-01,22.67,35.57,40.25,40.25,0
2021-02-02,22.770000000000003,35.67,40.58,40.58,0
2021-02-03,22.62,35.52,40.410000000000004,40.410000000000004,0
2021-02-04,22.71,35.61,40.72,40.72,0
2021-02-05,22.79,35.69,41.019999999999996,41.019999999999996,0
2021-02-06,22.88,35.78,41.32,41.32,0
2021-02-07,22.96,35.86,41.62,41.62,0
2021-02-08,23.03,35.93,41.91,41.91,0
2021-02-09,23.11,36.01,42.21,42.21,0
2021-02-10,23.18,36.08,42.51,42.51,0
2021-02-11,23.25,36.15,42.81,42.81,0
2021-02-12,23.31,36.21,43.09,43.09,0
2021-02-13,23.380000000000003,36.28,43.38,43.38,0
2021-02-14,23.44,36.34,43.660000000000004,43.660000000000004,0
2021-02-15,23.5,36.4,43.949999999999996,43.949999999999996,0
2021-02-16,23.56,36.46,44.24,44.24,0
2021-02-17,23.61,36.51,44.519999999999996,44.519999999999996,0
2021-02-18,23.669999999999998,36.57,44.8,44.8,0
2021-02-19,23.72,36.62,45.059999999999995,45.059999999999995,0
2021-02-20,23.77,36.67,45.31,45.31,0
2021-02-21,23.82,36.72,45.58,45.58,0
2021-02-22,23.87,36.77,45.84,45.84,0
2021-02-23,23.919999999999998,36.82,46.120000000000005,46.120000000000005,0
2021-02-24,23.96,36.86,46.39,46.39,0
2021-02-25,24.01,36.910000000000004,46.660000000000004,46.660000000000004,0
2021-02-26,24.05,36.95,46.92,46.92,0
2021-02-27,24.09,36.99,47.17,47.17,0
2021-02-28,24.13,37.03,47.410000000000004,47.410000000000004,0
2021-03-01,24.169999999999998,37.07,47.65,47.65,0
2021-03-02,24.2,37.1,47.89,47.89,0
2021-03-03,24.240000000000002,37.14,48.15,48.15,0
2021-03-04,24.27,37.17,48.38,48.38,0
2021-03-05,24.3,37.2,48.620000000000005,48.620000000000005,0
2021-03-06,24.33,37.23,48.839999999999996,48.839999999999996,0
2021-03-07,24.36,37.26,49.07,49.07,0
2021-03-08,24.39,37.29,49.26,49.26,0
2021-03-09,24.41,37.31,49.47,49.47,0
2021-03-10,24.44,37.34,49.7,49.7,0
2021-03-11,24.46,37.36,49.93,49.93,0
2021-03-12,24.490000000000002,37.39,50.160000000000004,50.160000000000004,0
2021-03-13,24.51,37.410000000000004,50.39,50.39,0
2021-03-14,24.529999999999998,37.43,50.62,50.62,0
2021-03-15,24.55,37.45,50.86,50.86,0
2021-03-16,24.57,37.47,51.12,51.12,0
2021-03-17,24.6,37.5,51.39,51.39,0
2021-03-18,24.62,37.52,51.67,51.67,0
2021-03-19,24.63,37.53,51.93,51.93,0
2021-03-20,24.65,37.55,52.19,52.19,0
2021-03-21,24.67,37.57,52.46,52.46,0
2021-03-22,24.69,37.59,52.72,52.72,0
2021-03-23,24.709999999999997,37.61,52.97,52.97,0
2021-03-24,24.740000000000002,37.64,52.97,52.97,0
2021-03-25,24.75,37.65,53.22,53.22,0
2021-03-26,24.77,37.67,53.46,53.46,0
2021-03-27,24.79,37.69,53.699999999999996,53.699999999999996,0
2021-03-28,24.81,37.71,53.94,53.94,0
2021-03-29,24.83,37.73,54.16,54.16,0
2021-03-30,24.84,37.74,54.36,54.36,0
2021-03-31,24.86,37.76,54.56999999999999,54.56999999999999,0
2021-04-01,24.88,37.78,54.760000000000005,54.760000000000005,0
2021-04-02,24.89,37.79,54.93,54.93,0
2021-04-03,24.91,37.81,55.11,55.11,0
2021-04-04,24.93,37.83,55.269999999999996,55.269999999999996,0
2021-04-05,24.94,37.84,55.42,55.42,0
2021-04-06,24.959999999999997,37.86,55.57,55.57,0
2021-04-07,24.97,37.87,55.709999999999994,55.709999999999994,0
2021-04-08,24.990000000000002,37.89,55.85,55.85,0
2021-04-09,25.0,37.9,55.98,55.98,0
2021-04-10,25.009999999999998,37.91,56.099999999999994,56.099999999999994,0
2021-04-11,25.019999999999996,37.919999999999995,56.209999999999994,56.209999999999994,0
2021-04-12,25.03,37.93,56.54,56.54,0
2021-04-13,25.05,37.95,56.67,56.67,0
2021-04-14,25.06,37.96,56.78,56.78,0
2021-04-15,25.069999999999997,37.97,56.9,56.9,0
2021-04-16,25.080000000000002,37.980000000000004,57.010000000000005,57.010000000000005,0
2021-04-17,25.09,37.99,57.120000000000005,57.120000000000005,0
2021-04-18,25.1,38.0,57.230000000000004,57.230000000000004,0
2021-04-19,25.119999999999997,38.019999999999996,57.839999999999996,57.839999999999996,0
2021-04-20,25.130000000000003,38.03,57.96,57.96,0
2021-04-21,25.14,38.04,58.07,58.07,0
2021-04-22,25.15,38.05,58.19,58.19,0
2021-04-23,25.16,38.06,58.3,58.3,0
2021-04-24,25.169999999999998,38.07,58.41,58.41,0
2021-04-25,25.180000000000003,38.080000000000005,58.52000000000001,58.52000000000001,0
2021-04-26,25.19,38.09,58.63,58.63,0
2021-04-27,25.19,38.09,58.730000000000004,58.730000000000004,0
2021-04-28,25.2,38.1,58.84,58.84,0
2021-04-29,25.2,38.1,58.94,58.94,0
2021-04-30,25.21,38.11,59.05,59.05,0
2021-05-01,25.22,38.12,59.16,59.16,0
2021-05-02,25.230000000000004,38.13,59.27,59.27,0
2021-05-03,25.230000000000004,38.13,59.370000000000005,59.370000000000005,0
2021-05-04,25.240000000000002,38.14,59.47,59.47,0
2021-05-05,25.25,38.15,59.58,59.58,0
2021-05-06,25.25,38.15,59.67999999999999,59.67999999999999,0
2021-05-07,25.259999999999998,38.16,59.78999999999999,59.78999999999999,0
2021-05-08,25.27,38.17,59.89,59.89,0
2021-05-09,25.27,38.17,59.99,59.99,0
2021-05-10,25.28,38.18,60.1,60.1,0
2021-05-11,25.290000000000003,38.190000000000005,60.21000000000001,60.21000000000001,0
2021-05-12,25.3,38.2,60.33,60.33,0
2021-05-13,25.3,38.2,60.44,60.44,0
2021-05-14,25.31,38.21,60.56,60.56,0
2021-05-15,25.31,38.21,60.67,60.67,0
2021-05-16,25.319999999999997,38.22,60.79,60.79,0
2021-05-17,25.330000000000002,38.230000000000004,60.92,60.92,0
2021-05-18,25.330000000000002,38.230000000000004,61.040000000000006,61.040000000000006,0
2021-05-19,25.34,38.24,61.17,61.17,0
2021-05-20,25.35,38.25,61.29,61.29,0
2021-05-21,25.35,38.25,61.39,61.39,0
2021-05-22,25.36,38.26,61.5,61.5,0
2021-05-23,25.369999999999997,38.269999999999996,61.62,61.62,0
2021-05-24,25.369999999999997,38.269999999999996,61.73,61.73,0
2021-05-25,25.380000000000003,38.28,61.85,61.85,0
2021-05-26,25.39,38.29,61.97,61.97,0
2021-05-27,25.4,38.3,62.089999999999996,62.089999999999996,0
2021-05-28,25.4,38.3,62.19,62.19,0
2021-05-29,25.380000000000003,38.28,62.46,62.46,0
2021-05-30,25.380000000000003,38.28,62.58,62.58,0
2021-05-31,25.39,38.29,62.71,62.71,0
2021-06-01,25.4,38.3,62.839999999999996,62.839999999999996,0
2021-06-02,25.41,38.31,62.97,62.97,0
2021-06-03,25.419999999999998,38.32,63.099999999999994,63.099999999999994,0
2021-06-04,25.419999999999998,38.32,63.22,63.22,0
2021-06-05,25.430000000000003,38.330000000000005,63.34,63.34,0
2021-06-06,25.44,38.34,63.470000000000006,63.470000000000006,0
