,Recovery immunity,T-cell immunity,Vaccination immunity,Total immunity,dummy
2020-09-27,8.21,21.11,,21.11,0
2020-09-28,8.260000000000002,21.160000000000004,,21.160000000000004,0
2020-09-29,8.309999999999999,21.21,,21.21,0
2020-09-30,8.36,21.259999999999998,,21.259999999999998,0
2020-10-01,8.42,21.32,,21.32,0
2020-10-02,8.48,21.380000000000003,,21.380000000000003,0
2020-10-03,8.540000000000001,21.44,,21.44,0
2020-10-04,8.61,21.509999999999998,,21.509999999999998,0
2020-10-05,8.68,21.58,,21.58,0
2020-10-06,8.75,21.65,,21.65,0
2020-10-07,8.83,21.73,,21.73,0
2020-10-08,8.91,21.810000000000002,,21.810000000000002,0
2020-10-09,8.99,21.89,,21.89,0
2020-10-10,9.08,21.98,,21.98,0
2020-10-11,9.19,22.09,,22.09,0
2020-10-12,9.28,22.18,,22.18,0
2020-10-13,9.379999999999999,22.28,,22.28,0
2020-10-14,9.48,22.380000000000003,,22.380000000000003,0
2020-10-15,9.58,22.48,,22.48,0
2020-10-16,9.69,22.59,,22.59,0
2020-10-17,9.790000000000001,22.69,,22.69,0
2020-10-18,9.9,22.8,,22.8,0
2020-10-19,10.01,22.91,,22.91,0
2020-10-20,10.12,23.02,,23.02,0
2020-10-21,10.24,23.14,,23.14,0
2020-10-22,10.35,23.25,,23.25,0
2020-10-23,10.47,23.37,,23.37,0
2020-10-24,10.59,23.490000000000002,,23.490000000000002,0
2020-10-25,10.72,23.62,,23.62,0
2020-10-26,10.84,23.740000000000002,,23.740000000000002,0
2020-10-27,10.97,23.87,,23.87,0
2020-10-28,11.12,24.02,,24.02,0
2020-10-29,11.25,24.15,,24.15,0
2020-10-30,11.379999999999999,24.28,,24.28,0
2020-10-31,11.51,24.41,,24.41,0
2020-11-01,11.65,24.55,,24.55,0
2020-11-02,11.78,24.68,,24.68,0
2020-11-03,11.92,24.82,,24.82,0
2020-11-04,12.06,24.96,,24.96,0
2020-11-05,12.2,25.1,,25.1,0
2020-11-06,12.34,25.240000000000002,,25.240000000000002,0
2020-11-07,12.479999999999999,25.38,,25.38,0
2020-11-08,12.620000000000001,25.520000000000003,,25.520000000000003,0
2020-11-09,12.75,25.65,,25.65,0
2020-11-10,12.61,25.509999999999998,,25.509999999999998,0
2020-11-11,12.740000000000002,25.64,,25.64,0
2020-11-12,12.86,25.759999999999998,,25.759999999999998,0
2020-11-13,12.989999999999998,25.89,,25.89,0
2020-11-14,13.120000000000001,26.020000000000003,,26.020000000000003,0
2020-11-15,13.25,26.15,,26.15,0
2020-11-16,13.38,26.28,,26.28,0
2020-11-17,13.51,26.41,,26.41,0
2020-11-18,13.639999999999999,26.54,,26.54,0
2020-11-19,13.77,26.67,,26.67,0
2020-11-20,13.900000000000002,26.800000000000004,,26.800000000000004,0
2020-11-21,14.02,26.92,,26.92,0
2020-11-22,14.149999999999999,27.049999999999997,,27.049999999999997,0
2020-11-23,14.27,27.17,,27.17,0
2020-11-24,14.399999999999999,27.299999999999997,,27.299999999999997,0
2020-11-25,14.52,27.42,,27.42,0
2020-11-26,14.63,27.53,,27.53,0
2020-11-27,14.75,27.65,,27.65,0
2020-11-28,14.87,27.77,,27.77,0
2020-11-29,14.979999999999999,27.88,,27.88,0
2020-11-30,15.07,27.97,,27.97,0
2020-12-01,15.17,28.07,28.07,28.07,0
2020-12-02,15.27,28.17,28.17,28.17,0
2020-12-03,15.370000000000001,28.270000000000003,28.270000000000003,28.270000000000003,0
2020-12-04,15.47,28.37,28.37,28.37,0
2020-12-05,15.57,28.47,28.47,28.47,0
2020-12-06,15.659999999999998,28.56,28.56,28.56,0
2020-12-07,15.75,28.65,28.66,28.66,0
2020-12-08,15.83,28.73,28.75,28.75,0
2020-12-09,15.909999999999998,28.81,28.84,28.84,0
2020-12-10,15.989999999999998,28.89,28.93,28.93,0
2020-12-11,16.07,28.97,29.029999999999998,29.029999999999998,0
2020-12-12,16.14,29.04,29.119999999999997,29.119999999999997,0
2020-12-13,16.220000000000002,29.120000000000005,29.220000000000006,29.220000000000006,0
2020-12-14,16.29,29.189999999999998,29.31,29.31,0
2020-12-15,16.36,29.259999999999998,29.4,29.4,0
2020-12-16,16.439999999999998,29.339999999999996,29.509999999999998,29.509999999999998,0
2020-12-17,16.509999999999998,29.409999999999997,29.609999999999996,29.609999999999996,0
2020-12-18,16.59,29.490000000000002,29.720000000000002,29.720000000000002,0
2020-12-19,16.669999999999998,29.57,29.830000000000002,29.830000000000002,0
2020-12-20,16.75,29.65,29.939999999999998,29.939999999999998,0
2020-12-21,16.84,29.740000000000002,30.060000000000002,30.060000000000002,0
2020-12-22,16.919999999999998,29.82,30.17,30.17,0
2020-12-23,17.01,29.910000000000004,30.300000000000004,30.300000000000004,0
2020-12-24,17.1,30.0,30.42,30.42,0
2020-12-25,17.19,30.090000000000003,30.550000000000004,30.550000000000004,0
2020-12-26,17.29,30.189999999999998,30.679999999999996,30.679999999999996,0
2020-12-27,17.39,30.29,30.82,30.82,0
2020-12-28,17.75,30.65,31.22,31.22,0
2020-12-29,17.87,30.770000000000003,31.370000000000005,31.370000000000005,0
2020-12-30,18.0,30.9,31.54,31.54,0
2020-12-31,18.13,31.03,31.71,31.71,0
2021-01-01,18.29,31.189999999999998,31.709999999999997,31.709999999999997,0
2021-01-02,18.44,31.340000000000003,31.890000000000004,31.890000000000004,0
2021-01-03,18.59,31.490000000000002,32.080000000000005,32.080000000000005,0
2021-01-04,18.75,31.65,32.29,32.29,0
2021-01-05,18.91,31.810000000000002,32.49,32.49,0
2021-01-06,19.07,31.97,32.699999999999996,32.699999999999996,0
2021-01-07,19.23,32.13,32.910000000000004,32.910000000000004,0
2021-01-08,19.400000000000002,32.300000000000004,33.14000000000001,33.14000000000001,0
2021-01-09,19.56,32.46,33.36,33.36,0
2021-01-10,19.72,32.62,33.58,33.58,0
2021-01-11,19.89,32.79,33.83,33.83,0
2021-01-12,20.05,32.95,34.080000000000005,34.080000000000005,0
2021-01-13,20.21,33.11,34.33,34.33,0
2021-01-14,20.369999999999997,33.269999999999996,34.589999999999996,34.589999999999996,0
2021-01-15,20.53,33.43,34.85,34.85,0
2021-01-16,20.68,33.58,35.1,35.1,0
2021-01-17,20.84,33.74,35.38,35.38,0
2021-01-18,20.990000000000002,33.89,35.65,35.65,0
2021-01-19,21.13,34.03,35.92,35.92,0
2021-01-20,21.279999999999998,34.18,36.22,36.22,0
2021-01-21,21.42,34.32,36.51,36.51,0
2021-01-22,21.560000000000002,34.46,36.8,36.8,0
2021-01-23,21.7,34.6,37.1,37.1,0
2021-01-24,21.83,34.73,37.379999999999995,37.379999999999995,0
2021-01-25,21.959999999999997,34.86,37.67,37.67,0
2021-01-26,22.09,34.99,37.97,37.97,0
2021-01-27,22.21,35.11,38.269999999999996,38.269999999999996,0
2021-01-28,22.23,35.13,38.45,38.45,0
2021-01-29,22.34,35.24,38.74,38.74,0
2021-01-30,22.45,35.35,39.04,39.04,0
2021-01-31,22.55,35.45,39.330000000000005,39.330000000000005,0
2021-02-01,22.650000000000002,35.550000000000004,39.63,39.63,0
2021-02-02,22.75,35.65,39.93,39.93,0
2021-02-03,22.61,35.51,39.91,39.91,0
2021-02-04,22.689999999999998,35.589999999999996,40.19,40.19,0
2021-02-05,22.78,35.68,40.48,40.48,0
2021-02-06,22.85,35.75,40.75,40.75,0
2021-02-07,22.93,35.83,41.03,41.03,0
2021-02-08,23.0,35.9,41.31,41.31,0
2021-02-09,23.07,35.97,41.589999999999996,41.589999999999996,0
2021-02-10,23.13,36.03,41.86,41.86,0
2021-02-11,23.200000000000003,36.1,42.15,42.15,0
2021-02-12,23.26,36.160000000000004,42.42,42.42,0
2021-02-13,23.32,36.22,42.69,42.69,0
2021-02-14,23.369999999999997,36.269999999999996,42.949999999999996,42.949999999999996,0
2021-02-15,23.43,36.33,43.23,43.23,0
2021-02-16,23.48,36.38,43.49,43.49,0
2021-02-17,23.53,36.43,43.76,43.76,0
2021-02-18,23.580000000000002,36.480000000000004,44.03,44.03,0
2021-02-19,23.630000000000003,36.53,44.28,44.28,0
2021-02-20,23.68,36.58,44.54,44.54,0
2021-02-21,23.72,36.62,44.78,44.78,0
2021-02-22,23.77,36.67,45.050000000000004,45.050000000000004,0
2021-02-23,23.810000000000002,36.71,45.31,45.31,0
2021-02-24,23.849999999999998,36.75,45.57,45.57,0
2021-02-25,23.89,36.79,45.83,45.83,0
2021-02-26,23.93,36.83,46.089999999999996,46.089999999999996,0
2021-02-27,23.96,36.86,46.33,46.33,0
2021-02-28,24.0,36.9,46.58,46.58,0
2021-03-01,24.03,36.93,46.81,46.81,0
2021-03-02,24.060000000000002,36.96,47.05,47.05,0
2021-03-03,24.09,36.99,47.300000000000004,47.300000000000004,0
2021-03-04,24.12,37.02,47.550000000000004,47.550000000000004,0
2021-03-05,24.15,37.05,47.78,47.78,0
2021-03-06,24.169999999999998,37.07,48.01,48.01,0
2021-03-07,24.2,37.1,48.24,48.24,0
2021-03-08,24.21,37.11,48.54,48.54,0
2021-03-09,24.23,37.13,48.78,48.78,0
2021-03-10,24.26,37.160000000000004,49.040000000000006,49.040000000000006,0
2021-03-11,24.279999999999998,37.18,49.3,49.3,0
2021-03-12,24.3,37.2,49.550000000000004,49.550000000000004,0
