,Recovery immunity,T-cell immunity,Vaccination immunity,Total immunity,dummy
2020-09-27,8.21,21.11,,21.11,0
2020-09-28,8.260000000000002,21.160000000000004,,21.160000000000004,0
2020-09-29,8.309999999999999,21.21,,21.21,0
2020-09-30,8.36,21.259999999999998,,21.259999999999998,0
2020-10-01,8.42,21.32,,21.32,0
2020-10-02,8.48,21.380000000000003,,21.380000000000003,0
2020-10-03,8.540000000000001,21.44,,21.44,0
2020-10-04,8.61,21.509999999999998,,21.509999999999998,0
2020-10-05,8.68,21.58,,21.58,0
2020-10-06,8.75,21.65,,21.65,0
2020-10-07,8.83,21.73,,21.73,0
2020-10-08,8.91,21.810000000000002,,21.810000000000002,0
2020-10-09,8.99,21.89,,21.89,0
2020-10-10,9.08,21.98,,21.98,0
2020-10-11,9.19,22.09,,22.09,0
2020-10-12,9.28,22.18,,22.18,0
2020-10-13,9.379999999999999,22.28,,22.28,0
2020-10-14,9.48,22.380000000000003,,22.380000000000003,0
2020-10-15,9.58,22.48,,22.48,0
2020-10-16,9.69,22.59,,22.59,0
2020-10-17,9.790000000000001,22.69,,22.69,0
2020-10-18,9.9,22.8,,22.8,0
2020-10-19,10.01,22.91,,22.91,0
2020-10-20,10.12,23.02,,23.02,0
2020-10-21,10.24,23.14,,23.14,0
2020-10-22,10.35,23.25,,23.25,0
2020-10-23,10.47,23.37,,23.37,0
2020-10-24,10.59,23.490000000000002,,23.490000000000002,0
2020-10-25,10.72,23.62,,23.62,0
2020-10-26,10.84,23.740000000000002,,23.740000000000002,0
2020-10-27,10.97,23.87,,23.87,0
2020-10-28,11.12,24.02,,24.02,0
2020-10-29,11.25,24.15,,24.15,0
2020-10-30,11.379999999999999,24.28,,24.28,0
2020-10-31,11.51,24.41,,24.41,0
2020-11-01,11.65,24.55,,24.55,0
2020-11-02,11.78,24.68,,24.68,0
2020-11-03,11.92,24.82,,24.82,0
2020-11-04,12.06,24.96,,24.96,0
2020-11-05,12.2,25.1,,25.1,0
2020-11-06,12.34,25.240000000000002,,25.240000000000002,0
2020-11-07,12.479999999999999,25.38,,25.38,0
2020-11-08,12.620000000000001,25.520000000000003,,25.520000000000003,0
2020-11-09,12.75,25.65,,25.65,0
2020-11-10,12.61,25.509999999999998,,25.509999999999998,0
2020-11-11,12.740000000000002,25.64,,25.64,0
2020-11-12,12.86,25.759999999999998,,25.759999999999998,0
2020-11-13,12.989999999999998,25.89,,25.89,0
2020-11-14,13.120000000000001,26.020000000000003,,26.020000000000003,0
2020-11-15,13.25,26.15,,26.15,0
2020-11-16,13.38,26.28,,26.28,0
2020-11-17,13.51,26.41,,26.41,0
2020-11-18,13.639999999999999,26.54,,26.54,0
2020-11-19,13.77,26.67,,26.67,0
2020-11-20,13.900000000000002,26.800000000000004,,26.800000000000004,0
2020-11-21,14.02,26.92,,26.92,0
2020-11-22,14.149999999999999,27.049999999999997,,27.049999999999997,0
2020-11-23,14.27,27.17,,27.17,0
2020-11-24,14.399999999999999,27.299999999999997,,27.299999999999997,0
2020-11-25,14.52,27.42,,27.42,0
2020-11-26,14.63,27.53,,27.53,0
2020-11-27,14.75,27.65,,27.65,0
2020-11-28,14.87,27.77,,27.77,0
2020-11-29,14.979999999999999,27.88,,27.88,0
2020-11-30,15.07,27.97,,27.97,0
2020-12-01,15.17,28.07,28.07,28.07,0
2020-12-02,15.27,28.17,28.17,28.17,0
2020-12-03,15.370000000000001,28.270000000000003,28.270000000000003,28.270000000000003,0
2020-12-04,15.47,28.37,28.37,28.37,0
2020-12-05,15.57,28.47,28.47,28.47,0
2020-12-06,15.659999999999998,28.56,28.56,28.56,0
2020-12-07,15.75,28.65,28.66,28.66,0
2020-12-08,15.83,28.73,28.75,28.75,0
2020-12-09,15.909999999999998,28.81,28.84,28.84,0
2020-12-10,15.989999999999998,28.89,28.93,28.93,0
2020-12-11,16.07,28.97,29.029999999999998,29.029999999999998,0
2020-12-12,16.14,29.04,29.119999999999997,29.119999999999997,0
2020-12-13,16.220000000000002,29.120000000000005,29.220000000000006,29.220000000000006,0
2020-12-14,16.29,29.189999999999998,29.31,29.31,0
2020-12-15,16.36,29.259999999999998,29.4,29.4,0
2020-12-16,16.439999999999998,29.339999999999996,29.509999999999998,29.509999999999998,0
2020-12-17,16.509999999999998,29.409999999999997,29.609999999999996,29.609999999999996,0
2020-12-18,16.59,29.490000000000002,29.720000000000002,29.720000000000002,0
2020-12-19,16.669999999999998,29.57,29.830000000000002,29.830000000000002,0
2020-12-20,16.75,29.65,29.939999999999998,29.939999999999998,0
2020-12-21,16.84,29.740000000000002,30.060000000000002,30.060000000000002,0
2020-12-22,16.919999999999998,29.82,30.17,30.17,0
2020-12-23,17.01,29.910000000000004,30.300000000000004,30.300000000000004,0
2020-12-24,17.1,30.0,30.42,30.42,0
2020-12-25,17.19,30.090000000000003,30.550000000000004,30.550000000000004,0
2020-12-26,17.29,30.189999999999998,30.679999999999996,30.679999999999996,0
2020-12-27,17.39,30.29,30.82,30.82,0
2020-12-28,17.75,30.65,31.22,31.22,0
2020-12-29,17.87,30.770000000000003,31.370000000000005,31.370000000000005,0
2020-12-30,18.0,30.9,31.54,31.54,0
2020-12-31,18.13,31.03,31.71,31.71,0
2021-01-01,18.29,31.189999999999998,31.81,31.81,0
2021-01-02,18.44,31.340000000000003,32.010000000000005,32.010000000000005,0
2021-01-03,18.59,31.490000000000002,32.2,32.2,0
2021-01-04,18.75,31.65,32.41,32.41,0
2021-01-05,18.91,31.810000000000002,32.63,32.63,0
2021-01-06,19.07,31.97,32.839999999999996,32.839999999999996,0
2021-01-07,19.23,32.13,33.07,33.07,0
2021-01-08,19.400000000000002,32.300000000000004,33.300000000000004,33.300000000000004,0
2021-01-09,19.56,32.46,33.53,33.53,0
2021-01-10,19.73,32.63,33.78,33.78,0
2021-01-11,19.89,32.79,34.019999999999996,34.019999999999996,0
2021-01-12,20.05,32.95,34.28,34.28,0
2021-01-13,20.21,33.11,34.56,34.56,0
2021-01-14,20.369999999999997,33.269999999999996,34.83,34.83,0
2021-01-15,20.53,33.43,35.11,35.11,0
2021-01-16,20.69,33.59,35.39,35.39,0
2021-01-17,20.84,33.74,35.67,35.67,0
2021-01-18,20.990000000000002,33.89,35.96,35.96,0
2021-01-19,21.14,34.04,36.269999999999996,36.269999999999996,0
2021-01-20,21.29,34.19,36.589999999999996,36.589999999999996,0
2021-01-21,21.43,34.33,36.91,36.91,0
2021-01-22,21.57,34.47,37.22,37.22,0
2021-01-23,21.709999999999997,34.61,37.54,37.54,0
2021-01-24,21.84,34.74,37.85,37.85,0
2021-01-25,21.97,34.87,38.16,38.16,0
2021-01-26,22.09,34.99,38.47,38.47,0
2021-01-27,22.220000000000002,35.120000000000005,38.81,38.81,0
2021-01-28,22.24,35.14,38.97,38.97,0
2021-01-29,22.35,35.25,39.29,39.29,0
2021-01-30,22.46,35.36,39.61,39.61,0
2021-01-31,22.57,35.47,39.93,39.93,0
2021-02-01,1280964500.0,1280964522.67,1280964535.5700002,1280964535.5700002,0
2021-02-02,1286522100.0,1286522122.77,1286522135.67,1286522135.67,0
2021-02-03,1279809600.0,1279809622.65,1279809635.5500002,1279809635.5500002,0
2021-02-04,1284786400.0,1284786422.74,1284786435.64,1284786435.64,0
2021-02-05,1289574800.0,1289574822.82,1289574835.72,1289574835.72,0
2021-02-06,1294181700.0,1294181722.91,1294181735.8100002,1294181735.8100002,0
2021-02-07,1298613900.0,1298613922.98,1298613935.88,1298613935.88,0
2021-02-08,1302876700.0,1302876723.06,1302876735.96,1302876735.96,0
2021-02-09,1306974300.0,1306974323.13,1306974336.0300002,1306974336.0300002,0
2021-02-10,1310913700.0,1310913723.2,1310913736.1000001,1310913736.1000001,0
2021-02-11,1314704300.0,1314704323.27,1314704336.17,1314704336.17,0
2021-02-12,1318357000.0,1318357023.33,1318357036.23,1318357036.23,0
2021-02-13,1321882000.0,1321882023.4,1321882036.3000002,1321882036.3000002,0
2021-02-14,1325289200.0,1325289223.46,1325289236.3600001,1325289236.3600001,0
2021-02-15,1328590400.0,1328590423.51,1328590436.41,1328590436.41,0
2021-02-16,1331797700.0,1331797723.57,1331797736.47,1331797736.47,0
2021-02-17,1334918900.0,1334918923.63,1334918936.5300002,1334918936.5300002,0
2021-02-18,1337955500.0,1337955523.68,1337955536.5800002,1337955536.5800002,0
2021-02-19,1340904200.0,1340904223.73,1340904236.63,1340904236.63,0
2021-02-20,1343763800.0,1343763823.78,1343763836.68,1343763836.68,0
2021-02-21,1346533800.0,1346533823.83,1346533836.73,1346533836.73,0
2021-02-22,1349212500.0,1349212523.88,1349212536.7800002,1349212536.7800002,0
2021-02-23,1351798100.0,1351798123.93,1351798136.8300002,1351798136.8300002,0
2021-02-24,1354289300.0,1354289323.97,1354289336.8700001,1354289336.8700001,0
2021-02-25,1356687800.0,1356687824.01,1356687836.91,1356687836.91,0
2021-02-26,1358996500.0,1358996524.05,1358996536.95,1358996536.95,0
2021-02-27,1361215000.0,1361215024.09,1361215036.99,1361215036.99,0
2021-02-28,1363344400.0,1363344424.13,1363344437.0300002,1363344437.0300002,0
2021-03-01,1365386000.0,1365386024.17,1365386037.0700002,1365386037.0700002,0
2021-03-02,1367339900.0,1367339924.2,1367339937.1000001,1367339937.1000001,0
2021-03-03,1369205600.0,1369205624.23,1369205637.13,1369205637.13,0
2021-03-04,1370984600.0,1370984624.27,1370984637.17,1370984637.17,0
2021-03-05,1372680000.0,1372680024.3,1372680037.2,1372680037.2,0
2021-03-06,1374297100.0,1374297124.32,1374297137.22,1374297137.22,0
2021-03-07,1375843000.0,1375843024.35,1375843037.25,1375843037.25,0
2021-03-08,1378629000.0,1378629024.4,1378629037.3000002,1378629037.3000002,0
2021-03-09,1380075200.0,1380075224.43,1380075237.3300002,1380075237.3300002,0
2021-03-10,1381469500.0,1381469524.45,1381469537.3500001,1381469537.3500001,0
2021-03-11,1382818800.0,1382818824.47,1382818837.3700001,1382818837.3700001,0
2021-03-12,1384128900.0,1384128924.5,1384128937.4,1384128937.4,0
2021-03-13,1385403600.0,1385403624.52,1385403637.42,1385403637.42,0
2021-03-14,1386644300.0,1386644324.54,1386644337.44,1386644337.44,0
2021-03-15,1387852700.0,1387852724.56,1387852737.46,1387852737.46,0
2021-03-16,1389030300.0,1389030324.58,1389030337.48,1389030337.48,0
2021-03-17,1390177200.0,1390177224.6,1390177237.5,1390177237.5,0
2021-03-18,1391296100.0,1391296124.62,1391296137.52,1391296137.52,0
2021-03-19,1392391500.0,1392391524.64,1392391537.5400002,1392391537.5400002,0
2021-03-20,1393466300.0,1393466324.66,1393466337.5600002,1393466337.5600002,0
2021-03-21,1394522000.0,1394522024.68,1394522037.5800002,1394522037.5800002,0
2021-03-22,1395559900.0,1395559924.7,1395559937.6000001,1395559937.6000001,0
2021-03-23,1396580900.0,1396580924.72,1396580937.6200001,1396580937.6200001,0
2021-03-24,1401248000.0,1401248024.8,1401248037.7,1401248037.7,0
2021-03-25,1402296400.0,1402296424.82,1402296437.72,1402296437.72,0
2021-03-26,1403342000.0,1403342024.84,1403342037.74,1403342037.74,0
2021-03-27,1404388300.0,1404388324.86,1404388337.76,1404388337.76,0
2021-03-28,1405432600.0,1405432624.87,1405432637.77,1405432637.77,0
2021-03-29,1406472900.0,1406472924.89,1406472937.7900002,1406472937.7900002,0
2021-03-30,1407507500.0,1407507524.91,1407507537.8100002,1407507537.8100002,0
2021-03-31,1408534200.0,1408534224.93,1408534237.8300002,1408534237.8300002,0
2021-04-01,1409552500.0,1409552524.95,1409552537.8500001,1409552537.8500001,0
2021-04-02,1410550900.0,1410550924.97,1410550937.8700001,1410550937.8700001,0
2021-04-03,1411522700.0,1411522724.98,1411522737.88,1411522737.88,0
2021-04-04,1412468200.0,1412468225.0,1412468237.9,1412468237.9,0
2021-04-05,1413387400.0,1413387425.02,1413387437.92,1413387437.92,0
2021-04-06,1414280000.0,1414280025.03,1414280037.93,1414280037.93,0
2021-04-07,1415146500.0,1415146525.05,1415146537.95,1415146537.95,0
2021-04-08,1415985100.0,1415985125.06,1415985137.96,1415985137.96,0
2021-04-09,1416794300.0,1416794325.08,1416794337.98,1416794337.98,0
2021-04-10,1417577400.0,1417577425.09,1417577437.99,1417577437.99,0
2021-04-11,1418337300.0,1418337325.1,1418337338.0,1418337338.0,0
2021-04-12,1418647900.0,1418647925.11,1418647938.01,1418647938.01,0
2021-04-13,1419335400.0,1419335425.12,1419335438.02,1419335438.02,0
2021-04-14,1420004000.0,1420004025.13,1420004038.0300002,1420004038.0300002,0
2021-04-15,1420654800.0,1420654825.14,1420654838.0400002,1420654838.0400002,0
2021-04-16,1421288500.0,1421288525.16,1421288538.0600002,1421288538.0600002,0
2021-04-17,1421905000.0,1421905025.17,1421905038.0700002,1421905038.0700002,0
2021-04-18,1422504900.0,1422504925.18,1422504938.0800002,1422504938.0800002,0
2021-04-19,1423089000.0,1423089025.19,1423089038.0900002,1423089038.0900002,0
2021-04-20,1423657900.0,1423657925.2,1423657938.1000001,1423657938.1000001,0
2021-04-21,1424212800.0,1424212825.21,1424212838.1100001,1424212838.1100001,0
2021-04-22,1424755000.0,1424755025.22,1424755038.1200001,1424755038.1200001,0
2021-04-23,1425285300.0,1425285325.23,1425285338.13,1425285338.13,0
