,Recovery immunity,T-cell immunity,Vaccination immunity
2020-10-11,9.19,12.9,
2020-10-12,9.28,12.9,
2020-10-13,9.379999999999999,12.9,
2020-10-14,9.48,12.9,
2020-10-15,9.58,12.9,
2020-10-16,9.69,12.9,
2020-10-17,9.790000000000001,12.9,
2020-10-18,9.9,12.9,
2020-10-19,10.01,12.9,
2020-10-20,10.12,12.9,
2020-10-21,10.24,12.9,
2020-10-22,10.35,12.9,
2020-10-23,10.47,12.9,
2020-10-24,10.59,12.9,
2020-10-25,10.72,12.9,
2020-10-26,10.84,12.9,
2020-10-27,10.97,12.9,
2020-10-28,11.12,12.9,
2020-10-29,11.25,12.9,
2020-10-30,11.379999999999999,12.9,
2020-10-31,11.51,12.9,
2020-11-01,11.65,12.9,
2020-11-02,11.78,12.9,
2020-11-03,11.92,12.9,
2020-11-04,12.06,12.9,
2020-11-05,12.2,12.9,
2020-11-06,12.34,12.9,
2020-11-07,12.479999999999999,12.9,
2020-11-08,12.620000000000001,12.9,
2020-11-09,12.75,12.9,
2020-11-10,12.61,12.9,
2020-11-11,12.740000000000002,12.9,
2020-11-12,12.86,12.9,
2020-11-13,12.989999999999998,12.9,
2020-11-14,13.120000000000001,12.9,
2020-11-15,13.25,12.9,
2020-11-16,13.38,12.9,
2020-11-17,13.51,12.9,
2020-11-18,13.639999999999999,12.9,
2020-11-19,13.77,12.9,
2020-11-20,13.900000000000002,12.9,
2020-11-21,14.02,12.9,
2020-11-22,14.149999999999999,12.9,
2020-11-23,14.27,12.9,
2020-11-24,14.399999999999999,12.9,
2020-11-25,14.52,12.9,
2020-11-26,14.63,12.9,
2020-11-27,14.75,12.9,
2020-11-28,14.87,12.9,
2020-11-29,14.979999999999999,12.9,
2020-11-30,15.07,12.9,
2020-12-01,15.17,12.9,0.0
2020-12-02,15.27,12.9,0.0
2020-12-03,15.370000000000001,12.9,0.0
2020-12-04,15.47,12.9,0.0
2020-12-05,15.57,12.9,0.0
2020-12-06,15.659999999999998,12.9,0.0
2020-12-07,15.75,12.9,0.01
2020-12-08,15.83,12.9,0.02
2020-12-09,15.909999999999998,12.9,0.03
2020-12-10,15.989999999999998,12.9,0.04
2020-12-11,16.07,12.9,0.06
2020-12-12,16.14,12.9,0.08
2020-12-13,16.220000000000002,12.9,0.1
2020-12-14,16.29,12.9,0.12
2020-12-15,16.36,12.9,0.13999999999999999
2020-12-16,16.439999999999998,12.9,0.16999999999999998
2020-12-17,16.509999999999998,12.9,0.2
2020-12-18,16.59,12.9,0.22999999999999998
2020-12-19,16.669999999999998,12.9,0.26
2020-12-20,16.75,12.9,0.29
2020-12-21,16.84,12.9,0.32
2020-12-22,16.919999999999998,12.9,0.35000000000000003
2020-12-23,17.01,12.9,0.38999999999999996
2020-12-24,17.1,12.9,0.42
2020-12-25,17.19,12.9,0.45999999999999996
2020-12-26,17.29,12.9,0.49
2020-12-27,17.39,12.9,0.53
2020-12-28,17.75,12.9,0.5700000000000001
2020-12-29,17.87,12.9,0.6
2020-12-30,18.0,12.9,0.64
2020-12-31,18.13,12.9,0.6799999999999999
2021-01-01,18.29,12.9,0.6
2021-01-02,18.44,12.9,0.65
2021-01-03,18.59,12.9,0.69
2021-01-04,18.75,12.9,0.74
2021-01-05,18.91,12.9,0.79
2021-01-06,19.07,12.9,0.8500000000000001
2021-01-07,19.24,12.9,0.91
2021-01-08,19.400000000000002,12.9,0.97
2021-01-09,19.56,12.9,1.04
2021-01-10,19.73,12.9,1.1199999999999999
2021-01-11,19.89,12.9,1.2
2021-01-12,20.05,12.9,1.3
2021-01-13,20.22,12.9,1.41
2021-01-14,20.369999999999997,12.9,1.52
2021-01-15,20.53,12.9,1.63
2021-01-16,20.69,12.9,1.7500000000000002
2021-01-17,20.84,12.9,1.8800000000000001
2021-01-18,20.990000000000002,12.9,2.02
2021-01-19,21.14,12.9,2.17
2021-01-20,21.29,12.9,2.34
2021-01-21,21.43,12.9,2.5100000000000002
2021-01-22,21.57,12.9,2.68
2021-01-23,21.709999999999997,12.9,2.85
2021-01-24,21.84,12.9,3.0300000000000002
2021-01-25,21.97,12.9,3.2099999999999995
2021-01-26,22.09,12.9,3.4000000000000004
2021-01-27,22.220000000000002,12.9,3.61
2021-01-28,22.24,12.9,3.75
2021-01-29,22.35,12.9,3.95
2021-01-30,22.46,12.9,4.16
2021-01-31,22.56,12.9,4.38
2021-02-01,22.66,12.9,4.590000000000001
2021-02-02,22.759999999999998,12.9,4.82
2021-02-03,22.63,12.9,4.8500000000000005
2021-02-04,22.720000000000002,12.9,5.07
2021-02-05,22.8,12.9,5.28
2021-02-06,22.88,12.9,5.5
2021-02-07,22.95,12.9,5.72
2021-02-08,23.02,12.9,5.94
2021-02-09,23.09,12.9,6.17
2021-02-10,23.16,12.9,6.4
2021-02-11,23.23,12.9,6.63
2021-02-12,23.29,12.9,6.859999999999999
2021-02-13,23.35,12.9,7.08
2021-02-14,23.400000000000002,12.9,7.31
2021-02-15,23.46,12.9,7.539999999999999
2021-02-16,23.51,12.9,7.779999999999999
2021-02-17,23.57,12.9,8.01
2021-02-18,23.62,12.9,8.24
2021-02-19,23.669999999999998,12.9,8.459999999999999
2021-02-20,23.71,12.9,8.67
2021-02-21,23.76,12.9,8.89
2021-02-22,23.810000000000002,12.9,9.120000000000001
2021-02-23,23.849999999999998,12.9,9.36
2021-02-24,23.89,12.9,9.6
2021-02-25,23.93,12.9,9.84
2021-02-26,23.97,12.9,10.059999999999999
2021-02-27,24.0,12.9,10.290000000000001
2021-02-28,24.04,12.9,10.51
2021-03-01,24.07,12.9,10.73
2021-03-02,24.11,12.9,10.95
2021-03-03,24.14,12.9,11.18
2021-03-04,24.169999999999998,12.9,11.41
2021-03-05,24.19,12.9,11.63
2021-03-06,24.22,12.9,11.84
2021-03-07,24.25,12.9,12.049999999999999
2021-03-08,24.27,12.9,12.379999999999999
2021-03-09,24.3,12.9,12.61
2021-03-10,24.32,12.9,12.86
2021-03-11,24.349999999999998,12.9,13.100000000000001
2021-03-12,24.37,12.9,13.350000000000001
2021-03-13,24.39,12.9,13.600000000000001
2021-03-14,24.42,12.9,13.86
2021-03-15,24.44,12.9,14.13
2021-03-16,24.46,12.9,14.42
2021-03-17,24.48,12.9,14.729999999999999
2021-03-18,24.5,12.9,15.049999999999999
2021-03-19,24.52,12.9,15.370000000000001
2021-03-20,24.54,12.9,15.690000000000001
2021-03-21,24.560000000000002,12.9,16.009999999999998
2021-03-22,24.58,12.9,16.33
