date,under 70,80+
2021-02-14,48.837209302325576,40.79673135852911
2021-02-15,47.56871035940804,38.958120531154236
2021-02-16,45.31360112755461,36.915219611848826
2021-02-17,43.41085271317829,35.15832482124617
2021-02-18,42.49471458773784,33.19713993871297
2021-02-19,41.29668780831571,31.15423901940756
2021-02-20,39.816772374911906,29.58120531154239
2021-02-21,38.971106412966876,27.763023493360567
2021-02-22,36.57505285412262,24.862104187946883
2021-02-23,36.081747709654685,22.94177732379979
2021-02-24,33.403805496828745,21.32788559754852
2021-02-25,30.796335447498237,19.938712972420834
2021-02-26,28.611698379140236,18.95812053115424
2021-02-27,27.977448907681463,17.58937691521961
2021-02-28,26.849894291754755,16.322778345250253
2021-03-01,26.42706131078224,15.689479060265576
2021-03-02,24.52431289640592,14.668028600612871
2021-03-03,23.32628611698379,13.462717058222676
2021-03-04,22.55109231853418,12.400408580183859
2021-03-05,21.21212121212121,12.012257405515832
2021-03-06,19.37984496124031,11.419816138917263
2021-03-07,17.899929527836502,10.582226762002042
2021-03-08,16.34954193093728,9.805924412665986
2021-03-09,15.29245947850599,9.417773237997958
2021-03-10,15.010570824524311,8.927477017364657
2021-03-11,14.094432699083862,8.498467824310522
2021-03-12,14.16490486257928,7.620020429009193
2021-03-13,13.530655391120504,7.3340143003064355
2021-03-14,12.825933756166313,6.945863125638406
2021-03-15,11.627906976744185,6.72114402451481
2021-03-16,10.429880197322056,6.414708886618999
2021-03-17,9.584214235377026,6.169560776302349
2021-03-18,9.443269908386187,5.658835546475995
2021-03-19,8.17477096546864,5.556690500510724
2021-03-20,8.24524312896406,5.005107252298263
2021-03-21,7.681465821000705,5.168539325842697
2021-03-22,7.751937984496124,4.719101123595506
2021-03-23,8.0338266384778,4.228804902962207
2021-03-24,7.329105003523607,3.840653728294178
2021-03-25,6.906272022551092,3.6772216547497445
2021-03-26,6.976744186046512,3.3503575076608785
2021-03-27,6.13107822410148,3.125638406537283
2021-03-28,5.849189570119803,2.4514811031664965
2021-03-29,4.862579281183932,2.226762002042901
2021-03-30,4.651162790697675,2.2063329928498465
2021-03-31,5.0035236081747705,2.267620020429009
2021-04-01,4.792107117688513,2.1450459652706844
2021-04-02,4.439746300211416,1.961184882533197
2021-04-03,3.9464411557434813,1.9816138917262514
2021-04-04,3.453136011275546,2.0224719101123596
2021-04-05,3.382663847780126,1.8181818181818181
2021-04-06,3.171247357293869,1.7364657814096014
2021-04-07,2.6779422128259336,1.6956077630234934
2021-04-08,2.536997885835095,1.8998978549540346
2021-04-09,2.1846370683579983,1.961184882533197
2021-04-10,2.466525722339676,1.7977528089887638
2021-04-11,2.607470049330514,1.7568947906026557
2021-04-12,2.607470049330514,1.920326864147089
2021-04-13,2.536997885835095,1.8386108273748722
2021-04-14,2.536997885835095,1.5730337078651684
2021-04-15,2.1846370683579983,1.348314606741573
2021-04-16,2.255109231853418,1.2665985699693565
2021-04-17,2.04369274136716,1.3074565883554645
2021-04-18,1.7618040873854828,1.3278855975485189
2021-04-19,1.620859760394644,1.2665985699693565
2021-04-20,1.4799154334038054,1.2257405515832482
2021-04-21,1.4094432699083863,1.3278855975485189
2021-04-22,1.691331923890063,1.2461695607763021
2021-04-23,2.04369274136716,1.2461695607763021
2021-04-24,1.8322762508809018,1.1235955056179774
2021-04-25,1.9027484143763214,0.9805924412665985
2021-04-26,1.9027484143763214,0.8988764044943819
