date,under 70,80+
2021-01-16,92.1015514809591,91.76374412425915
2021-01-17,94.07616361071932,93.64398119762927
2021-01-18,97.95486600846262,95.50378091150623
2021-01-19,99.01269393511988,97.91538933169835
2021-01-20,97.67277856135401,99.63212752912324
2021-01-21,99.01269393511988,99.9182505620274
2021-01-22,100.0,100.0
2021-01-23,97.95486600846262,98.63069691395872
2021-01-24,97.24964739069111,97.73145309625995
2021-01-25,94.56981664315937,96.50521152667075
2021-01-26,93.30042313117066,92.60167586347845
2021-01-27,91.25528913963328,90.80318822808093
2021-01-28,88.9280677009873,89.6791334559575
2021-01-29,86.10719322990126,87.59452278765583
2021-01-30,83.77997179125529,85.5916615573268
2021-01-31,81.52327221438645,82.07643572450438
2021-02-01,78.34978843441466,78.80645820559984
2021-02-02,76.65726375176304,76.2313509094625
2021-02-03,74.89421720733426,72.45043940322911
2021-02-04,70.73342736248236,67.60678520335173
2021-02-05,68.12411847672777,64.39811976292663
2021-02-06,67.13681241184767,60.59677089720008
2021-02-07,65.30324400564173,57.26548129981607
2021-02-08,63.540197461212976,54.85387287962396
2021-02-09,60.71932299012693,52.319640302472926
2021-02-10,58.25105782792666,49.33578581647251
2021-02-11,56.558533145275035,47.37379930512978
2021-02-12,54.019746121297594,44.14469650521152
2021-02-13,51.62200282087447,42.32577151032086
2021-02-14,48.73060648801128,40.833844267320664
2021-02-15,47.46121297602256,38.9740445534437
2021-02-16,45.275035260930885,36.88943388514204
2021-02-17,43.441466854724965,35.1931330472103
2021-02-18,42.524682651622,33.25158389536072
2021-02-19,41.325811001410436,31.20784794604537
2021-02-20,39.915373765867415,29.53198446760678
2021-02-21,39.0691114245416,27.774371551195586
2021-02-22,36.530324400564176,24.892703862660944
2021-02-23,35.966149506346966,22.99202942979767
2021-02-24,33.21579689703808,21.35704067034539
2021-02-25,30.747531734837796,19.9468628653178
2021-02-26,28.49083215796897,18.924994890660127
2021-02-27,27.856135401974612,17.617003883098302
2021-02-28,26.727785613540195,16.329450235029633
2021-03-01,26.375176304654442,15.695892090741875
2021-03-02,24.471086036671366,14.65358675659105
2021-03-03,23.34273624823695,13.447782546494993
2021-03-04,22.49647390691114,12.405477212344165
2021-03-05,21.156558533145272,12.058042100960558
2021-03-06,19.322990126939352,11.465358675659104
2021-03-07,17.842031029619182,10.627426936439813
2021-03-08,16.29055007052186,9.809932556713672
2021-03-09,15.303244005641748,9.421622726343756
2021-03-10,15.021156558533145,8.931126098508074
2021-03-11,14.104372355430183,8.50194154915185
2021-03-12,14.174894217207335,7.602697731453096
2021-03-13,13.540197461212975,7.337012058042101
2021-03-14,12.834978843441466,6.928264868179032
2021-03-15,11.6361071932299,6.723891273247497
2021-03-16,10.437235543018335,6.417330880850193
2021-03-17,9.590973201692524,6.172082566932353
2021-03-18,9.449929478138221,5.661148579603515
2021-03-19,8.110014104372354,5.51808706315144
2021-03-20,8.180535966149506,4.98671571632945
2021-03-21,7.616361071932298,5.170651951767832
2021-03-22,7.686882933709449,4.700592683425301
2021-03-23,7.968970380818052,4.230533415082772
2021-03-24,7.263751763046544,3.842223584712855
2021-03-25,6.840620592383639,3.678724708767627
2021-03-26,6.981664315937939,3.3926016758634785
2021-03-27,6.1354019746121295,3.1473533619456364
2021-03-28,5.853314527503526,2.4729204986715714
2021-03-29,4.866008462623413,2.248109544246883
2021-03-30,4.65444287729196,2.2276721847537297
2021-03-31,5.007052186177714,2.28898426323319
2021-04-01,4.795486600846262,2.1663601062742694
2021-04-02,4.4428772919605075,1.982423870835888
2021-04-03,3.9492242595204514,2.0028612303290414
2021-04-04,3.4555712270803944,2.0437359493153484
2021-04-05,3.3850493653032436,1.8393623543838136
2021-04-06,3.173483779971791,1.7371755569180463
2021-04-07,2.6798307475317347,1.6963008379317392
2021-04-08,2.538787023977433,1.900674432863274
2021-04-09,2.1861777150916786,1.9619865113427344
2021-04-10,2.4682651622002822,1.7984876353975066
2021-04-11,2.538787023977433,1.7576129164111998
2021-04-12,2.538787023977433,1.9211117923564276
2021-04-13,2.4682651622002822,1.8393623543838136
2021-04-14,2.4682651622002822,1.553239321479665
2021-04-15,2.1156558533145273,1.3488657265481299
2021-04-16,2.1861777150916786,1.2466789290823626
2021-04-17,1.9040902679830745,1.2466789290823626
2021-04-18,1.6925246826516218,1.267116288575516
2021-04-19,1.55148095909732,1.226241569589209
2021-04-20,1.4104372355430181,1.1853668506029023
2021-04-21,1.3399153737658673,1.3079910075618228
2021-04-22,1.622002820874471,1.2058042100960555
