date,under 70,80+
2021-02-02,76.65726375176304,76.15447486718432
2021-02-03,74.96473906911142,72.41520228851655
2021-02-04,70.80394922425951,67.61340416836944
2021-02-05,68.12411847672777,64.4871270944013
2021-02-06,67.13681241184767,60.70698814875358
2021-02-07,65.37376586741888,57.41724560686555
2021-02-08,63.540197461212976,54.92439722108705
2021-02-09,60.789844851904085,52.3293829178586
2021-02-10,58.3215796897038,49.38700449530037
2021-02-11,56.69957686882934,47.40498569677156
2021-02-12,54.1607898448519,44.11524315488354
2021-02-13,51.76304654442877,42.29668982427462
2021-02-14,48.80112834978843,40.784634246015536
2021-02-15,47.60225669957687,38.94564773191663
2021-02-16,45.345557122708044,36.902329382917856
2021-02-17,43.441466854724965,35.10420923579894
2021-02-18,42.524682651622,33.18348998774009
2021-02-19,41.325811001410436,31.14017163874132
2021-02-20,39.915373765867415,29.587249693502248
2021-02-21,39.0691114245416,27.78912954638333
2021-02-22,36.60084626234132,24.867184307315082
2021-02-23,36.10719322990126,22.966898242746222
2021-02-24,33.427362482369524,21.373109930527175
2021-02-25,30.81805359661495,19.963220269718025
2021-02-26,28.63187588152327,19.0028606456886
2021-02-27,27.997179125528916,17.61340416836943
2021-02-28,26.868829337094496,16.346546791990193
2021-03-01,26.44569816643159,15.733551287290561
2021-03-02,24.541607898448518,14.711892112791174
2021-03-03,23.34273624823695,13.506334286881897
2021-03-04,22.56699576868829,12.443808745402535
2021-03-05,21.227080394922424,12.03514507560278
2021-03-06,19.3935119887165,11.422149570903148
2021-03-07,17.91255289139633,10.58438904781365
2021-03-08,16.361071932299012,9.787494891704128
2021-03-09,15.303244005641748,9.378831221904372
2021-03-10,15.021156558533145,8.888434818144669
2021-03-11,14.104372355430183,8.459337964854925
2021-03-12,14.174894217207335,7.5807110747854525
2021-03-13,13.540197461212975,7.315079689415612
2021-03-14,12.834978843441466,6.926849203105845
2021-03-15,11.6361071932299,6.722517368205967
2021-03-16,10.437235543018335,6.41601961585615
2021-03-17,9.590973201692524,6.170821413976299
2021-03-18,9.449929478138221,5.659991826726604
2021-03-19,8.180535966149506,5.557825909276666
2021-03-20,8.251057827926656,5.006129955046997
2021-03-21,7.686882933709449,5.149162239476911
2021-03-22,7.7574047954866,4.720065386187168
2021-03-23,8.039492242595204,4.229668982427462
2021-03-24,7.334273624823695,3.8414384961176955
2021-03-25,6.911142454160789,3.6779730281977936
2021-03-26,6.981664315937939,3.3510420923579893
2021-03-27,6.1354019746121295,3.126277073968124
2021-03-28,5.853314527503526,2.4724152022885164
2021-03-29,4.866008462623413,2.2272170004086638
2021-03-30,4.65444287729196,2.206783816918676
2021-03-31,5.007052186177714,2.2680833673886394
2021-04-01,4.795486600846262,2.1454842664487126
2021-04-02,4.4428772919605075,1.9615856150388231
2021-04-03,3.9492242595204514,1.9820187985288111
2021-04-04,3.4555712270803944,2.0228851655087863
2021-04-05,3.3850493653032436,1.8185533306089088
2021-04-06,3.173483779971791,1.736820596648958
2021-04-07,2.7503526093088855,1.6959542296689827
2021-04-08,2.609308885754584,1.8798528810788722
2021-04-09,2.256699576868829,1.9615856150388231
2021-04-10,2.538787023977433,1.7981201471189212
2021-04-11,2.6798307475317347,1.7572537801389458
2021-04-12,2.6798307475317347,1.9207192480588478
2021-04-13,2.609308885754584,1.8389865140988968
2021-04-14,2.538787023977433,1.5529219452390683
2021-04-15,2.1861777150916786,1.3690232938291786
2021-04-16,2.256699576868829,1.26685737637924
2021-04-17,2.0451339915373765,1.3077237433592153
2021-04-18,1.7630465444287728,1.3281569268492033
2021-04-19,1.622002820874471,1.26685737637924
2021-04-20,1.4809590973201692,1.2259910093992643
2021-04-21,1.4104372355430181,1.3690232938291786
2021-04-22,1.6925246826516218,1.246424192889252
2021-04-23,2.0451339915373765,1.246424192889252
2021-04-24,1.8335684062059237,1.1238250919493258
2021-04-25,1.9040902679830745,0.9807928075194116
