date,under 70,80+
2021-01-26,93.08398023994354,92.65698506852115
2021-01-27,91.03740296400848,90.91838821844958
2021-01-28,88.84968242766409,89.79341378605031
2021-01-29,86.09738884968243,87.64573532419718
2021-01-30,83.76852505292874,85.6207813458785
2021-01-31,81.58080451658434,82.0822254039681
2021-02-01,78.47565278757939,78.85048067089383
2021-02-02,76.7819336626676,76.252812436081
2021-02-03,74.87649964714186,72.4278993659235
2021-02-04,70.71277346506704,67.58028226631212
2021-02-05,68.10162314749472,64.43035385559419
2021-02-06,67.11362032462951,60.625894866025774
2021-02-07,65.20818630910374,57.33278789118429
2021-02-08,63.51446718419197,54.93966046226222
2021-02-09,60.69160197600565,52.321538146860306
2021-02-10,58.36273817925194,49.41705870321129
2021-02-11,56.5984474241355,47.494375127838
2021-02-12,54.05786873676782,44.221722233585595
2021-02-13,51.65843330980946,42.42176314174678
2021-02-14,48.83556810162315,40.86725301697689
2021-02-15,47.424135497529996,38.96502352219268
2021-02-16,45.306986591390256,36.96052362446308
2021-02-17,43.40155257586451,35.201472693802415
2021-02-18,42.55469301340861,33.25833503784005
2021-02-19,41.35497529992943,31.2129269789323
2021-02-20,39.94354269583628,29.597054612395173
2021-02-21,39.02611150317573,27.87891184291266
2021-02-22,36.556104446012704,24.933524238085496
2021-02-23,35.99153140437544,22.990386582123136
2021-02-24,33.2392378263938,21.394968296175083
2021-02-25,30.698659139026113,19.98363673552874
2021-02-26,28.440366972477065,18.96093270607486
2021-02-27,27.73465067043049,17.59050930660667
2021-02-28,26.74664784756528,16.301902229494786
2021-03-01,26.323218066337333,15.688279811822458
2021-03-02,24.417784050811576,14.686029862957659
2021-03-03,23.35920959774171,13.479239108202085
2021-03-04,22.44177840508116,12.415626917570053
2021-03-05,21.100917431192663,12.067907547555738
2021-03-06,19.33662667607622,11.495193291061568
2021-03-07,17.78405081157375,10.636121906320312
2021-03-08,16.302046577275934,9.838412763346287
2021-03-09,15.24347212420607,9.429331151564737
2021-03-10,14.89061397318278,8.917979136837799
2021-03-11,14.114326040931546,8.48844344446717
2021-03-12,14.184897671136204,7.608917979136838
2021-03-13,13.549752999294284,7.302106770300674
2021-03-14,12.844036697247708,6.93393331969728
2021-03-15,11.644318983768526,6.729392513806504
2021-03-16,10.374029640084686,6.4225813049703415
2021-03-17,9.59774170783345,6.177132337901411
2021-03-18,9.386026817219479,5.665780323174473
2021-03-19,8.045165843330981,5.543055839640008
2021-03-20,8.115737473535638,5.0317038249130706
2021-03-21,7.5511644318983775,5.1953364696256905
2021-03-22,7.621736062103035,4.724892616076907
2021-03-23,7.974594213126323,4.254448762528124
2021-03-24,7.268877911079747,3.845367150746574
2021-03-25,6.8454481298518,3.681734506033954
2021-03-26,6.986591390261116,3.374923297197791
2021-03-27,6.139731827805223,3.109020249539783
2021-03-28,5.7868736767819335,2.434035590100225
2021-03-29,4.798870853916725,2.2090407036203725
2021-03-30,4.587155963302753,2.1476784618531397
2021-03-31,4.869442484121383,2.2294947842094497
2021-04-01,4.65772759350741,2.0658621394968297
2021-04-02,4.3048694424841205,1.8817754141951317
2021-04-03,3.8108680310515175,1.9431376559623643
2021-04-04,3.387438249823571,1.9840458171405193
2021-04-05,3.3168666196189136,1.7795050112497441
2021-04-06,3.10515172900494,1.6772346083043566
2021-04-07,2.681721947776994,1.6567805277152792
2021-04-08,2.540578687367679,1.8817754141951317
2021-04-09,2.18772053634439,1.922683575373287
2021-04-10,2.470007057163021,1.7385968500715892
2021-04-11,2.540578687367679,1.6976886888934344
2021-04-12,2.540578687367679,1.840867253016977
2021-04-13,2.470007057163021,1.7590509306606668
