date,under 70,80+
2021-01-16,92.3836389280677,91.74499387004495
2021-01-17,94.28772919605078,93.66571311810381
2021-01-18,98.30747531734836,95.62729873314262
2021-01-19,99.01269393511988,97.95668165100123
2021-01-20,97.67277856135401,99.63220269718023
2021-01-21,98.94217207334273,99.87740089906009
2021-01-22,100.0,100.0
2021-01-23,97.95486600846262,98.63097670617083
2021-01-24,97.24964739069111,97.69105026563139
2021-01-25,94.42877291960507,96.38332652227218
2021-01-26,93.30042313117066,92.62362076011442
2021-01-27,91.25528913963328,90.80506742950553
2021-01-28,89.06911142454159,89.66080915406621
2021-01-29,86.17771509167842,87.53575807110748
2021-01-30,83.77997179125529,85.4924397221087
2021-01-31,81.52327221438645,81.95749897834082
2021-02-01,78.34978843441466,78.81078872088271
2021-02-02,76.72778561354019,76.17490805067429
2021-02-03,74.96473906911142,72.45606865549654
2021-02-04,70.80394922425951,67.65427053534941
2021-02-05,68.12411847672777,64.5279934613813
2021-02-06,67.13681241184767,60.70698814875358
2021-02-07,65.37376586741888,57.41724560686555
2021-02-08,63.540197461212976,54.90396403759705
2021-02-09,60.789844851904085,52.3293829178586
2021-02-10,58.3215796897038,49.40743767879036
2021-02-11,56.69957686882934,47.38455251328157
2021-02-12,54.1607898448519,44.094809971393545
2021-02-13,51.83356840620592,42.27625664078463
2021-02-14,48.87165021156558,40.784634246015536
2021-02-15,47.60225669957687,38.96608091540663
2021-02-16,45.345557122708044,36.902329382917856
2021-02-17,43.441466854724965,35.124642419288925
2021-02-18,42.524682651622,33.20392317123007
2021-02-19,41.325811001410436,31.160604822231306
2021-02-20,39.84485190409026,29.607682876992236
2021-02-21,38.99858956276445,27.78912954638333
2021-02-22,36.60084626234132,24.88761749080507
2021-02-23,36.10719322990126,22.98733142623621
2021-02-24,33.427362482369524,21.373109930527175
2021-02-25,30.81805359661495,19.98365345320801
2021-02-26,28.63187588152327,19.0028606456886
2021-02-27,27.997179125528916,17.61340416836943
2021-02-28,26.868829337094496,16.346546791990193
2021-03-01,26.44569816643159,15.713118103800575
2021-03-02,24.541607898448518,14.691458929301184
2021-03-03,23.34273624823695,13.485901103391909
2021-03-04,22.56699576868829,12.423375561912547
2021-03-05,21.227080394922424,12.055578259092767
2021-03-06,19.3935119887165,11.463015937883123
2021-03-07,17.91255289139633,10.625255414793626
2021-03-08,16.361071932299012,9.807928075194114
2021-03-09,15.303244005641748,9.39926440539436
2021-03-10,15.021156558533145,8.908868001634655
2021-03-11,14.104372355430183,8.479771148344913
2021-03-12,14.174894217207335,7.5807110747854525
2021-03-13,13.610719322990128,7.294646505925624
2021-03-14,12.905500705218618,6.906416019615856
2021-03-15,11.706629055007053,6.722517368205967
2021-03-16,10.507757404795486,6.436452799346139
2021-03-17,9.661495063469676,6.191254597466286
2021-03-18,9.520451339915374,5.6804250102165925
2021-03-19,8.251057827926656,5.578259092766653
2021-03-20,8.180535966149506,5.026563138536985
2021-03-21,7.616361071932298,5.190028606456886
2021-03-22,7.686882933709449,4.740498569677156
2021-03-23,7.968970380818052,4.229668982427462
2021-03-24,7.263751763046544,3.8414384961176955
2021-03-25,6.840620592383639,3.6779730281977936
2021-03-26,6.911142454160789,3.3510420923579893
2021-03-27,6.1354019746121295,3.126277073968124
2021-03-28,5.853314527503526,2.4519820187985286
2021-03-29,4.866008462623413,2.2272170004086638
2021-03-30,4.65444287729196,2.2272170004086638
2021-03-31,5.007052186177714,2.2885165508786267
2021-04-01,4.795486600846262,2.1659174499387004
2021-04-02,4.4428772919605075,1.9820187985288111
2021-04-03,3.9492242595204514,2.0024519820187985
2021-04-04,3.4555712270803944,2.043318348998774
2021-04-05,3.3850493653032436,1.8389865140988968
2021-04-06,3.173483779971791,1.736820596648958
2021-04-07,2.7503526093088855,1.6959542296689827
2021-04-08,2.609308885754584,1.90028606456886
2021-04-09,2.256699576868829,1.9615856150388231
2021-04-10,2.538787023977433,1.7981201471189212
2021-04-11,2.6798307475317347,1.7572537801389458
2021-04-12,2.6798307475317347,1.9207192480588478
2021-04-13,2.609308885754584,1.8389865140988968
2021-04-14,2.4682651622002822,1.5529219452390683
2021-04-15,2.1156558533145273,1.3485901103391909
2021-04-16,2.1861777150916786,1.26685737637924
2021-04-17,1.9746121297602257,1.3077237433592153
2021-04-18,1.6925246826516218,1.3281569268492033
2021-04-19,1.622002820874471,1.26685737637924
2021-04-20,1.55148095909732,1.2259910093992643
2021-04-21,1.622002820874471,1.3690232938291786
2021-04-22,1.9040902679830745,1.246424192889252
2021-04-23,2.256699576868829,1.26685737637924
2021-04-24,2.0451339915373765,1.1442582754393134
2021-04-25,2.1156558533145273,1.021659174499387
2021-04-26,2.0451339915373765,0.9399264405394361
2021-04-27,1.9746121297602257,0.8581937065794851
2021-04-28,1.7630465444287728,0.8173273395995097
2021-04-29,1.55148095909732,0.8173273395995097
2021-04-30,1.4104372355430181,0.6538618716796076
2021-05-01,1.4809590973201692,0.5925623212096445
2021-05-02,1.3399153737658673,0.6129955046996322
