date,under 70,80+
2021-04-09,2.256699576868829,1.9816138917262514
2021-04-10,2.538787023977433,1.8181818181818181
2021-04-11,2.6798307475317347,1.7773237997957099
2021-04-12,2.6798307475317347,1.9407558733401429
2021-04-13,2.609308885754584,1.8590398365679262
2021-04-14,2.4682651622002822,1.5526046986721145
2021-04-15,2.1156558533145273,1.348314606741573
2021-04-16,2.1861777150916786,1.2665985699693565
2021-04-17,1.9746121297602257,1.3074565883554645
2021-04-18,1.6925246826516218,1.3278855975485189
2021-04-19,1.622002820874471,1.2665985699693565
2021-04-20,1.55148095909732,1.2257405515832482
2021-04-21,1.622002820874471,1.368743615934627
2021-04-22,1.9040902679830745,1.2461695607763021
2021-04-23,2.256699576868829,1.2665985699693565
2021-04-24,2.0451339915373765,1.1440245148110315
2021-04-25,2.1156558533145273,1.0214504596527068
2021-04-26,2.0451339915373765,0.9397344228804902
2021-04-27,1.9746121297602257,0.8580183861082736
2021-04-28,1.8335684062059237,0.8171603677221655
2021-04-29,1.6925246826516218,0.8375893769152196
2021-04-30,1.55148095909732,0.6537282941777323
2021-05-01,1.622002820874471,0.59244126659857
2021-05-02,1.4809590973201692,0.6537282941777323
2021-05-03,1.3399153737658673,0.6741573033707865
2021-05-04,1.1988716502115655,0.7150153217568948
2021-05-05,1.0578279266572637,0.6537282941777323
2021-05-06,0.8462623413258109,0.59244126659857
2021-05-07,0.6346967559943583,0.6332992849846782
2021-05-08,0.5641748942172072,0.6945863125638405
2021-05-09,0.8462623413258109,0.5720122574055158
2021-05-10,0.9167842031029618,0.5515832482124616
2021-05-11,0.9167842031029618,0.6332992849846782
2021-05-12,1.2693935119887165,0.5720122574055158
2021-05-13,1.3399153737658673,0.5107252298263534
2021-05-14,1.1988716502115655,0.49029622063329925
2021-05-15,1.4104372355430181,0.44943820224719094
2021-05-16,1.1988716502115655,0.44943820224719094
2021-05-17,1.0578279266572637,0.4290091930541368
2021-05-18,0.9873060648801129,0.2655771195097038
2021-05-19,0.6346967559943583,0.24514811031664963
2021-05-20,0.5641748942172072,0.30643513789581206
2021-05-21,0.8462623413258109,0.30643513789581206
2021-05-22,0.7052186177715091,0.2860061287027579
2021-05-23,0.6346967559943583,0.2860061287027579
