date,under 70,80+
2021-02-15,47.387005649717516,38.9161554192229
2021-02-16,45.26836158192091,36.89161554192229
2021-02-17,43.502824858757066,35.15337423312884
2021-02-18,42.65536723163842,33.210633946830264
2021-02-19,41.38418079096045,31.12474437627812
2021-02-20,39.971751412429384,29.48875255623722
2021-02-21,39.05367231638418,27.73006134969325
2021-02-22,36.5819209039548,24.86707566462168
2021-02-23,35.94632768361582,22.924335378323107
2021-02-24,33.12146892655367,21.32924335378323
2021-02-25,30.57909604519774,19.959100204498974
2021-02-26,28.389830508474578,18.97750511247444
2021-02-27,27.7542372881356,17.607361963190186
2021-02-28,26.69491525423729,16.339468302658485
2021-03-01,26.34180790960452,15.685071574642127
2021-03-02,24.364406779661017,14.662576687116566
2021-03-03,23.305084745762713,13.476482617586912
2021-03-04,22.45762711864407,12.413087934560327
2021-03-05,21.11581920903955,12.065439672801636
2021-03-06,19.279661016949152,11.492842535787322
2021-03-07,17.725988700564972,10.63394683026585
2021-03-08,16.172316384180792,9.856850715746422
2021-03-09,15.254237288135593,9.468302658486708
2021-03-10,14.901129943502825,8.957055214723926
2021-03-11,14.05367231638418,8.50715746421268
2021-03-12,14.124293785310735,7.627811860940695
2021-03-13,13.48870056497175,7.341513292433538
2021-03-14,12.85310734463277,6.952965235173823
2021-03-15,11.652542372881356,6.7280163599182
2021-03-16,10.38135593220339,6.441717791411043
2021-03-17,9.6045197740113,6.196319018404909
2021-03-18,9.39265536723164,5.6850715746421265
2021-03-19,8.050847457627118,5.582822085889571
2021-03-20,8.121468926553673,5.030674846625768
2021-03-21,7.4858757062146895,5.173824130879346
2021-03-22,7.4858757062146895,4.74437627811861
2021-03-23,7.838983050847458,4.274028629856851
2021-03-24,7.132768361581922,3.8241308793456033
2021-03-25,6.7090395480225995,3.660531697341514
2021-03-26,6.850282485875707,3.3333333333333335
2021-03-27,6.002824858757062,3.0879345603271986
2021-03-28,5.720338983050848,2.4539877300613497
2021-03-29,4.80225988700565,2.1676891615541924
2021-03-30,4.378531073446328,2.085889570552147
2021-03-31,4.661016949152542,2.208588957055215
2021-04-01,4.378531073446328,2.044989775051125
2021-04-02,3.954802259887006,1.8609406952965237
2021-04-03,3.4604519774011298,1.881390593047035
2021-04-04,2.9661016949152543,1.9018404907975461
2021-04-05,2.824858757062147,1.7177914110429449
2021-04-06,2.824858757062147,1.554192229038855
2021-04-07,2.401129943502825,1.4314928425357873
2021-04-08,2.2598870056497176,1.5746421267893662
