date,under 70,80+
2021-02-08,63.51446718419197,54.88552739165985
2021-02-09,60.69160197600565,52.30989370400654
2021-02-10,58.15102328863797,49.345870809484865
2021-02-11,56.457304163726185,47.383483237939494
2021-02-12,53.91672547635851,44.133278822567455
2021-02-13,51.587861679604806,42.31398201144726
2021-02-14,48.69442484121384,40.78086672117743
2021-02-15,47.353563867325335,38.94112837285364
2021-02-16,45.23641496118561,36.91741618969747
2021-02-17,43.40155257586451,35.139002452984464
2021-02-18,42.55469301340861,33.21749795584628
2021-02-19,41.35497529992943,31.132461161079313
2021-02-20,39.94354269583628,29.497138184791496
2021-02-21,39.02611150317573,27.739165985282092
2021-02-22,36.556104446012704,24.87735077677841
2021-02-23,35.99153140437544,22.914963205233033
2021-02-24,33.2392378263938,21.34096484055601
2021-02-25,30.698659139026113,19.950940310711363
2021-02-26,28.440366972477065,18.969746524938678
2021-02-27,27.73465067043049,17.620605069501224
2021-02-28,26.74664784756528,16.33278822567457
2021-03-01,26.39378969654199,15.678659035159443
2021-03-02,24.34721242060692,14.677023712183153
2021-03-03,23.288637967537053,13.49141455437449
2021-03-04,22.44177840508116,12.428454619787408
2021-03-05,21.100917431192663,12.06050695012265
2021-03-06,19.33662667607622,11.467702371218316
2021-03-07,17.78405081157375,10.609157808667211
2021-03-08,16.231474947071277,9.832379394930497
2021-03-09,15.314043754410728,9.443990188062141
2021-03-10,14.961185603387438,8.9329517579722
2021-03-11,14.114326040931546,8.48323793949305
2021-03-12,14.184897671136204,7.604251839738349
2021-03-13,13.549752999294284,7.31807031888798
2021-03-14,12.844036697247708,6.929681112019624
2021-03-15,11.644318983768526,6.725265739983646
2021-03-16,10.374029640084686,6.41864268192968
2021-03-17,9.59774170783345,6.173344235486509
2021-03-18,9.386026817219479,5.662305805396565
2021-03-19,8.045165843330981,5.519215044971381
2021-03-20,8.115737473535638,5.008176614881439
2021-03-21,7.480592801693719,5.151267375306623
2021-03-22,7.5511644318983775,4.701553556827473
2021-03-23,7.904022582921666,4.251839738348324
2021-03-24,7.198306280875089,3.8021259198691744
2021-03-25,6.774876499647142,3.6385936222403923
2021-03-26,6.916019760056457,3.352412101390024
2021-03-27,6.069160197600565,3.0866721177432543
2021-03-28,5.7868736767819335,2.452984464431725
2021-03-29,4.798870853916725,2.166802943581357
2021-03-30,4.516584333098095,2.105478331970564
2021-03-31,4.798870853916725,2.2281275551921507
2021-04-01,4.516584333098095,2.064595257563369
2021-04-02,4.093154551870149,1.8806214227309892
2021-04-03,3.5991531404375445,1.9215044971381847
2021-04-04,3.1757233592095977,1.9419460343417825
2021-04-05,3.10515172900494,1.757972199509403
2021-04-06,2.9640084685956247,1.5739983646770237
2021-04-07,2.611150317572336,1.4513491414554374
2021-04-08,2.470007057163021,1.5944399018806212
2021-04-09,2.117148906139732,1.6557645134914145
