date,under 70,80+
2021-01-24,97.25158562367864,97.73145309625995
2021-01-25,94.36222692036644,96.44389944819129
2021-01-26,93.0937279774489,92.58123850398529
2021-01-27,90.97956307258632,90.78275086858778
2021-01-28,88.86539816772374,89.65869609646433
2021-01-29,86.04651162790697,87.53321070917637
2021-01-30,83.65045806906272,85.50991211935417
2021-01-31,81.46582100070472,81.97424892703863
2021-02-01,78.29457364341086,78.78602084610668
2021-02-02,76.6737138830162,76.19047619047619
2021-02-03,74.84143763213531,72.38912732474965
2021-02-04,70.68357998590557,67.60678520335173
2021-02-05,68.00563777307963,64.47986920089924
2021-02-06,66.94855532064834,60.61720825669323
2021-02-07,65.18675123326285,57.32679337829553
2021-02-08,63.42494714587738,54.89474759861026
2021-02-09,60.60606060606061,52.34007766196606
2021-02-10,58.139534883720934,49.41753525444513
2021-02-11,56.448202959830866,47.41467402411609
2021-02-12,53.98167723749119,44.14469650521152
2021-02-13,51.65609584214235,42.38708358880033
2021-02-14,48.696264975334735,40.89515634580012
2021-02-15,47.35729386892177,38.99448191293685
2021-02-16,45.243128964059196,36.93030860412835
2021-02-17,43.41085271317829,35.17269568771715
2021-02-18,42.56518675123326,33.231146535867566
2021-02-19,41.29668780831571,31.146535867565913
2021-02-20,39.88724453840733,29.51154710811363
2021-02-21,39.04157857646229,27.73349683220928
2021-02-22,36.57505285412262,24.872266503167793
2021-02-23,36.01127554615927,22.930717351318208
2021-02-24,33.33333333333333,21.336603310852237
2021-02-25,30.72586328400282,19.9468628653178
2021-02-26,28.541226215644816,18.945432250153278
2021-02-27,27.83650458069063,17.576129164111997
2021-02-28,26.779422128259334,16.288575516043327
2021-03-01,26.42706131078224,15.65501737175557
2021-03-02,24.453840732910496,14.65358675659105
2021-03-03,23.32628611698379,13.42734518700184
2021-03-04,22.480620155038757,12.385039852851012
2021-03-05,21.14164904862579,12.058042100960558
2021-03-06,19.37984496124031,11.506233394645413
2021-03-07,17.829457364341085,10.647864295932965
2021-03-08,16.279069767441857,9.85080727569998
2021-03-09,15.29245947850599,9.462497445330063
2021-03-10,15.010570824524311,8.97200081749438
2021-03-11,14.094432699083862,8.522378908645003
2021-03-12,14.16490486257928,7.623135090946249
2021-03-13,13.601127554615926,7.316574698548949
2021-03-14,12.896405919661733,6.907827508685878
2021-03-15,11.698379140239606,6.723891273247497
2021-03-16,10.500352360817477,6.437768240343347
2021-03-17,9.654686398872446,6.192519926425506
2021-03-18,9.513742071881607,5.681585939096669
2021-03-19,8.17477096546864,5.5589617821377475
2021-03-20,8.10429880197322,5.027590435315758
2021-03-21,7.540521494009866,5.231964030247291
2021-03-22,7.6109936575052854,4.721030042918455
2021-03-23,7.892882311486963,4.230533415082772
2021-03-24,7.188160676532769,3.842223584712855
2021-03-25,6.765327695560252,3.678724708767627
2021-03-26,6.906272022551092,3.3721643163703257
2021-03-27,6.13107822410148,3.1473533619456364
2021-03-28,5.849189570119803,2.4729204986715714
2021-03-29,4.862579281183932,2.248109544246883
2021-03-30,4.651162790697675,2.2276721847537297
2021-03-31,5.0035236081747705,2.28898426323319
2021-04-01,4.792107117688513,2.1663601062742694
2021-04-02,4.439746300211416,1.982423870835888
2021-04-03,3.9464411557434813,2.0028612303290414
2021-04-04,3.453136011275546,2.0437359493153484
2021-04-05,3.382663847780126,1.8393623543838136
2021-04-06,3.171247357293869,1.7371755569180463
2021-04-07,2.6779422128259336,1.6963008379317392
2021-04-08,2.536997885835095,1.900674432863274
2021-04-09,2.1846370683579983,1.9619865113427344
2021-04-10,2.466525722339676,1.7984876353975066
2021-04-11,2.536997885835095,1.7576129164111998
2021-04-12,2.536997885835095,1.9211117923564276
2021-04-13,2.466525722339676,1.81892499489066
2021-04-14,2.466525722339676,1.5328019619865112
2021-04-15,2.1141649048625792,1.3284283670549766
2021-04-16,2.1846370683579983,1.226241569589209
2021-04-17,1.9027484143763214,1.2466789290823626
2021-04-18,1.691331923890063,1.2466789290823626
2021-04-19,1.550387596899225,1.1853668506029023
2021-04-20,1.4094432699083863,1.1649294911097485
2021-04-21,1.3389711064129668,1.2875536480686696
