date,under 70,80+
2021-01-13,87.08539167254764,82.87349274473739
2021-01-14,90.11997177134792,85.42816268138156
2021-01-15,91.31968948482711,88.41201716738198
2021-01-16,92.16654904728301,91.80461884324545
2021-01-17,94.14255469301342,93.68485591661558
2021-01-18,98.09456598447426,95.605967708972
2021-01-19,99.08256880733947,97.91538933169835
2021-01-20,97.81227946365561,99.57081545064378
2021-01-21,99.08256880733947,99.83650112405478
2021-01-22,100.0,100.0
2021-01-23,98.02399435426959,98.65113427345187
2021-01-24,97.24770642201835,97.69057837727367
2021-01-25,94.42484121383204,96.42346208869814
2021-01-26,93.08398023994354,92.62211322297159
2021-01-27,90.96683133380381,90.88493766605356
2021-01-28,88.84968242766409,89.74044553443696
2021-01-29,86.09738884968243,87.59452278765583
2021-01-30,83.69795342272405,85.57122419783364
2021-01-31,81.51023288637968,82.05599836501123
2021-02-01,78.40508115737475,78.80645820559984
2021-02-02,76.7819336626676,76.19047619047619
2021-02-03,74.87649964714186,72.4095646842428
2021-02-04,70.71277346506704,67.60678520335173
2021-02-05,68.10162314749472,64.41855712241978
2021-02-06,67.11362032462951,60.59677089720008
2021-02-07,65.27875793930839,57.32679337829553
2021-02-08,63.51446718419197,54.87431023911711
2021-02-09,60.69160197600565,52.319640302472926
2021-02-10,58.503881439661264,49.35622317596567
2021-02-11,56.739590684544815,47.39423666462293
2021-02-12,54.12844036697248,44.124259145718376
2021-02-13,51.729004940014114,42.32577151032086
2021-02-14,48.83556810162315,40.792969548334355
2021-02-15,47.56527875793932,38.933169834457395
2021-02-16,45.377558221594924,36.88943388514204
2021-02-17,43.40155257586451,35.15225832822399
2021-02-18,42.484121383203956,33.169834457388106
2021-02-19,41.35497529992943,31.1056611485796
2021-02-20,39.94354269583628,29.450235029634168
2021-02-21,39.02611150317573,27.71305947271613
2021-02-22,36.556104446012704,24.872266503167793
2021-02-23,36.0621030345801,22.930717351318208
2021-02-24,33.2392378263938,21.316165951359086
2021-02-25,30.76923076923077,19.926425505824646
2021-02-26,28.510938602681723,18.945432250153278
2021-02-27,27.805222300635148,17.59656652360515
2021-02-28,26.81721947776994,16.30901287553648
2021-03-01,26.323218066337333,15.65501737175557
2021-03-02,24.417784050811576,14.65358675659105
2021-03-03,23.35920959774171,13.468219905988146
2021-03-04,22.512350035285817,12.42591457183732
2021-03-05,21.171489061397317,12.07847946045371
2021-03-06,19.407198306280875,11.526670754138566
2021-03-07,17.85462244177841,10.668301655426118
2021-03-08,16.372618207480595,9.830369916206825
2021-03-09,15.314043754410728,9.421622726343756
2021-03-10,15.031757233592097,8.910688739014919
2021-03-11,14.114326040931546,8.481504189658697
2021-03-12,14.184897671136204,7.582260371959943
2021-03-13,13.549752999294284,7.27569997956264
2021-03-14,12.844036697247708,6.907827508685878
2021-03-15,11.644318983768526,6.723891273247497
2021-03-16,10.374029640084686,6.417330880850193
2021-03-17,9.527170077628794,6.172082566932353
2021-03-18,9.386026817219479,5.661148579603515
2021-03-19,8.045165843330981,5.5589617821377475
2021-03-20,8.115737473535638,5.027590435315758
2021-03-21,7.5511644318983775,5.170651951767832
2021-03-22,7.621736062103035,4.721030042918455
2021-03-23,7.974594213126323,4.250970774575925
2021-03-24,7.268877911079747,3.842223584712855
2021-03-25,6.8454481298518,3.678724708767627
2021-03-26,6.986591390261116,3.3517269568771715
2021-03-27,6.139731827805223,3.10647864295933
2021-03-28,5.857445306986592,2.452483139178418
2021-03-29,4.869442484121383,2.2072348252605765
2021-03-30,4.65772759350741,2.1663601062742694
2021-03-31,4.940014114326042,2.248109544246883
2021-04-01,4.728299223712068,2.064173308808502
2021-04-02,4.37544107268878,1.8802370733701206
2021-04-03,3.8814396612561755,1.9211117923564276
2021-04-04,3.387438249823571,1.9619865113427344
2021-04-05,3.3168666196189136,1.7576129164111998
2021-04-06,3.10515172900494,1.634988759452279
2021-04-07,2.681721947776994,1.6145513999591254
2021-04-08,2.540578687367679,1.859799713876967
2021-04-09,2.18772053634439,1.9415491518495809
2021-04-10,2.470007057163021,1.7576129164111998
2021-04-11,2.540578687367679,1.7167381974248928
2021-04-12,2.540578687367679,1.859799713876967
2021-04-13,2.470007057163021,1.7780502759043533
2021-04-14,2.3994354269583624,1.471489883507051
2021-04-15,2.0465772759350744,1.2875536480686696
2021-04-16,2.117148906139732,1.1649294911097485
2021-04-17,1.7642907551164433,1.2058042100960555
