date,under 70,80+
2021-03-04,22.49647390691114,12.408013082583809
2021-03-05,21.156558533145272,12.04006541291905
2021-03-06,19.322990126939352,11.488143908421913
2021-03-07,17.842031029619182,10.62959934587081
2021-03-08,16.361071932299012,9.8119378577269
2021-03-09,15.373765867418898,9.423548650858544
2021-03-10,15.021156558533145,8.912510220768603
2021-03-11,14.104372355430183,8.48323793949305
2021-03-12,14.174894217207335,7.604251839738349
2021-03-13,13.610719322990128,7.31807031888798
2021-03-14,12.905500705218618,6.929681112019624
2021-03-15,11.706629055007053,6.725265739983646
2021-03-16,10.507757404795486,6.41864268192968
2021-03-17,9.732016925246826,6.173344235486509
2021-03-18,9.520451339915374,5.662305805396565
2021-03-19,8.180535966149506,5.539656582174979
2021-03-20,8.110014104372354,4.987735077677841
2021-03-21,7.5458392101551475,5.151267375306623
2021-03-22,7.616361071932298,4.701553556827473
2021-03-23,7.898448519040903,4.231398201144726
2021-03-24,7.193229901269394,3.8430089942763694
2021-03-25,6.770098730606487,3.679476696647588
2021-03-26,6.911142454160789,3.3728536385936225
2021-03-27,6.1354019746121295,3.1479967293540474
2021-03-28,5.853314527503526,2.4938675388389204
2021-03-29,4.866008462623413,2.2485690923957478
2021-03-30,4.65444287729196,2.2076860179885527
2021-03-31,4.9365303244005645,2.2690106295993457
2021-04-01,4.724964739069111,2.1463614063777596
2021-04-02,4.372355430183357,1.96238757154538
2021-04-03,3.8787023977433,2.0032706459525755
2021-04-04,3.3850493653032436,2.044153720359771
2021-04-05,3.314527503526093,1.839738348323794
2021-04-06,3.10296191819464,1.7375306623058053
2021-04-07,2.6798307475317347,1.69664758789861
2021-04-08,2.538787023977433,1.8806214227309892
2021-04-09,2.1861777150916786,1.96238757154538
2021-04-10,2.4682651622002822,1.7784137367130008
2021-04-11,2.538787023977433,1.7375306623058053
2021-04-12,2.538787023977433,1.9010629599345872
2021-04-13,2.4682651622002822,1.8192968111201961
2021-04-14,2.397743300423131,1.5331152902698282
2021-04-15,2.0451339915373765,1.349141455437449
2021-04-16,2.1156558533145273,1.2264922322158625
2021-04-17,1.7630465444287728,1.2264922322158625
2021-04-18,1.622002820874471,1.2264922322158625
