date,under 70,80+
2021-03-25,6.633733239237827,3.6385936222403923
2021-03-26,6.704304869442485,3.291087489779231
2021-03-27,5.857445306986592,3.0662305805396564
2021-03-28,5.575158786167962,2.41210139002453
2021-03-29,4.65772759350741,2.125919869174162
2021-03-30,4.234297812279464,2.064595257563369
2021-03-31,4.516584333098095,2.2076860179885527
2021-04-01,4.3048694424841205,2.0237121831561735
2021-04-02,3.8814396612561755,1.8192968111201961
2021-04-03,3.4580098800282286,1.7988552739165984
2021-04-04,2.8934368383909668,1.757972199509403
